,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa x paradisiaca,musa x paradisiaca,cannabis sativa l. ssp. indica,cannabis sativa l. ssp. indica(lamarck) e. small & cronquist,,,,,,
1,musa acuminata,musa acuminata,zea mays l. ssp. mays,zea mays l. ssp.mays,,,,,,
2,m. balbisiana,musa balbisiana,acer negundo,xtriticale,,,,,,
3,pelargonium hortense cv. 'marthawashington,pelargonium hortense,fagus,acernegundo,,,,,,
4,elymus smithii,elymus smithii,,carnegia,,,,,,
5,blighia,blighia,,cepa,,,,,,
6,agrostis,agrostis,,,,,,,,
7,penstemon,penstemon,,,,,,,,
8,sanguinaria,sanguinaria,,,,,,,,
9,ribes,ribes,,,,,,,,
10,xanthium,xanthium,,,,,,,,
11,triticum,triticum,,,,,,,,
12,secale,secale,,,,,,,,
