,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,cannabis,cannabis,duboisia hopwoodii,douboisia hopwoodii,cannabis_severe nausea,cannabis_violence,cannabis_adult attention deficitsyndrome,piper methysticum_localized anesthetic effects,amanita muscaria_anxiety,
1,amanita muscaria,amanita muscaria,nicotiana tabacum,,cannabis_scleroderma,cannabis_side effects of cancer chemotherapy,cannabis_ringing inthe ears,piper methysticum_reduced irritability,amanita muscaria_carcinogenic,
2,myristica fragrans,myristica fragrans,,,cannabis_terminal illnesses,cannabis_ringing in the ears,areca catechu_germs,,amanita muscaria_dilation of air passages,
3,catha edulis,catha edulis,,,cannabis_crohn's disease,cannabis_adult attention deficit syndrome,areca catechu_wind,,amanita muscaria_euphoria,
4,piper methysticum,piper methysticum,,,cannabis_post-traumatic stress syndrome,,areca catechu_phlegm,,amanita muscaria_confusion,
5,areca catechu,areca catechu,,,cannabis_depression,,,,amanita muscaria_suppresses the immune system,
6,,,,,cannabis_migraine headaches,,,,"amanita muscaria_initially blood pressure, then lowers blood pressure",
7,,,,,cannabis_premenstrual syndrome,,,,amanita muscaria_increased heart rate,
8,,,,,cannabis_epilepsy,,,,amanita muscaria_intoxicating,
9,,,,,cannabis_glaucoma,,,,amanita muscaria_impairs pulmonary function,
10,,,,,cannabis_alcoholism,,,,amanita muscaria_numbness of the feet,
11,,,,,cannabis_severe itching,,,,amanita muscaria_suppresses the number and motility of human sperm,
12,,,,,cannabis_osteoarthritis,,,,amanita muscaria_strong desire to dance,
13,,,,,cannabis_menstrual pain,,,,myristica fragrans_general malaise,
14,,,,,cannabis_multiple sclerosis,,,,myristica fragrans_hallucinogen,
15,,,,,cannabis_schizophrenia,,,,myristica fragrans_distortion of space and time,
16,,,,,cannabis_phantom limb pain,,,,myristica fragrans_feeling of detachment,
17,,,,,cannabis_insomnia,,,,myristica fragrans_dry mouth,
18,,,,,cannabis_asthma,,,,myristica fragrans_dizziness,
19,,,,,cannabis_chronic pain,,,,myristica fragrans_headaches,
20,,,,,cannabis_aids,,,,myristica fragrans_visual hallucinations,
21,,,,,cannabis_labor pain,,,,catha edulis_central nervous system stimulant,
22,,,,,,,,,catha edulis_stimulant,
23,,,,,,,,,piper methysticum_photophobia,
24,,,,,,,,,piper methysticum_weakness of the lower limbs,
25,,,,,,,,,piper methysticum_slowed reactions,
26,,,,,,,,,piper methysticum_ataxia,
27,,,,,,,,,piper methysticum_numbness of the lips and tongue,
28,,,,,,,,,piper methysticum_quiet and friendly somnolence,
29,,,,,,,,,piper methysticum_relaxation,
30,,,,,,,,,piper methysticum_mildly intoxicating,
31,,,,,,,,,areca catechu_remove phlegm,
32,,,,,,,,,areca catechu_remove impurities,
33,,,,,,,,,areca catechu_induce love,
34,,,,,,,,,areca catechu_kill germs,
35,,,,,,,,,areca catechu_beautify the mouth,
36,,,,,,,,,areca catechu_expel tapeworms,
37,,,,,,,,,areca catechu_expel wind,
38,,,,,,,,,areca catechu_subdue bad odors,
39,,,,,,,,,areca catechu_masticatory,
40,,,,,,,,,duboisia hopwoodii_psychoactive,
41,,,,,,,,,duboisia hopwoodii_fish and emu poisons,
42,,,,,,,,,duboisia hopwoodii_insecticides,
43,,,,,,,,,duboisia hopwoodii_toxic,
44,,,,,,,,,duboisia hopwoodii_scopolamine,
45,,,,,,,,,nicotiana tabacum_reduced stress,
46,,,,,,,,,nicotiana tabacum_increased alertness,
47,,,,,,,,,nicotiana tabacum_improved concentration,
48,,,,,,,,,nicotiana tabacum_relaxation,
49,,,,,,,,,nicotiana tabacum_stimulant,
