,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,triticum,triticum aestivum,,cryptanthamilobakeri,,,,,,
1,triticum aestivum,zea mays l,,cryptantha,,,,,,
2,zea mays l,solanum tuberosum,,solanummelongena,,,,,,
3,solanum tuberosum,solanum melongena,,quercus,,,,,,
4,solanum,solanum nigrum,,aster,,,,,,
5,solanum nigrum,lycopersicon esculentum (l.) miller,,chrysanthemum,,,,,,
6,lycopersicon,,,rhododendron,,,,,,
7,lycopersicon esculentum (l.) miller,,,magnolia,,,,,,
8,,,,petunia,,,,,,
9,,,,begonia,,,,,,
10,,,,garcinia,,,,,,
11,,,,convolvulus argentateus,,,,,,
12,,,,solanumesculentum,,,,,,
