,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ajuga laxmannii (murray) benth,ajuga laxmannii,romanianajuga laxmannii,ajugalaxmannii (murray) benth,,,ajuga_pain,,,ajugalaxmannii (murray) benth_inflammatory
1,ajuga laxmannii,a. laxmannii,lamiaceae,a. laxmannii(murray) benth,,,ajuga_high blood pressure,,,ajuga laxmannii (murray) benth_galactogogue
2,a. laxmannii,c. albicans,2016).ajuga laxmannii,p. funiculosum,,,ajuga_inflammation,,,ajuga laxmannii (murray) benth_antimicrobial
3,ajuga,ajuga,procedureajuga laxmannii aerial,,,,ajuga_fever,,,ajuga laxmannii (murray) benth_anti-inflammatory
4,c. albicans,a. laxmannii aerial,,,,,ajuga_diabetes,,,ajuga laxmannii (murray) benth_antioxidant
5,,,,,,,ajuga_malaria,,,ajuga laxmannii_galactagogue
6,,,,,,,,,,ajuga laxmannii_anti-inflammatory
7,,,,,,,,,,a. laxmannii_antimicrobial
8,,,,,,,,,,a. laxmannii_anti-inflammatory
9,,,,,,,,,,a. laxmannii_antioxidant
10,,,,,,,,,,a. laxmannii_anti-oxidative stress
11,,,,,,,,,,a. laxmannii_antifungal
12,,,,,,,,,,a. laxmannii_antiradical
13,,,,,,,,,,ajuga_antimalarial
14,,,,,,,,,,ajuga_anti-inflammatory
15,,,,,,,,,,ajuga_antioxidant
16,,,,,,,,,,ajuga_antihelmintic
17,,,,,,,,,,ajuga_antifungal
18,,,,,,,,,,ajuga_anabolic
19,,,,,,,,,,ajuga_hepatoprotective
20,,,,,,,,,,ajuga_cardiotonic
21,,,,,,,,,,ajuga_hypoglycemic
22,,,,,,,,,,ajuga_antibacterial
23,,,,,,,,,,ajuga_antipyretic
24,,,,,,,,,,ajuga_anti-arthritis
25,,,,,,,,,,a. laxmannii(murray) benth_antiprotozoal
