,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,amanita muscaria,amanita muscaria,ofcannabis,cannabis,,,cannabis_phantom limb pain,,,piper methysticum_anesthetic effects
1,myristica fragrans,amanita,ofmarijuana,catha edulis,,,cannabis_labor pain,,,piper methysticum_reduced irritability
2,piper methysticum,myristica fragrans,marijuana,douboisia hopwoodii,,,cannabis_aids,,,
3,areca catechu,piper methysticum,crohn's disease,,,,cannabis_severe nausea,,,
4,,areca catechu,tartars,,,,cannabis_migraine headaches,,,
5,,,soma,,,,cannabis_adult attention deficitsyndrome,,,
6,,,fly agaric,,,,cannabis_asthma,,,
7,,,fireweed,,,,cannabis_scleroderma,,,
8,,,muscarine,,,,cannabis_severe itching,,,
9,,,ephedra,,,,cannabis_schizophrenia,,,
10,,,gymnosperm,,,,cannabis_chronic pain,,,
11,,,soma ismarijuana,,,,cannabis_post-traumatic stress syndrome,,,
12,,,isamanita muscaria,,,,cannabis_depression,,,
13,,,nutmeg tree,,,,cannabis_menstrual pain,,,
14,,,providingnutmeg,,,,cannabis_terminal illnesses,,,
15,,,khatcatha edulis,,,,cannabis_epilepsy,,,
16,,,khat,,,,cannabis_ringing inthe ears,,,
17,,,kat,,,,cannabis_multiple sclerosis,,,
18,,,south pacificalthough,,,,cannabis_insomnia,,,
19,,,kavakava,,,,cannabis_glaucoma,,,
20,,,kava-kava,,,,cannabis_premenstrual syndrome,,,
21,,,yangona,,,,cannabis_crohn's disease,,,
22,,,yaqona,,,,cannabis_alcoholism,,,
23,,,grog,,,,cannabis_osteoarthritis,,,
24,,,black pepper,,,,areca catechu_phlegm,,,
25,,,kava,,,,areca catechu_germs,,,
26,,,thekava,,,,areca catechu_wind,,,
27,,,ofkava,,,,,,,
28,,,nokava,,,,,,,
29,,,betel nut,,,,,,,
30,,,piperbetle,,,,,,,
31,,,betel nutusers,,,,,,,
32,,,tapeworms,,,,,,,
33,,,pituridouboisia hopwoodii,,,,,,,
34,,,belladonna,,,,,,,
35,,,scopolamine,,,,,,,
36,,,hearbe,,,,,,,
