,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,amanita muscaria,amanita muscaria,ofcannabis,cannabis,,,cannabis_phantom limb pain,,,piper methysticum_reduced irritability
1,myristica fragrans,amanita,ofmarijuana,catha edulis,,,cannabis_aids,,,piper methysticum_anesthetic effects
2,piper methysticum,myristica fragrans,marijuana,douboisia hopwoodii,,,cannabis_schizophrenia,,,
3,areca catechu,piper methysticum,crohn's disease,,,,cannabis_depression,,,
4,,areca catechu,tartars,,,,cannabis_ringing inthe ears,,,
5,,,soma,,,,cannabis_crohn's disease,,,
6,,,fly agaric,,,,cannabis_labor pain,,,
7,,,fireweed,,,,cannabis_adult attention deficitsyndrome,,,
8,,,muscarine,,,,cannabis_multiple sclerosis,,,
9,,,ephedra,,,,cannabis_severe itching,,,
10,,,gymnosperm,,,,cannabis_migraine headaches,,,
11,,,soma ismarijuana,,,,cannabis_asthma,,,
12,,,isamanita muscaria,,,,cannabis_terminal illnesses,,,
13,,,nutmeg tree,,,,cannabis_post-traumatic stress syndrome,,,
14,,,providingnutmeg,,,,cannabis_insomnia,,,
15,,,khatcatha edulis,,,,cannabis_scleroderma,,,
16,,,khat,,,,cannabis_alcoholism,,,
17,,,kat,,,,cannabis_premenstrual syndrome,,,
18,,,south pacificalthough,,,,cannabis_osteoarthritis,,,
19,,,kavakava,,,,cannabis_glaucoma,,,
20,,,kava-kava,,,,cannabis_epilepsy,,,
21,,,yangona,,,,cannabis_chronic pain,,,
22,,,yaqona,,,,cannabis_severe nausea,,,
23,,,grog,,,,cannabis_menstrual pain,,,
24,,,black pepper,,,,areca catechu_wind,,,
25,,,kava,,,,areca catechu_germs,,,
26,,,thekava,,,,areca catechu_phlegm,,,
27,,,ofkava,,,,,,,
28,,,nokava,,,,,,,
29,,,betel nut,,,,,,,
30,,,piperbetle,,,,,,,
31,,,betel nutusers,,,,,,,
32,,,tapeworms,,,,,,,
33,,,pituridouboisia hopwoodii,,,,,,,
34,,,belladonna,,,,,,,
35,,,scopolamine,,,,,,,
36,,,hearbe,,,,,,,
