,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,amanita muscaria,amanita muscaria,ofcannabis,cannabis,,,cannabis_labor pain,,,piper methysticum_anesthetic effects
1,myristica fragrans,amanita,ofmarijuana,catha edulis,,,cannabis_alcoholism,,,piper methysticum_reduced irritability
2,piper methysticum,myristica fragrans,marijuana,douboisia hopwoodii,,,cannabis_migraine headaches,,,
3,areca catechu,piper methysticum,crohn's disease,,,,cannabis_schizophrenia,,,
4,,areca catechu,tartars,,,,cannabis_epilepsy,,,
5,,,soma,,,,cannabis_adult attention deficitsyndrome,,,
6,,,fly agaric,,,,cannabis_glaucoma,,,
7,,,fireweed,,,,cannabis_asthma,,,
8,,,muscarine,,,,cannabis_severe nausea,,,
9,,,ephedra,,,,cannabis_aids,,,
10,,,gymnosperm,,,,cannabis_crohn's disease,,,
11,,,soma ismarijuana,,,,cannabis_chronic pain,,,
12,,,isamanita muscaria,,,,cannabis_ringing inthe ears,,,
13,,,nutmeg tree,,,,cannabis_multiple sclerosis,,,
14,,,providingnutmeg,,,,cannabis_scleroderma,,,
15,,,khatcatha edulis,,,,cannabis_insomnia,,,
16,,,khat,,,,cannabis_depression,,,
17,,,kat,,,,cannabis_terminal illnesses,,,
18,,,south pacificalthough,,,,cannabis_premenstrual syndrome,,,
19,,,kavakava,,,,cannabis_post-traumatic stress syndrome,,,
20,,,kava-kava,,,,cannabis_menstrual pain,,,
21,,,yangona,,,,cannabis_phantom limb pain,,,
22,,,yaqona,,,,cannabis_osteoarthritis,,,
23,,,grog,,,,cannabis_severe itching,,,
24,,,black pepper,,,,areca catechu_wind,,,
25,,,kava,,,,areca catechu_phlegm,,,
26,,,thekava,,,,areca catechu_germs,,,
27,,,ofkava,,,,,,,
28,,,nokava,,,,,,,
29,,,betel nut,,,,,,,
30,,,piperbetle,,,,,,,
31,,,betel nutusers,,,,,,,
32,,,tapeworms,,,,,,,
33,,,pituridouboisia hopwoodii,,,,,,,
34,,,belladonna,,,,,,,
35,,,scopolamine,,,,,,,
36,,,hearbe,,,,,,,
