,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa x paradisiaca,musa x paradisiaca,alliesmusa acuminata,c. celebica,,,citrus_scurvy,,,
1,ensete ventricosum,ensete ventricosum,x paradisiaca banana,c. aurantifolia,,,,,,
2,ensete,citrus fruitsthe,platanomusa superba,musa acuminata,,,,,,
3,citrus,citrus,papeda,musa balbisiana,,,,,,
4,fortunella,fortunella,celebes papeda,musa corniculata,,,,,,
5,cocos nucifera,cocos nucifera,micrantha,musa discolor,,,,,,
6,phoenix dactylifera,phoenix dactylifera,pineappleananas comosus,musa errans,,,,,,
7,ph. canariensis,ph. canariensis,ficus benghalensisweeping,musa nana,,,,,,
8,ficus carica,ficus carica,ficus benjaminaindian,musa oleracea,,,,,,
9,ficus spp,ficus spp,ficus elasticabo,musa superba,,,,,,
10,morus spp,morus spp,ficus religiosasycamore,musa troglodytarum,,,,,,
11,,,ficus sycamoruscreeping,musa textilis,,,,,,
12,,,ficus pumilastrangler,musatextilis,,,,,,
13,,,metopium toxiferumbreadfruit,c. hystrix,,,,,,
14,,,artocarpus altilisjackfruit,c. ichangensis,,,,,,
15,,,artocarpus heterophyllusfruit,c. latipes,,,,,,
16,,,,c. macroptera,,,,,,
17,,,,c. micrantha,,,,,,
18,,,,c. aurantium,,,,,,
19,,,,c. grandis,,,,,,
20,,,,c. indica,,,,,,
21,,,,c. limon,,,,,,
22,,,,c. medica,,,,,,
23,,,,c. paradisi,,,,,,
24,,,,c. reticulata,,,,,,
25,,,,c. sinensis,,,,,,
26,,,,c. tachibana,,,,,,
27,,,,ananas comosus,,,,,,
28,,,,ficus sycamorus,,,,,,
29,,,,ficus benjamina,,,,,,
30,,,,ficus elastica,,,,,,
31,,,,ficus religiosa,,,,,,
32,,,,ficus pumila,,,,,,
33,,,,metopium toxiferum,,,,,,
34,,,,artocarpus altilis,,,,,,
35,,,,artocarpus heterophyllus,,,,,,
36,,,,ficus benghalensis,,,,,,
