,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,podophyllum peltatum,podophyllum peltatum,dioscorea alata,aechemea magdalanae,,kigelia pinnata_lesions,chenopodium quinoa_intestinal worms,,podophyllum peltatum_medicinal,lobelia tupa_emetic
1,alnus glutinosa,alnus glutinosa,,diosocrea alata,,pulmonaria officinalis_respiratory,solidago spp_hepatitis,,alnus glutinosa_tannin,carthamus tinctorius_diuretic
2,alnus oregana,alnus oregana,,,,chenopodium anthelminthicum_intestinal worms,tanacetum vulgare_fever,,alnus glutinosa_medicine,carthamus tinctorius_vermifuge
3,alnus rubra,alnus rubra,,,,silybum marianum_hepatitis,tanacetum vulgare_migraine,,betula lenta_flavoring,dichondra spp_purgative
4,betula allaghaniensis,betula allaghaniensis,,,,tanacetum parthenium_migraine,nyssa aquatica_leukemia,,cordia sebestena_medicine,dichondra_purgative
5,betula lenta,betula lenta,,,,camptotheca acuminata_leukemia,nyssa aquatica_throat cancer,,symphytum officinale_medicine,ipomoea pandurata_purgative
6,betula papyrifera,betula papyrifera,,,,camptotheca acuminata_throat cancer,,,ananas comosus_proteolytic enzyme,ipomoea purga_cathartic
7,betula pendula,betula pendula,,,,,,,ananas comosus_fibers,ipomoea tricolor_purgative
8,carpinus caroliniana,carpinus caroliniana,,,,,,,boswellia carteri_medicine,citrullus lanatus_purgative
9,corylus americana,corylus americana,,,,,,,commiphora gileadensis_incense,casuarina equisetifolia_laxative
10,corylus avellana,corylus avellana,,,,,,,commiphora gileadensis_medicine,
11,corylus chinensis,corylus chinensis,,,,,,,commiphora myrrha_incense,
12,corylus cornuta,corylus cornuta,,,,,,,commiphora myrrha_medicine,
13,ostrya spp,ostrya spp,,,,,,,coryphanthus palmeri_psychoactive,
14,catalpa bignonioides,catalpa bignonioides,,,,,,,echinopsis pachanoi_psychoactive alkaloids,
15,catalpa,catalpa speciosa,,,,,,,lophophora williamsii_psychoactive alkaloids,
16,catalpa speciosa,crescentia cujete,,,,,,,lobelia inflata_medicine,
17,crescentia cujete,kigelia pinnata,,,,,,,lobelia inflata_fumatory,
18,kigelia pinnata,tabebuia donnell-smithii,,,,,,,lobelia inflata_emetic,
