,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aspalathus linearis (burm.f.) r.dahlgren,aspalathus linearis (burm.f.) r.dahlgren,hoodia gordonii (masson) sweet ex decne,hoodiagordonii (masson) sweet ex decne,,,crataegus_cardiovascular problems,viburnum opulus l_anti-inflammatory,hoodia gordonii (masson) sweet ex decne_regulate the appetite,hoodiagordonii (masson) sweet ex decne_regulate the appetite
1,malpighia glabra l,malpighia glabra l,thymus serpyllum l,crataegus,,,,viburnum opulus l_diaphoretic,leonurus cardiaca l_anxiolytic,malpighia glabra l_vitamin c
2,origanum vulgare l,origanum vulgare l,quercus petraea (matt.) liebl,l.cardiaca l,,,,viburnum opulus l_diuretic,,l.cardiaca l_antistress
3,leonurus cardiaca l,leonurus cardiaca l,,cyclopia sp,,,,,,
4,quercus robur l,quercus robur l,,eucalyptus viminalis labill,,,,,,
5,viburnum opulus l,viburnum opulus l,,zea mays l,,,,,,
6,acorus calamus l,acorus calamus l,,datura stramonium l,,,,,,
7,taraxacum campylodes g.e.haglund,taraxacum campylodes g.e.haglund,,hyoscyamus niger l,,,,,,
8,aralia elata (miq.) seem,aralia elata (miq.) seem,,convallaria keiskei miq,,,,,,
9,equisetum arvense l,equisetum arvense l,,rhamnus cathartica l,,,,,,
10,,,,chelidonium majus l,,,,,,
11,,,,polemonium caeruleum l,,,,,,
12,,,,alnus incana (l.) moench,,,,,,
13,,,,bidens tripartita l,,,,,,
14,,,,thymusserpyllum l,,,,,,
15,,,,q. petraea(matt.) liebl,,,,,,
16,,,,taraxacum officinale l,,,,,,
17,,,,calendula officinalis l,,,,,,
18,,,,pimpinellaanisum l,,,,,,
19,,,,atropa belladonnal,,,,,,
20,,,,convallaria majalis l,,,,,,
21,,,,frangula alnus mill,,,,,,
22,,,,adonis vernalis l,,,,,,
23,,,,digitalis purpurea l,,,,,,
24,,,,digitalis grandifloramill,,,,,,
25,,,,rubia tinctorum l,,,,,,
26,,,,alnus glutinosa (l.) gaertn,,,,,,
27,,,,gnaphalium uliginosum l,,,,,,
