,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aspalathus linearis (burm.f.) r.dahlgren,aspalathus linearis (burm.f.) r.dahlgren,hoodia gordonii (masson) sweet ex decne,hoodiagordonii (masson) sweet ex decne,,aspalathus linearis (burm.f.) r.dahlgren_appetite regulation,crataegus_cardiovascular problems,viburnum opulus l_diaphoretic,leonurus cardiaca l_anxiolytic,hoodiagordonii (masson) sweet ex decne_regulate the appetite
1,malpighia glabra l,malpighia glabra l,thymus serpyllum l,crataegus,,hoodia gordonii (masson) sweet ex decne_appetite regulation,,viburnum opulus l_diuretic,leonurus cardiaca l_sedative,malpighia glabra l_vitamin c
2,origanum vulgare l,origanum vulgare l,quercus petraea (matt.) liebl,l.cardiaca l,,leonurus cardiaca l_anxiety,,viburnum opulus l_anti-inflammatory,,l.cardiaca l_antistress
3,leonurus cardiaca l,leonurus cardiaca l,pimpinella anisum l,cyclopia sp,,viburnum opulus l_inflammation,,,,
4,quercus robur l,quercus robur l,atropa belladonna l,thymusserpyllum l,,,,,,
5,viburnum opulus l,viburnum opulus l,digitalis grandiflora mill,q. petraea(matt.) liebl,,,,,,
6,acorus calamus l,acorus calamus l,,taraxacum officinale l,,,,,,
7,taraxacum campylodes g.e.haglund,taraxacum campylodes g.e.haglund,,pimpinellaanisum l,,,,,,
8,aralia elata (miq.) seem,aralia elata (miq.) seem,,atropa belladonnal,,,,,,
9,equisetum arvense l,equisetum arvense l,,digitalis grandifloramill,,,,,,
10,calendula officinalis l,calendula officinalis l,,,,,,,,
11,eucalyptus viminalis labill,eucalyptus viminalis labill,,,,,,,,
12,zea mays l,zea mays l,,,,,,,,
13,datura stramonium l,datura stramonium l,,,,,,,,
14,hyoscyamus niger l,hyoscyamus niger l,,,,,,,,
15,convallaria majalis l,convallaria majalis l,,,,,,,,
16,convallaria keiskei miq,convallaria keiskei miq,,,,,,,,
17,frangula alnus mill,frangula alnus mill,,,,,,,,
18,rhamnus cathartica l,rhamnus cathartica l,,,,,,,,
19,adonis vernalis l,adonis vernalis l,,,,,,,,
20,chelidonium majus l,chelidonium majus l,,,,,,,,
21,digitalis purpurea l,digitalis purpurea l,,,,,,,,
22,polemonium caeruleum l,polemonium caeruleum l,,,,,,,,
23,rubia tinctorum l,rubia tinctorum l,,,,,,,,
24,alnus incana (l.) moench,alnus incana (l.) moench,,,,,,,,
25,alnus glutinosa (l.) gaertn,alnus glutinosa (l.) gaertn,,,,,,,,
26,gnaphalium uliginosum l,gnaphalium uliginosum l,,,,,,,,
27,bidens tripartita l,bidens tripartita l,,,,,,,,
