,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,rumex hydrolapathum,rumex hydrolapathum,medica,,,,c. majus_skineruptions,,,rumex hydrolapathum_diaphoretic
1,c. majus,c. majus,,,,,c. majus_scrofula,,,rumex hydrolapathum_sweating
2,chelidonium majus,chelidonium,,,,,c. majus_inflammation,,,c. majus_to regulate actionof the digestive tract
3,,,,,,,c. majus_wounds,,,c. majus_cholagogue
4,,,,,,,c. majus_jaundice,,,c. majus_lighten the freckles
5,,,,,,,c. majus_gout,,,c. majus_relaxant
6,,,,,,,c. majus_eye diseases,,,c. majus_lighten freckles
7,,,,,,,c. majus_hyperpigmentation,,,chelidonium majus_depurative
8,,,,,,,c. majus_wound,,,chelidonium majus_stimulant of cardiac functions
9,,,,,,,c. majus_inflammatory eye infections,,,chelidonium majus_diuretic
10,,,,,,,c. majus_eczema,,,chelidonium majus_increasing bloodpressure
11,,,,,,,c. majus_rashes,,,chelidonium majus_tonic
12,,,,,,,c. majus_blisters,,,
13,,,,,,,c. majus_gallstones,,,
14,,,,,,,c. majus_dermatologic conditions,,,
15,,,,,,,c. majus_liver complaints,,,
16,,,,,,,c. majus_liver disorders,,,
17,,,,,,,c. majus_eye infections,,,
18,,,,,,,c. majus_spasticconditions,,,
19,,,,,,,c. majus_skin diseases,,,
20,,,,,,,c. majus_colicattacks,,,
21,,,,,,,c. majus_eye conditions,,,
22,,,,,,,c. majus_visceral obstructions,,,
23,,,,,,,c. majus_ulcers,,,
24,,,,,,,c. majus_dermatologicconditions,,,
25,,,,,,,c. majus_boils,,,
26,,,,,,,c. majus_cancer,,,
27,,,,,,,c. majus_roundworms,,,
28,,,,,,,c. majus_sight loss,,,
29,,,,,,,c. majus_fevers,,,
30,,,,,,,c. majus_skin disease,,,
31,,,,,,,c. majus_gastrointestinal parasites,,,
32,,,,,,,c. majus_dermatitis,,,
33,,,,,,,c. majus_digestive tract parasites,,,
34,,,,,,,c. majus_corns,,,
35,,,,,,,c. majus_liver diseases,,,
36,,,,,,,c. majus_liver conditions,,,
37,,,,,,,c. majus_skin wounds,,,
38,,,,,,,c. majus_dropsies,,,
39,,,,,,,"c. majus_inflammation of the gallbladder, bile duct",,,
40,,,,,,,c. majus_scabies,,,
41,,,,,,,c. majus_allergic rashes,,,
42,,,,,,,c. majus_pustules,,,
43,,,,,,,c. majus_cuts,,,
44,,,,,,,c. majus_cataract,,,
45,,,,,,,c. majus_psoriasis,,,
46,,,,,,,c. majus_syphilitic affliction,,,
47,,,,,,,c. majus_specks,,,
48,,,,,,,c. majus_warts,,,
49,,,,,,,c. majus_skin irritation,,,
50,,,,,,,c. majus_hepatitis,,,
51,,,,,,,c. majus_ophtalmia,,,
52,,,,,,,chelidonium majus_aching teeth,,,
53,,,,,,,chelidonium majus_snake venom,,,
54,,,,,,,chelidonium majus_gout,,,
55,,,,,,,chelidonium majus_cancer,,,
56,,,,,,,chelidonium majus_hydropsy,,,
57,,,,,,,chelidonium majus_cancer of lungs,,,
