,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ajuga laxmannii (murray) benth,ajuga laxmannii,,ajugalaxmannii (murray) benth,,,ajuga_high blood pressure,,,ajugalaxmannii (murray) benth_inflammatory
1,ajuga laxmannii,a. laxmannii,,a. laxmannii(murray) benth,,,ajuga_diabetes,,,ajuga laxmannii (murray) benth_anti-inflammatory
2,a. laxmannii,c. albicans,,p. funiculosum,,,ajuga_inflammation,,,ajuga laxmannii (murray) benth_antimicrobial
3,ajuga,ajuga laxmanniiintroductionmedicinal,,,,,ajuga_malaria,,,ajuga laxmannii (murray) benth_antioxidant
4,c. albicans,ajuga,,,,,ajuga_pain,,,ajuga laxmannii (murray) benth_galactogogue
5,,ajuga species,,,,,ajuga_fever,,,ajuga laxmannii_anti-inflammatory
6,,ajuga specieshave,,,,,,,,ajuga laxmannii_galactagogue
7,,ajuga laxmanniiherbal,,,,,,,,a. laxmannii_anti-inflammatory
8,,,,,,,,,,a. laxmannii_antioxidant
9,,,,,,,,,,a. laxmannii_anti-oxidative stress
10,,,,,,,,,,a. laxmannii_antiradical
11,,,,,,,,,,a. laxmannii_antifungal
12,,,,,,,,,,a. laxmannii_antimicrobial
13,,,,,,,,,,ajuga_anti-arthritis
14,,,,,,,,,,ajuga_antimalarial
15,,,,,,,,,,ajuga_anabolic
16,,,,,,,,,,ajuga_anti-inflammatory
17,,,,,,,,,,ajuga_antioxidant
18,,,,,,,,,,ajuga_antihelmintic
19,,,,,,,,,,ajuga_hepatoprotective
20,,,,,,,,,,ajuga_antibacterial
21,,,,,,,,,,ajuga_antifungal
22,,,,,,,,,,ajuga_hypoglycemic
23,,,,,,,,,,ajuga_cardiotonic
24,,,,,,,,,,ajuga_antipyretic
25,,,,,,,,,,a. laxmannii(murray) benth_antiprotozoal
