,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ajuga laxmannii (murray) benth,ajuga laxmannii,,ajugalaxmannii (murray) benth,,,ajuga_diabetes,,,ajugalaxmannii (murray) benth_inflammatory
1,ajuga laxmannii,a. laxmannii,,a. laxmannii(murray) benth,,,ajuga_inflammation,,,ajuga laxmannii (murray) benth_anti-inflammatory
2,a. laxmannii,c. albicans,,p. funiculosum,,,ajuga_fever,,,ajuga laxmannii (murray) benth_antioxidant
3,ajuga,ajuga laxmanniiintroductionmedicinal,,,,,ajuga_pain,,,ajuga laxmannii (murray) benth_galactogogue
4,c. albicans,ajuga,,,,,ajuga_high blood pressure,,,ajuga laxmannii (murray) benth_antimicrobial
5,,ajuga species,,,,,ajuga_malaria,,,ajuga laxmannii_anti-inflammatory
6,,ajuga specieshave,,,,,,,,ajuga laxmannii_galactagogue
7,,ajuga laxmanniiherbal,,,,,,,,a. laxmannii_antifungal
8,,,,,,,,,,a. laxmannii_antioxidant
9,,,,,,,,,,a. laxmannii_antimicrobial
10,,,,,,,,,,a. laxmannii_antiradical
11,,,,,,,,,,a. laxmannii_anti-inflammatory
12,,,,,,,,,,a. laxmannii_anti-oxidative stress
13,,,,,,,,,,ajuga_antifungal
14,,,,,,,,,,ajuga_hepatoprotective
15,,,,,,,,,,ajuga_antihelmintic
16,,,,,,,,,,ajuga_cardiotonic
17,,,,,,,,,,ajuga_antioxidant
18,,,,,,,,,,ajuga_anti-arthritis
19,,,,,,,,,,ajuga_hypoglycemic
20,,,,,,,,,,ajuga_antipyretic
21,,,,,,,,,,ajuga_anti-inflammatory
22,,,,,,,,,,ajuga_antimalarial
23,,,,,,,,,,ajuga_anabolic
24,,,,,,,,,,ajuga_antibacterial
25,,,,,,,,,,a. laxmannii(murray) benth_antiprotozoal
