,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,myroxylon balsamum,myroxylon balsamum,garcinia hanburyi,myroxylonbalsamum,,myroxylon balsamum_persistent sores,myroxylonbalsamum_sores,,,
1,rhus vernicifera,rhus vernicifera,angelica archangelica,asafetida,,,,,,
2,rhus,boswellia carteri,michelia campaca,dipterocarp,,,,,,
3,boswellia carteri,boswellia fiereana,,triticum spp,,,,,,
4,b. fiereana,commiphora spp,,dioscorea spp,,,,,,
5,commiphora spp,ferula assafoetida,,angelica archangelic,,,,,,
6,ferula assafoetida,gelidium spp,,philodendron rhizomecamphor,,,,,,
7,gelidium spp,ascophyllum spp,,michelia campac,,,,,,
8,ascophyllum spp,acacia senegal,,annona,,,,,,
9,acacia senegal,ceratonia siliqua,,,,,,,,
10,ceratonia siliqua,chondrus crispus,,,,,,,,
11,chondrus crispus,acacia catechu,,,,,,,,
12,acacia catechu,furcellaran fastigiata,,,,,,,,
13,furcellaran fastigiata,anogeissus latifolia,,,,,,,,
14,anogeissus latifolia,cyamopsis tetragonolobus,,,,,,,,
15,cyamopsis tetragonolobus,sterculia urens,,,,,,,,
16,sterculia urens,larix occidentalis,,,,,,,,
17,larix occidentalis,astragalus gummifer,,,,,,,,
18,astragalus gummifer,opopanax chironium,,,,,,,,
19,opopanax chironium,pinus australis,,,,,,,,
20,pinus australis,abies balsamea,,,,,,,,
21,abies balsamea,pistacia lentiscus,,,,,,,,
22,pistacia lentiscus,pinus succinifer,,,,,,,,
23,pinus succinifer,hymenaea,,,,,,,,
24,hymenaea,hopea,,,,,,,,
25,hopea,dracaena draco,,,,,,,,
26,dracaena draco,styrax benzoin,,,,,,,,
27,styrax benzoin,dioscorea bulbifera,,,,,,,,
28,dioscorea bulbifera,roystonea oleracea,,,,,,,,
29,roystonea oleracea,maranta arundinacea,,,,,,,,
30,maranta arundinacea,encephalartos altensteinii,,,,,,,,
31,encephalartos altensteinii,manihot esculenta,,,,,,,,
32,manihot esculenta,xanthosoma atrovirens,,,,,,,,
33,xanthosoma atrovirens,zea mays,,,,,,,,
34,zea mays,dioscorea trifida,,,,,,,,
35,dioscorea trifida,colocasia esculenta,,,,,,,,
36,colocasia esculenta,curcuma angustifolia,,,,,,,,
37,curcuma angustifolia,tacca leontopetaloides,,,,,,,,
38,tacca leontopetaloides,cyrtosperma chamissonis,,,,,,,,
39,tacca,alocasia macrorhiza,,,,,,,,
40,cyrtosperma chamissonis,arenga pinnata,,,,,,,,
41,alocasia macrorhiza,dioscorea alata,,,,,,,,
42,arenga pinnata,cycas revoluta,,,,,,,,
43,dioscorea alata,encephalartos caffer,,,,,,,,
44,cycas revoluta,solanum tuberosum,,,,,,,,
45,encephalartos caffer,canna edulis,,,,,,,,
46,solanum tuberosum,oryza sativa,,,,,,,,
47,canna edulis,caryota urens,,,,,,,,
48,oryza sativa,cycas circinalis,,,,,,,,
49,caryota urens,metroxylon sagu,,,,,,,,
50,cycas circinalis,dioscorea rotundata,,,,,,,,
51,metroxylon sagu,dioscorea cayenensis,,,,,,,,
52,dioscorea rotundata,robinia pseudoacacia,,,,,,,,
53,dioscorea cayenensis,hibiscus abelomoschus,,,,,,,,
54,robinia pseudoacacia,pimpinella anisum,,,,,,,,
55,hibiscus abelomoschus,amyris balsamifera,,,,,,,,
