,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,phellodendron amurense,phellodendron amurense,zanthoxylum monophyllum tul,zanthoxylum monophyllumtul,,zanthoxylum monophyllum tul_eye infections,zanthoxylum monophyllumtul_dark vomitus,,,
1,p. chinense,phellodendron chinense,xanthorhiza simplicissima,xanthorhizasimplicissima,,zanthoxylum monophyllum tul_dark vomitus,zanthoxylum monophyllumtul_eye infections,,,
2,tinospora cordifolia,tinospora cordifolia,chelidonium majus,chelidoniummajus,,,,,,
3,tinospora cordifolia) (willd.) miers,berberis aristata,,c. fenestratum,,,,,,
4,tinospora,berberis aquifolium,,enantia chlorantha oliv,,,,,,
5,berberis aristata,berberis asiatica,,enantia pilosa exell,,,,,,
6,berberis,berberis croatica,,enantiapolycarpa (dc.) engl. & diels,,,,,,
7,b. aristata,berberis thunbergii,,berberisglauca benth,,,,,,
8,berberis aristata dc,berberis vulgaris,,mahonia leschenaultii (wall.ex wight & arn.) takeda,,,,,,
9,b. aquifolium,annickia chlorantha (oliv.) setten & maas,,berberis heterophylla juss. expoir,,,,,,
10,berberis aquifolium pursh,annickia pilosa (exell) setten & maas,,berberis buxifolia lam,,,,,,
11,b. asiatica,annickia polycarpa (dc.) setten & maas ex i. m. turner,,mahonia acanthifolia wall. exg.don,,,,,,
12,berberis asiatica roxb. ex dc,coelocline polycarpa a.dc,,leontice thalictroides l,,,,,,
13,b. croatica,rollinia mucosa (jacq.) baill,,mahonia griffithii,,,,,,
14,berberis croatica mart. ex schult. &schult.f,xylopia macrocarpa a.chev,,mahoniamanipurensis takeda,,,,,,
15,b. thunbergii,xylopia polycarpa (dc.) oliv,,mahoniasikkimensis takeda,,,,,,
16,berberis thunbergii dc,berberis aetnensis c.presl,,tinospora sinensis (lour.) merr,,,,,,
17,b. vulgaris,berberis amurensis rupr,,argemone albiflora hornem,,,,,,
18,berberis vulgaris l,berberis aquifolium pursh,,argemone alba f.lestib,,,,,,
19,annickia chlorantha (oliv.) setten &maas,berberis aristata dc,,,,,,,,
20,annickia pilosa (exell) setten & maas,berberis asiatica roxb. ex dc,,,,,,,,
21,annickia polycarpa (dc.) setten &maas ex i. m. turner,berberis barandana vidal,,,,,,,,
22,coelocline polycarpa a.dc,berberis beaniana c. k. schneid,,,,,,,,
23,rollinia mucosa (jacq.) baill,berberis chitria buch.-ham. ex lindl,,,,,,,,
24,xylopia macrocarpa a.chev,berberis concinna hook.f,,,,,,,,
25,xylopia polycarpa (dc.) oliv,berberis congestiflora gay,,,,,,,,
26,berberis aetnensis c.presl,berberis coriaria royle ex lindl,,,,,,,,
27,berberis amurensis rupr,berberis croatica mart. ex schult. &schult.f,,,,,,,,
28,berberis barandana vidal,berberis darwinii hook,,,,,,,,
29,berberis beaniana c. k. schneid,berberis densiflora raf,,,,,,,,
30,berberis chitria buch.-ham. ex lindl,berberis floribunda wall. ex g.don,,,,,,,,
31,berberis concinna hook.f,berberis fortunei lindl,,,,,,,,
32,berberis congestiflora gay,berberis guimpelii k. koch & c. d.bouche,,,,,,,,
33,berberis coriaria royle ex lindl,berberis heteropoda schrank,,,,,,,,
34,berberis darwinii hook,berberis himalaica ahrendt,,,,,,,,
35,berberis densiflora raf,berberis horrida gay,,,,,,,,
36,berberis floribunda wall. ex g.don,berberis iliensis popov,,,,,,,,
37,berberis fortunei lindl,berberis integerrima bunge,,,,,,,,
38,berberis guimpelii k. koch & c. d.bouche,berberis jaeschkeana c. k. schneid,,,,,,,,
39,berberis heteropoda schrank,berberis jamesonii lindl (ex-berberisglauca benth,,,,,,,,
40,berberis himalaica ahrendt,berberis japonica r.br,,,,,,,,
