,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,myroxylon balsamum,myroxylon balsamum,garcinia hanburyi,myroxylonbalsamum,,myroxylon balsamum_persistent sores,myroxylonbalsamum_sores,,myroxylon balsamum_balsam of peru,
1,rhus vernicifera,rhus vernicifera,angelica archangelica,b. fiereana,,rhus vernicifera_allergic reaction,,,myroxylon balsamum_consecrated oils,
2,rhus,boswellia carteri,michelia campaca,asafetida,,boswellia carteri_embalming,,,myroxylon balsamum_fixative,
3,boswellia carteri,commiphora spp,,ascophyllum spp,,boswellia carteri_fumigant,,,myroxylon balsamum_balsam of tolu,
4,commiphora spp,ferula assafoetida,,furcellaran fastigiata,,boswellia carteri_medicine,,,myroxylon balsamum_vanilla substitute,
5,ferula assafoetida,gelidium spp,,dipterocarp,,commiphora spp_embalming,,,myroxylon balsamum_soaps,
6,gelidium spp,acacia senegal,,angelica archangelic,,commiphora spp_fumigant,,,myroxylon balsamum_ingredient in arrow poisons,
7,acacia senegal,ceratonia siliqua,,philodendron rhizomecamphor,,commiphora spp_medicine,,,rhus vernicifera_lacquer,
8,ceratonia siliqua,chondrus crispus,,michelia campac,,ferula assafoetida_limited popularity as a medicine,,,boswellia carteri_frankincense,
9,chondrus crispus,acacia catechu,,annona,,,,,commiphora spp_myrrh,
10,acacia catechu,anogeissus latifolia,,,,,,,ferula assafoetida_asafetida,
11,anogeissus latifolia,cyamopsis tetragonolobus,,,,,,,gelidium spp_agar,
12,cyamopsis tetragonolobus,sterculia urens,,,,,,,acacia senegal_arabic,
13,sterculia urens,larix occidentalis,,,,,,,ceratonia siliqua_carob,
14,larix occidentalis,astragalus gummifer,,,,,,,ceratonia siliqua_locust bean,
15,astragalus gummifer,opopanax chironium,,,,,,,chondrus crispus_carrageenan,
16,opopanax chironium,pinus australis,,,,,,,acacia catechu_catechu,
17,pinus australis,abies balsamea,,,,,,,anogeissus latifolia_ghatti,
18,abies balsamea,pistacia lentiscus,,,,,,,cyamopsis tetragonolobus_guar,
19,pistacia lentiscus,pinus succinifer,,,,,,,sterculia urens_karaya,
20,pinus succinifer,hymenaea and related genera,,,,,,,larix occidentalis_larch,
21,hymenaea,hopea + related genera,,,,,,,astragalus gummifer_tragacanth,
22,hopea,dracaena draco,,,,,,,opopanax chironium_opopanax,
23,dracaena draco,rhus and related genera,,,,,,,pinus australis_turpentine,
24,styrax benzoin,styrax benzoin,,,,,,,pinus australis_pitch,
25,dioscorea bulbifera,dioscorea bulbifera,,,,,,,abies balsamea_balm of gilead,
26,roystonea oleracea,roystonea oleracea,,,,,,,abies balsamea_canada balsam,
27,maranta arundinacea,maranta arundinacea,,,,,,,pistacia lentiscus_mastic,
28,encephalartos altensteinii,encephalartos altensteinii,,,,,,,pinus succinifer_amber,
29,manihot esculenta,manihot esculenta,,,,,,,hymenaea and related genera_copals,
30,xanthosoma atrovirens,xanthosoma atrovirens,,,,,,,hopea + related genera_dammars,
31,zea mays,zea mays,,,,,,,dracaena draco_dragon blood,
32,dioscorea trifida,dioscorea trifida,,,,,,,rhus and related genera_lacquer,
33,colocasia esculenta,colocasia esculenta,,,,,,,styrax benzoin_benzoin,
34,curcuma angustifolia,curcuma angustifolia,,,,,,,garcinia hanburyi_gamboge,
35,tacca leontopetaloides,tacca leontopetaloides,,,,,,,dioscorea bulbifera_air potato,
36,tacca,cyrtosperma chamissonis,,,,,,,roystonea oleracea_american cabbage palm,
37,cyrtosperma chamissonis,alocasia macrorhiza,,,,,,,maranta arundinacea_arrowroot,
38,alocasia macrorhiza,arenga pinnata,,,,,,,encephalartos altensteinii_bread tree,
39,arenga pinnata,dioscorea alata,,,,,,,manihot esculenta_manioc,
40,dioscorea alata,cycas revoluta,,,,,,,manihot esculenta_cassava,
41,cycas revoluta,encephalartos caffer,,,,,,,xanthosoma atrovirens_cocoyam,
42,encephalartos caffer,solanum tuberosum,,,,,,,xanthosoma atrovirens_tanier,
43,solanum tuberosum,canna edulis,,,,,,,zea mays_corn,
44,canna edulis,oryza sativa,,,,,,,zea mays_maize,
45,oryza sativa,caryota urens,,,,,,,dioscorea trifida_cush-cush,
46,caryota urens,cycas circinalis,,,,,,,colocasia esculenta_dasheen,
47,cycas circinalis,metroxylon sagu,,,,,,,colocasia esculenta_taro,
48,metroxylon sagu,triticum spp,,,,,,,curcuma angustifolia_east indian arrowroot,
49,triticum spp,dioscorea rotundata,,,,,,,tacca leontopetaloides_fijian arrowroot,
50,dioscorea rotundata,dioscorea spp,,,,,,,cyrtosperma chamissonis_giant swamp taro,
51,dioscorea spp,dioscorea cayenensis,,,,,,,alocasia macrorhiza_giant taro,
52,dioscorea cayenensis,robinia pseudoacacia,,,,,,,arenga pinnata_gomuti palm,
53,robinia pseudoacacia,hibiscus abelomoschus,,,,,,,arenga pinnata_sago palm,
54,hibiscus abelomoschus,pimpinella anisum,,,,,,,dioscorea alata_white guinea yam,
55,pimpinella anisum,amyris balsamifera,,,,,,,dioscorea alata_greater asiatic yam,
56,amyris balsamifera,ocimum basilicum,,,,,,,cycas revoluta_japanese sago palm,
57,ocimum basilicum,pimenta racemosa,,,,,,,encephalartos caffer_kaffir bread,
58,pimenta racemosa,citrus aurantium,,,,,,,solanum tuberosum_potato,
