,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ficuscarica,ficuscarica,strawberry,,,,,,,
1,mangifera indica,mangifera indica,edible fig,philodendron,,,,,,
2,carica papaya,carica papaya,blastophaga psenes,,,,,,,
3,anacardiumoccidentale,anacardiumoccidentale,wasp larvae,,,,,,,
4,blighia sapida,blighia sapida,diesllarvae hatchlmale,,,,,,,
5,durio zibethinus,durio zibethinus,pollinator,,,,,,,
6,pouteria caimito,pouteria caimito,thebananas,,,,,,,
7,malpighia glabra,malpighia glabra,fig cultivarskadota,,,,,,,
8,malpighia,malpighia,onlycapri,,,,,,,
9,persea americana,persea americana,smyrna,,,,,,,
10,carissa grandiflora,carissa grandiflora,themango,,,,,,,
11,carissa,spondias cytherea,papaya,,,,,,,
12,spondias cytherea,euterpe oleracea,cashew nutis,,,,,,,
13,euterpe oleracea,rheedia brasiliensis,cashewapple,,,,,,,
14,rheedia brasiliensis,platonia insignis,cashewis,,,,,,,
15,platonia insignis,garcinia,poison-ivy,,,,,,,
16,garcinia,musa x paradisiaca,poison-oak,,,,,,,
17,garcinia livingstonei,mangifera foetida,ackee or akee,,,,,,,
18,musa x paradisiaca,antidesma bunius,thesoapberry,,,,,,,
19,mangifera foetida,averrhoa bilimbi,sapindaceae,,,,,,,
20,antidesma bunius,oxalis,durian,,,,,,,
21,averrhoa bilimbi,rollinia deliciosa,elephants,,,,,,,
22,oxalis,borojoa patinoi,tigers,,,,,,,
23,rollinia deliciosa,artocarpus altilis,monkeys,,,,,,,
24,borojoa patinoi,annona reticulata,french custard,,,,,,,
25,artocarpus altilis,eugenia tomentosa,civet cat,,,,,,,
26,annona reticulata,spondias lutea,bat,,,,,,,
27,annona,lucuma nervosa,withalmonds,,,,,,,
28,eugenia tomentosa,physalis peruviana,eatdurions,,,,,,,
29,spondias lutea,muntingia calabura,commentsabiu,,,,,,,
