,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,glycine max,glycine max,,elaeisguineensis,,,,,,
1,cocos nucifera,cocos nucifera,,flacourtia,,,,,,
2,elaeis oleifera,elaeis oleifera,,t.heterophylla,,,,,,
3,brassica spp,brassica,,acacia spp,,,,,,
4,brassica napus,limnanthes,,,,,,,,
5,limnanthes spp,ricinus communis,,,,,,,,
6,ricinus communis,olea europea,,,,,,,,
7,olea europea,linum usitatissimum,,,,,,,,
8,linum usitatissimum,carthamus tinctorius,,,,,,,,
9,carthamus tinctorius,arachis hypogaea,,,,,,,,
10,arachis hypogaea,zea mays,,,,,,,,
11,zea mays,gossypium,,,,,,,,
12,gossypium spp,elaeis guineensis,,,,,,,,
13,elaeis guineensis,olea europaea,,,,,,,,
14,olea europaea,sesamum indicum,,,,,,,,
15,sesamum indicum,helianthus annuus,,,,,,,,
16,helianthus annuus,orbignya phalerata,,,,,,,,
17,orbignya phalerata,moringa pterygosperma,,,,,,,,
18,moringa pterygosperma,bertholletia excelsa,,,,,,,,
19,bertholletia excelsa,cucurbita foetidissima,,,,,,,,
20,cucurbita foetidissima,melaleuca leucadendron,,,,,,,,
21,melaleuca leucadendron,aleurites moluccana,,,,,,,,
22,aleurites moluccana,brassica napus,,,,,,,,
23,b. campestris,b. campestris,,,,,,,,
24,carapa guianensis,carapa guianensis,,,,,,,,
25,anacardium occidentale,anacardium occidentale,,,,,,,,
26,hydnocarpus kurzii,hydnocarpus kurzii,,,,,,,,
27,aleurites fordii,aleurites fordii,,,,,,,,
28,theobroma cacao,theobroma cacao,,,,,,,,
29,orbignya cohune,orbignya cohune,,,,,,,,
30,croton tiglium,croton tiglium,,,,,,,,
31,dipterocarpus tuberculatus,dipterocarpus tuberculatus,,,,,,,,
32,oncoba echinata,oncoba echinata,,,,,,,,
33,dipterocarpus spp,dipterocarpus,,,,,,,,
34,cannabis sativa,cannabis sativa,,,,,,,,
35,shorea macrophylla,shorea macrophylla,,,,,,,,
36,simmondsia chinensis,simmondsia chinensis,,,,,,,,
37,ceiba pentandra,ceiba pentandra,,,,,,,,
38,syagrus coronata,syagrus coronata,,,,,,,,
39,schleichera oleosa,schleichera oleosa,,,,,,,,
40,astrocaryum murumuru,astrocaryum murumuru,,,,,,,,
41,sinapis spp,sinapis,,,,,,,,
42,guizotia abyssinica,guizotia abyssinica,,,,,,,,
43,licania rigida,licania rigida coco,,,,,,,,
44,prunus persica,prunus persica,,,,,,,,
45,perilla frutescens,perilla frutescens,,,,,,,,
46,pistacia vera,pistacia vera,,,,,,,,
47,papaver somniferum,papaver somniferum,,,,,,,,
48,juglans regia,juglans regia walnut,,,,,,,,
49,castanea dentata,castanea dentata,,,,,,,,
50,rumex hymeno-sepalus,rumex hymeno-sepalus,,,,,,,,
51,rhus coriaria,rhus coriaria,,,,,,,,
52,tsuga canadensis,rhus,,,,,,,,
53,schinopsis lorentzii,tsuga canadensis,,,,,,,,
54,rhizophora mangle,schinopsis lorentzii,,,,,,,,
55,uncaria gambir,rhizophora mangle,,,,,,,,
56,isatis tinctoria,uncaria gambir,,,,,,,,
57,indigofera tinctoria,isatis tinctoria,,,,,,,,
58,,indigofera tinctoria,,,,,,,,
