,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,glycine max,glycine max,,elaeisguineensis,,,,,ricinus communis_purgative,
1,cocos nucifera,cocos nucifera,,olea europaea,,,,,,
2,elaeis guineensis,elaeis guineensis,,sesamum indicum,,,,,,
3,elaeis oleifera,elaeis oleifera,,b. campestris,,,,,,
4,brassica spp,brassica spp,,flacourtia,,,,,,
5,limnanthes spp,limnanthes spp,,croton tiglium,,,,,,
6,ricinus communis,ricinus communis,,t.heterophylla,,,,,,
7,olea europea,olea europea,,,,,,,,
8,linum usitatissimum,linum usitatissimum,,,,,,,,
9,carthamus tinctorius,carthamus tinctorius,,,,,,,,
10,arachis hypogaea,arachis hypogaea,,,,,,,,
11,zea mays,zea mays,,,,,,,,
12,gossypium spp,gossypium spp,,,,,,,,
13,helianthus annuus,helianthus annuus,,,,,,,,
14,orbignya phalerata,orbignya phalerata,,,,,,,,
15,moringa pterygosperma,moringa pterygosperma,,,,,,,,
16,bertholletia excelsa,bertholletia excelsa,,,,,,,,
17,cucurbita foetidissima,cucurbita foetidissima,,,,,,,,
18,melaleuca leucadendron,melaleuca leucadendron,,,,,,,,
19,aleurites moluccana,aleurites moluccana,,,,,,,,
20,brassica napus,brassica napus,,,,,,,,
21,carapa guianensis,carapa guianensis,,,,,,,,
22,anacardium occidentale,anacardium occidentale,,,,,,,,
23,hydnocarpus kurzii,hydnocarpus kurzii,,,,,,,,
24,aleurites fordii,aleurites fordii,,,,,,,,
25,theobroma cacao,theobroma cacao,,,,,,,,
26,orbignya cohune,orbignya cohune,,,,,,,,
27,dipterocarpus tuberculatus,dipterocarpus tuberculatus,,,,,,,,
28,oncoba echinata,oncoba echinata,,,,,,,,
29,dipterocarpus spp,dipterocarpus spp,,,,,,,,
30,cannabis sativa,cannabis sativa,,,,,,,,
31,shorea macrophylla,shorea macrophylla,,,,,,,,
32,simmondsia chinensis,simmondsia chinensis,,,,,,,,
33,ceiba pentandra,ceiba pentandra,,,,,,,,
34,syagrus coronata,syagrus coronata,,,,,,,,
35,schleichera oleosa,schleichera oleosa,,,,,,,,
36,astrocaryum murumuru,astrocaryum murumuru,,,,,,,,
37,sinapis spp,sinapis spp,,,,,,,,
38,guizotia abyssinica,guizotia abyssinica,,,,,,,,
39,licania rigida,licania rigida,,,,,,,,
40,prunus persica,prunus persica,,,,,,,,
41,perilla frutescens,perilla frutescens,,,,,,,,
42,pistacia vera,pistacia vera,,,,,,,,
43,papaver somniferum,papaver somniferum,,,,,,,,
44,juglans regia,juglans regia,,,,,,,,
45,castanea dentata,castanea dentata,,,,,,,,
46,rumex hymeno-sepalus,rumex hymeno-sepalus,,,,,,,,
47,rhus coriaria,rhus coriaria,,,,,,,,
48,tsuga canadensis,tsuga canadensis,,,,,,,,
49,schinopsis lorentzii,schinopsis lorentzii,,,,,,,,
50,rhizophora mangle,rhizophora mangle,,,,,,,,
51,acacia spp,acacia spp,,,,,,,,
52,uncaria gambir,uncaria gambir,,,,,,,,
53,isatis tinctoria,isatis tinctoria,,,,,,,,
54,indigofera tinctoria,indigofera tinctoria,,,,,,,,
