,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aloe vera,aloe vera,spirulina platensis,symphtytum offi cinalis,psyllium ispaghula_stomach troubles,spirulina platensis_lack of nutrients,symphtytum offi cinalis_cuts,,boswellia_anti-inflammatory,boswellia_anti-infl ammatories
1,aloe,psyllium ispaghula,symphytum officinalis,eucalyptus,echinacea purpurea_sore throat,spirulina platensis_malnutrition,symphtytum offi cinalis_bruises,,silybum marianum_enhances liver tissue renewal,tagetes erecta_eye health
2,psyllium ispaghula,citrus aurantium,kaempferia pafiflora,symphytum offi cinalis,sabal serrulata_impotence,citrus aurantium_weight management,crataegus_cardiac weakness,,,symphtytum offi cinalis_muscles
3,psyllium,echinacea purpurea,zingiber officinale,chrysanthemum,sabal serrulata_prostate problems,vaccinium myrtillus_night vision,eucalyptus_sore shoulders,,,symphtytum offi cinalis_joints
4,citrus aurantium,sabal serrulata,anamitra cocculus w & a-leaf,kaempferia pafi fl ora,boswellia_arthrosis,symphytum officinalis_cuts,,,,annona muricata_health enhancement
5,echinacea purpurea,boswellia,nelumbo nucifera gaertner-leaf,zingiber offi cinale,vaccinium myrtillus_eye diseases,symphytum officinalis_muscles,,,,annona muricata_immunity
6,echinacea,vaccinium myrtillus,polygonum multiflorum,anamitra cocculus w & a,tagetes erecta_night vision,symphytum officinalis_bruises,,,,psyllium_laxative
7,sabal serrulata,tagetes erecta,cortex acantho panasis,nelumbo nucifera gaertner,tagetes erecta_eye diseases,symphytum officinalis_joints,,,,angelica archangelica_muscle relaxing
8,boswellia,annona muricata,rhizoma imperatae,polygonum multifl orum,crataegus_mild heart conditions,annona muricata_health enhancement,,,,eucalyptus_recovery
9,vaccinium myrtillus,angelica archangelica,valeriana officinalis,cordyceps sinensis,,annona muricata_immunity,,,,eucalyptus_fat-free muscle building
10,tagetes erecta,butea superba,sennae folium,valeriana offi cinalis,,silybum marianum_liver diseases,,,,eucalyptus_mouth wash
11,annona muricata,piper nigrum,frangulae cortex,acanthopanax senticosus,,cordyseps sinensis_kidneys,,,,eucalyptus_antiseptic
12,angelica archangelica,tinaspora sinensis mer,,senna,,cordyseps sinensis_general well-being,,,,citrus aurantium_weight management
13,butea superba,piper lolot c,,,,cordyseps sinensis_liver,,,,
14,piper nigrum,glychyrrhiza uralensis,,,,hypericum perforatum_nappy rash,,,,
15,tinaspora sinensis,silybum marianum,,,,arnica montana_nappy rash,,,,
16,piper lolot,cordyseps sinensis,,,,,,,,
17,glychyrrhiza uralensis,gingko biloba,,,,,,,,
18,silybum marianum,eleutherococcus senticosus,,,,,,,,
19,cordyseps,hypericum perforatum,,,,,,,,
20,cordyseps sinensis,arnica montana,,,,,,,,
21,gingko biloba,cimicifuga rasemosa,,,,,,,,
22,eleutherococcus senticosus,crataegus,,,,,,,,
23,hypericum perforatum,,,,,,,,,
24,arnica montana,,,,,,,,,
25,cimicifuga rasemosa,,,,,,,,,
26,crataegus,,,,,,,,,
