,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,melaleuca spp,melaleuca spp,morinda citrifolia,eugeniauniflora,,,,,melaleuca spp_medicine,
1,serenoa repens,serenoa repens,ferula assafoetida,borassusflabellifer,,,,,serenoa repens_medicine,
2,quillaja saponaria,quillaja saponaria,eugenia uniflora,morindacitrifolia,,,,,quillaja saponaria_medicine,
3,cephaelis ipecacuanha,cephaelis ipecacuanha,borassus flabellifer,citrusspp,,,,,cephaelis ipecacuanha_medicine,
4,cinchona spp,cinchona spp,uncaria gambir,capsicumspp,,,,,cinchona spp_medicine,
5,dictamnus albus,dictamnus albus,capsicum spp,daturaspp,,,,,morinda citrifolia_medicine,
6,pilocarpus jaborandi,pilocarpus jaborandi,coriandrum sativum,coriandrumsativum,,,,,dictamnus albus_medicine,
7,ruta graveolens,ruta graveolens,pimpinella anisum,ferulaassafoetida,,,,,pilocarpus jaborandi_medicine,
8,atropa belladonna,atropa belladonna,aeschynomene hispida,pimpinellaanisum,,,,,ruta graveolens_medicine,
9,brunfelsia uniflora,brunfelsia uniflora,olea laurifolia,protea,,,,,atropa belladonna_medicine,
10,hyoscyamus spp,hyoscyamus spp,alocasia macrorrhiza,aeschynomenehispida,,,,,brunfelsia uniflora_medicine,
11,mandragora spp,mandragora spp,raphia farinifera,olealaurifolia,,,,,hyoscyamus spp_medicine,
12,withania spp,withania spp,wolffia angusta,yuccawhipplei,,,,,mandragora spp_medicine,
13,alpinia spp,alpinia spp,triticum aestivum,alocasiamacrorrhiza,,,,,withania spp_medicine,
14,kaempferia spp,kaempferia spp,artocarpus heterophyllus,philodendron,,,,,ferula assafoetida_medicine,
15,echinacea,echinacea spp,solanum melongena,raphiafarinifera,,,,,alpinia spp_medicine,
16,antiaris toxicaria,antiaris toxicaria,,wolffiaangusta,,,,,kaempferia spp_medicine,
17,artocarpus spp,artocarpus spp,,triticumaestivum,,,,,echinacea spp_medicine,
18,brosimum spp,brosimum spp,,coriandum sativum,,,,,,
19,broussonetia papyrifera,broussonetia papyrifera,,artocarpusheterophyllus,,,,,,
20,castilla elastica,castilla elastica,,echinaceaspp,,,,,,
21,ficus spp,ficus spp,,solanummelongena,,,,,,
22,maclura pomifera,maclura pomifera,,galanga,,,,,,
23,morus spp,morus spp,,bromeliad,,,,,,
24,ensete ventricosum,ensete ventricosum,,,,,,,,
25,musa spp,musa spp,,,,,,,,
26,eucalyptus spp,eucalyptus spp,,,,,,,,
27,feijoa sellowiana,feijoa sellowiana,,,,,,,,
28,pimenta spp,pimenta spp,,,,,,,,
29,psidium guajava,psidium guajava,,,,,,,,
30,syzygium spp,syzygium spp,,,,,,,,
31,areca catechu,areca catechu,,,,,,,,
32,arenga pinnata,arenga pinnata,,,,,,,,
33,bactris gasipaes,bactris gasipaes,,,,,,,,
34,calamus spp,calamus spp,,,,,,,,
35,caryota urens,caryota urens,,,,,,,,
36,cocos nucifera,cocos nucifera,,,,,,,,
37,copernicia spp,copernicia spp,,,,,,,,
38,elaeis guineensis,elaeis guineensis,,,,,,,,
39,metroxylon spp,metroxylon spp,,,,,,,,
40,phoenix dactylifera,phoenix dactylifera,,,,,,,,
41,raphia spp,raphia spp,,,,,,,,
42,sabal spp,sabal spp,,,,,,,,
43,cydonia oblonga,cydonia oblonga,,,,,,,,
44,eriobotrya japonica,eriobotrya japonica,,,,,,,,
45,fragaria spp,fragaria spp,,,,,,,,
46,mespilus germanica,mespilus germanica,,,,,,,,
47,malus domestica,malus domestica,,,,,,,,
48,prunus spp,prunus spp,,,,,,,,
49,pyrus communis,pyrus communis,,,,,,,,
50,rubus spp,rubus spp,,,,,,,,
51,coffea spp,coffea spp,,,,,,,,
52,rubia tinctorum,rubia tinctorum,,,,,,,,
53,casimiroa edulis,casimiroa edulis,,,,,,,,
54,citrus,citrus spp,,,,,,,,
55,fortunella spp,fortunella spp,,,,,,,,
56,galipea officinalis,galipea officinalis,,,,,,,,
57,poncirus trifoliata,poncirus trifoliata,,,,,,,,
58,brugmansia spp,brugmansia spp,,,,,,,,
59,cyphomandra betacea,cyphomandra betacea,,,,,,,,
60,datura,datura spp,,,,,,,,
61,duboisia spp,duboisia spp,,,,,,,,
62,lycium spp,lycium spp,,,,,,,,
63,lycopersicon esculentum,lycopersicon esculentum,,,,,,,,
64,nicotiana spp,nicotiana spp,,,,,,,,
65,physalis spp,physalis spp,,,,,,,,
66,solanum spp,solanum spp,,,,,,,,
67,anethum graveolens,anethum graveolens,,,,,,,,
68,angelica archangelica,angelica archangelica,,,,,,,,
69,angelica,apium graveolens,,,,,,,,
70,apium graveolens,carum carvi,,,,,,,,
71,carum carvi,cuminum cyminum,,,,,,,,
72,cuminum cyminum,daucus carota,,,,,,,,
73,daucus carota,foeniculum vulgare,,,,,,,,
74,foeniculum vulgare,levisticum officinale,,,,,,,,
75,levisticum officinale,pastinaca sativa,,,,,,,,
76,pastinaca sativa,petroselinum crispum,,,,,,,,
77,petroselinum crispum,aframomum melegueta,,,,,,,,
78,aframomum melegueta,curcuma spp,,,,,,,,
79,curcuma spp,elettaria cardamomum,,,,,,,,
80,elettaria cardamomum,zingiber spp,,,,,,,,
81,zingiber spp,lomatia tasmanica,,,,,,,,
82,lomatia tasmanica,pinus longaeva,,,,,,,,
83,pinus longaeva,sequoia sempervirens,,,,,,,,
84,sequoia sempervirens,eucalyptus regnans,,,,,,,,
85,eucalyptus regnans,ficus benghalensis,,,,,,,,
86,ficus benghalensis,armillaria ostoyae,,,,,,,,
87,armillaria ostoyae,sequoiadendron giganteum,,,,,,,,
88,sequoiadendron giganteum,yucca whipplei,,,,,,,,
89,yucca,puya raimondii,,,,,,,,
90,puya raimondii,rafflesia arnoldii,,,,,,,,
91,rafflesia arnoldii,lodoicea maldivica,,,,,,,,
92,lodoicea maldivica,lupinus arcticus,,,,,,,,
93,lupinus arcticus,saccharum officinarum,,,,,,,,
94,saccharum officinarum,persea americana,,,,,,,,
95,persea americana,cucumis sativus,,,,,,,,
96,cucumis sativus,crocus sativus,,,,,,,,
97,crocus sativus,ephedra sinica,,,,,,,,
98,ephedra,ginkgo biloba,,,,,,,,
99,ephedra sinica,,,,,,,,,
100,ginkgo,,,,,,,,,
101,ginkgo biloba,,,,,,,,,
