,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,maranta arundinacea,maranta arundinacea,,eruca sativa,maranta arundinacea_snake bites,,helianthus tuberosus_diabetics,daucus carota var. sativa_diuretic,,eruca sativa_aphrodisiac
1,tacca leontopetaloides,tacca leontopetaloides,,l.serriola,maranta arundinacea_ulcers,,,daucus carota var. sativa_stimulant,,l.serriola_soporific
2,tacca,curcuma angustifolia,,b. maritima,maranta arundinacea_wounds,,,apium graveolens_diuretic,,
3,curcuma angustifolia,zamia pumila,,tropaeolumtuberosum,maranta arundinacea_insect bites,,,,,
4,zamia pumila,manihot esculenta,,nasturtium,apium graveolens_hangovers,,,,,
5,manihot esculenta,canna indica,,tacca leotopetaloides,apium graveolens_impotence,,,,,
6,canna indica,beta vulgaris,,canna edulis,apium graveolens_constipation,,,,,
7,canna,daucus carota var. sativa,,hitchenia caulina,allium sativum_toothaches,,,,,
8,beta vulgaris,pastinaca sativa,,philodendron,allium sativum_snake bites,,,,,
9,daucus carota var. sativa,helianthus tuberosus,,apios americana,allium sativum_eczema,,,,,
10,daucus carota,brassica oleracea,,allium ampeloprasum,,,,,,
11,pastinaca sativa,oxalis tuberosa,,nelumbo nucifera,,,,,,
12,helianthus tuberosus,tropaeolum tuberosum,,lepidium meyenii,,,,,,
13,brassica oleracea,ullucus tuberosus,,xanthosoma sagittata,,,,,,
14,brassica,arracacia xanthorrhiza,,vigna lanceolata,,,,,,
15,oxalis tuberosa,stachys floridana,,dioscorea hispida,,,,,,
16,oxalis,apium graveolens,,allium cepa,,,,,,
17,tropaeolum tuberosum,cichorium intybus,,allium fistulosum,,,,,,
18,ullucus tuberosus,cyperus esculentus,,petroselinum crispum,,,,,,
19,arracacia xanthorrhiza,raphanus sativus,,solanum tuberosum,,,,,,
20,stachys floridana,colocasia esculenta,,ipomoea batata,,,,,,
21,apium graveolens,icacina oliviformis,,cucurma zedoria,,,,,,
22,cichorium intybus,allium sativum,,diosocrea rotunda,,,,,,
23,cyperus esculentus,arctium lappa,,allium spp,,,,,,
24,raphanus sativus,solenostemon rotundifolius,,a. schoenoprasum,,,,,,
25,colocasia esculenta,armoracia lapathifolia,,a. cepa var. proliferum,,,,,,
26,icacina oliviformis,pachyrrhizus erosus,,a. tuberosumkurrats,,,,,,
27,icacina,brassica napus,,a. ampeloprasum,,,,,,
28,a. sativum,tragopogon porrifolius,,a. cepa,,,,,,
29,allium sativum,scorzonera hispanica,,a. cepa var. aggregatum,,,,,,
30,arctium lappa,sium sisarum,,a. chinense,,,,,,
31,solenostemon rotundifolius,eleocharis dulcis,,a. fistulosum,,,,,,
32,armoracia lapathifolia,dioscorea alata,,,,,,,,
33,pachyrrhizus erosus,dioscorea esculenta,,,,,,,,
34,brassica napus,dioscorea trifida,,,,,,,,
35,tragopogon porrifolius,amorphophallus campanulatus,,,,,,,,
36,scorzonera hispanica,dioscorea cayenensis,,,,,,,,
37,sium sisarum,sphenostylis stenocarpa,,,,,,,,
38,eleocharis dulcis,xanthosoma sagittifolium,,,,,,,,
39,dioscorea alata,calathea allouia,,,,,,,,
40,dioscorea esculenta,brassica rapa,,,,,,,,
41,dioscorea trifida,chaerophyllum bulbosum,,,,,,,,
42,amorphophallus campanulatus,lactuca sativa,,,,,,,,
43,dioscorea cayenensis,rheum rhabarbaratum,,,,,,,,
44,sphenostylis stenocarpa,,,,,,,,,
45,xanthosoma sagittifolium,,,,,,,,,
46,calathea allouia,,,,,,,,,
47,brassica rapa,,,,,,,,,
48,chaerophyllum bulbosum,,,,,,,,,
49,lactuca sativa,,,,,,,,,
50,rheum rhabarbaratum,,,,,,,,,
