,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,maranta arundinacea,maranta arundinacea,,l.serriola,maranta arundinacea_snake bites,helianthus tuberosus_diabetes,helianthus tuberosus_diabetics,daucus carota var. sativa_diuretic,maranta arundinacea_highly-digestible starch,eruca sativa_aphrodisiac
1,tacca leontopetaloides,tacca leontopetaloides,,rheum rhabarbaratum,maranta arundinacea_wounds,,,daucus carota var. sativa_stimulant,lactuca sativa_soporific effect,l.serriola_soporific
2,tacca,curcuma angustifolia,,b. maritima,maranta arundinacea_insect bites,,,apium graveolens_diuretic,,
3,curcuma angustifolia,zamia pumila,,tropaeolumtuberosum,maranta arundinacea_ulcers,,,,,
4,zamia pumila,manihot esculenta,,nasturtium,allium sativum_toothaches,,,,,
5,manihot esculenta,canna indica,,arracacia xanthorrhiza,allium sativum_eczema,,,,,
6,canna indica,beta vulgaris,,tacca leotopetaloides,allium sativum_snake bites,,,,,
7,canna,daucus carota var. sativa,,canna edulis,apium graveolens_constipation,,,,,
8,beta vulgaris,pastinaca sativa,,stachys floridana,apium graveolens_impotence,,,,,
9,daucus carota var. sativa,helianthus tuberosus,,hitchenia caulina,apium graveolens_hangovers,,,,,
10,daucus carota,brassica oleracea,,cichorium intybus,,,,,,
11,pastinaca sativa,oxalis tuberosa,,cyperus esculentus,,,,,,
12,helianthus tuberosus,tropaeolum tuberosum,,raphanus sativus,,,,,,
13,brassica oleracea,ullucus tuberosus,,colocasia esculenta,,,,,,
14,brassica,allium sativum,,philodendron,,,,,,
15,oxalis tuberosa,eruca sativa,,icacina oliviformis,,,,,,
16,oxalis,lactuca sativa,,icacina,,,,,,
17,tropaeolum tuberosum,apium graveolens,,arctium lappa,,,,,,
18,ullucus tuberosus,,,apios americana,,,,,,
19,a. sativum,,,solenostemon rotundifolius,,,,,,
20,allium sativum,,,armoracia lapathifolia,,,,,,
21,eruca sativa,,,pachyrrhizus erosus,,,,,,
22,lactuca sativa,,,allium ampeloprasum,,,,,,
23,apium graveolens,,,nelumbo nucifera,,,,,,
24,,,,lepidium meyenii,,,,,,
25,,,,xanthosoma sagittata,,,,,,
26,,,,vigna lanceolata,,,,,,
27,,,,dioscorea hispida,,,,,,
28,,,,allium cepa,,,,,,
29,,,,allium fistulosum,,,,,,
30,,,,tragopogon porrifolius,,,,,,
31,,,,petroselinum crispum,,,,,,
32,,,,solanum tuberosum,,,,,,
33,,,,ipomoea batata,,,,,,
34,,,,brassica napus,,,,,,
35,,,,scorzonera hispanica,,,,,,
36,,,,cucurma zedoria,,,,,,
37,,,,sium sisarum,,,,,,
38,,,,xanthosoma sagittifolium,,,,,,
39,,,,calathea allouia,,,,,,
40,,,,brassica rapa,,,,,,
41,,,,chaerophyllum bulbosum,,,,,,
42,,,,eleocharis dulcis,,,,,,
43,,,,dioscorea alata,,,,,,
44,,,,dioscorea esculenta,,,,,,
45,,,,dioscorea trifida,,,,,,
46,,,,amorphophallus campanulatus,,,,,,
47,,,,diosocrea rotunda,,,,,,
48,,,,dioscorea cayenensis,,,,,,
49,,,,sphenostylis stenocarpa,,,,,,
50,,,,allium spp,,,,,,
51,,,,a. schoenoprasum,,,,,,
52,,,,a. cepa var. proliferum,,,,,,
53,,,,a. tuberosumkurrats,,,,,,
54,,,,a. ampeloprasum,,,,,,
55,,,,a. cepa,,,,,,
56,,,,a. cepa var. aggregatum,,,,,,
57,,,,a. chinense,,,,,,
58,,,,a. fistulosum,,,,,,
