,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,myroxylon balsamum,myroxylon balsamum,,myroxylonbalsamum,,myroxylon balsamum_persistent sores,myroxylonbalsamum_sores,,boswellia carteri_fumigant,
1,rhus vernicifera,rhus vernicifera,,commiphora spp,,ferula assafoetida_illness,,,boswellia fiereana_fumigant,
2,rhus,boswellia carteri,,acacia senegal,,,,,,
3,boswellia carteri,boswellia fiereana,,acacia catechu,,,,,,
4,b. fiereana,ferula assafoetida,,anogeissus latifolia,,,,,,
5,ferula assafoetida,,,cyamopsis tetragonolobus,,,,,,
6,,,,sterculia urens,,,,,,
7,,,,larix occidentalis,,,,,,
8,,,,astragalus gummifer,,,,,,
9,,,,opopanax chironium,,,,,,
10,,,,pinus australis,,,,,,
11,,,,abies balsamea,,,,,,
12,,,,styrax benzoin,,,,,,
13,,,,bursera,,,,,,
14,,,,asafetida,,,,,,
15,,,,gelidium spp,,,,,,
16,,,,ascophyllum spp,,,,,,
17,,,,ceratonia siliqua,,,,,,
18,,,,chondrus crispus,,,,,,
19,,,,furcellaran fastigiata,,,,,,
20,,,,pistacia lentiscus,,,,,,
21,,,,pinus succinifer,,,,,,
22,,,,hymenaea,,,,,,
23,,,,hopea,,,,,,
24,,,,dipterocarp,,,,,,
25,,,,dracaena draco,,,,,,
26,,,,dioscorea bulbifera,,,,,,
27,,,,roystonea oleracea,,,,,,
28,,,,maranta arundinacea,,,,,,
29,,,,encephalartos altensteinii,,,,,,
30,,,,manihot esculenta,,,,,,
31,,,,xanthosoma atrovirens,,,,,,
32,,,,zea mays,,,,,,
33,,,,dioscorea trifida,,,,,,
34,,,,colocasia esculenta,,,,,,
35,,,,curcuma angustifolia,,,,,,
36,,,,tacca leontopetaloides,,,,,,
37,,,,tacca,,,,,,
38,,,,cyrtosperma chamissonis,,,,,,
39,,,,alocasia macrorhiza,,,,,,
40,,,,arenga pinnata,,,,,,
41,,,,dioscorea alata,,,,,,
42,,,,cycas revoluta,,,,,,
43,,,,encephalartos caffer,,,,,,
44,,,,solanum tuberosum,,,,,,
45,,,,canna edulis,,,,,,
46,,,,oryza sativa,,,,,,
47,,,,caryota urens,,,,,,
48,,,,cycas circinalis,,,,,,
49,,,,metroxylon sagu,,,,,,
50,,,,triticum spp,,,,,,
51,,,,dioscorea rotundata,,,,,,
52,,,,dioscorea spp,,,,,,
53,,,,dioscorea cayenensis,,,,,,
54,,,,robinia pseudoacacia,,,,,,
55,,,,hibiscus abelomoschus,,,,,,
56,,,,angelica archangelic,,,,,,
57,,,,pimpinella anisum,,,,,,
58,,,,amyris balsamifera,,,,,,
59,,,,citrus,,,,,,
60,,,,ocimum basilicum,,,,,,
61,,,,pimenta racemosa,,,,,,
62,,,,citrus aurantium,,,,,,
63,,,,prunus amygdalus,,,,,,
64,,,,aniba rosqedora,,,,,,
65,,,,cytisus scoparius,,,,,,
66,,,,barosma betulina,,,,,,
67,,,,acorus calamus,,,,,,
68,,,,philodendron rhizomecamphor,,,,,,
69,,,,cinnamomum camphora,,,,,,
70,,,,dianthus spp,,,,,,
71,,,,cinnamomum cassia,,,,,,
72,,,,thuja occidentalis,,,,,,
73,,,,juniperus virginiana,,,,,,
74,,,,michelia campac,,,,,,
75,,,,salvia hispanica,,,,,,
76,,,,cymbopogon nardus,,,,,,
77,,,,salvia sclarea,,,,,,
78,,,,mentha arvensis,,,,,,
79,,,,eucalyptus spp,,,,,,
80,,,,lavandula stoechas,,,,,,
81,,,,gardenia spp,,,,,,
82,,,,gardenia,,,,,,
83,,,,pelargonium spp,,,,,,
84,,,,zingiber officinalis,,,,,,
85,,,,marrubium vulgare,,,,,,
86,,,,acacia farnesiana,,,,,,
87,,,,hyacinthus orientalis,,,,,,
88,,,,hyssopus officinalis,,,,,,
89,,,,jasminum grandiflorum,,,,,,
90,,,,cistus ladaniferus,,,,,,
91,,,,lavandula hybrida,,,,,,
92,,,,lavandula officinalis,,,,,,
93,,,,citrus limon,,,,,,
94,,,,bursera spp,,,,,,
95,,,,origanum majorana,,,,,,
96,,,,reseda odorata,,,,,,
97,,,,narcissus spp,,,,,,
98,,,,citrus spp,,,,,,
99,,,,iris florentina,,,,,,
100,,,,iris,,,,,,
101,,,,rosa damascena,,,,,,
102,,,,cymbopogon martinii,,,,,,
103,,,,pogostemon cablin,,,,,,
104,,,,mentha pulegium,,,,,,
105,,,,mentha x piperita,,,,,,
106,,,,pinus palustris,,,,,,
107,,,,anthemis nobilis,,,,,,
108,,,,rosa centifolia,,,,,,
109,,,,rosmarinus officinalis,,,,,,
110,,,,aniba perutilus,,,,,,
111,,,,crocus sativus,,,,,,
112,,,,santalum album,,,,,,
113,,,,mentha spicata,,,,,,
114,,,,nardostachys grandiflora,,,,,,
115,,,,melissa officinalis,,,,,,
116,,,,thymus spp,,,,,,
117,,,,polianthes tuberosa,,,,,,
118,,,,valeriana officinalis,,,,,,
119,,,,vanilla planifolia,,,,,,
120,,,,verbena triphylla,,,,,,
121,,,,vetiveria zizanioides,,,,,,
122,,,,viola odorata,,,,,,
123,,,,gaultheria procumbens,,,,,,
124,,,,hamamelis virginiana,,,,,,
125,,,,chenopodium ambrosioides,,,,,,
126,,,,artemisia absinthium,,,,,,
127,,,,cananga odorata,,,,,,
128,,,,annona,,,,,,
