,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,pinus,pinus species,xenopus em-bryos,pinuspeuce,,,pinus_urinary system disorders,,,pinus_cholesterol low-ering
1,pinus peuce,pinus trees,,,,,pinus_common cold,,,pinus_antitumorial
2,pinus sylvestris,pinus peuce,,,,,pinus_digestive system diseases,,,pinus_antiseptic
3,pinus nigra,pinus sylvestris,,,,,pinus_skin diseases (wounds,,,pinus_antisep-tics
4,pinus mugo,pinus nigra,,,,,pinus_asthma,,,pinus_antioxidant
5,pinus peucegriseb,pinus mugo,,,,,pinus_respiratory,,,pinus_antibacterial
6,pinus l,pinus peuce (pelister)>pinus,,,,,pinus_bronchitis,,,pinus_tonics
7,,pinus sylvestris (nidze,,,,,,,,pinus_expectorants
8,,pinus sylvestris (berovo,,,,,,,,pinus_antimicrobial
9,,pinus needles,,,,,,,,pinus_analgesics
10,,pinus peucegriseb,,,,,,,,
11,,pinus l,,,,,,,,
