,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,sechium edule,sechium edule,,pastadendron italica,,,,,,
1,sicana odorifera,sicana odorifera,,a.odoratissima,,,,,,
2,cucumis melo,cucumis melo,,abelmoschus esculentus,,,,,,
3,cucumis,solanum melongena,,pastadendron,,,,,,
4,solanum melongena,artocarpus altilis,,abelomoschus esculentus,,,,,,
5,artocarpus altilis,a. heterophyllus,,capsicum spp,,,,,,
6,artocarpus heterophyllus,solanum macrocarpum,,ph. vulgaris,,,,,,
7,a. heterophyllus,momordica charantia,,cicer,,,,,,
8,solanum macrocarpum,cucurbita moschata,,p. persicavar. nectarina,,,,,,
9,momordica charantia,zea mays,,f. virginica,,,,,,
10,cucurbita moschata,cucurbita pepo,,hibiscus e,,,,,,
11,cucurbita,cucumis sativus,,,,,,,,
12,zea mays,artocarpus heterophyllus,,,,,,,,
13,cucurbita pepo,artocarpus odoratissima,,,,,,,,
14,cucumis sativus,cucurbita maxima,,,,,,,,
15,artocarpus odoratissima,luffa acutangula,,,,,,,,
16,cucurbita maxima,lycopersicon esculentum,,,,,,,,
17,luffa acutangula,phaseolus,,,,,,,,
18,lycopersicon esculentum,vigna,,,,,,,,
19,phaseolus spp,vicia,,,,,,,,
20,vigna,pisum,,,,,,,,
21,vicia,malus sylvestris,,,,,,,,
22,pisum,pyrus communis,,,,,,,,
23,malus sylvestris,prunus armeniaca,,,,,,,,
24,pyrus communis,prunus persica,,,,,,,,
25,prunus armeniaca,prunus,,,,,,,,
26,prunus,fragaria chiloensis,,,,,,,,
27,prunus persica,f. vesca,,,,,,,,
28,fragaria chiloensis,rubus,,,,,,,,
29,f. vesca,,,,,,,,,
30,rubus,,,,,,,,,
