,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,solanum melongena,solanum melongena,,pastadendron italica,,solanum melongena_hemorrhoids,,,,
1,momordica charantia,momordica charantia,,zea mays,,solanum melongena_melancholy,,,,
2,cucurbita moschata,cucurbita moschata,,a.odoratissima,,solanum melongena_obstructions in theliver and spleen,,,,
3,cucurbita,cucurbita pepo,,pastadendron,,solanum melongena_pustules,,,,
4,cucurbita pepo,cucumis sativus,,abelomoschus esculentus,,solanum melongena_changes in skin color,,,,
5,cucumis sativus,cucurbita maxima,,phaseolus spp,,solanum melongena_leprosie,,,,
6,cucumis,luffa acutangula,,ph. vulgaris,,solanum melongena_cancer,,,,
7,cucurbita maxima,lycopersicon esculentum,,vigna,,solanum melongena_insanity,,,,
8,luffa acutangula,sechium edule,,vicia,,solanum melongena_badbreath,,,,
9,lycopersicon esculentum,sicana odorifera,,cicer,,,,,,
10,sechium edule,cucumis melo,,p. persicavar. nectarina,,,,,,
11,sicana odorifera,artocarpus altilis,,f. virginica,,,,,,
12,cucumis melo,a. heterophyllus,,pisum,,,,,,
13,artocarpus altilis,abelmoschus esculentus,,,,,,,,
14,artocarpus heterophyllus,hibiscus e,,,,,,,,
15,a. heterophyllus,solanum macrocarpum,,,,,,,,
16,abelmoschus esculentus,artocarpus heterophyllus,,,,,,,,
17,hibiscus e,artocarpus odoratissima,,,,,,,,
18,solanum macrocarpum,capsicum spp,,,,,,,,
19,artocarpus odoratissima,malus sylvestris,,,,,,,,
20,capsicum spp,pyrus communis,,,,,,,,
21,malus sylvestris,prunus armeniaca,,,,,,,,
22,pyrus communis,prunus persica,,,,,,,,
23,prunus armeniaca,p. persica var. nectarina,,,,,,,,
24,prunus,fragaria chiloensis,,,,,,,,
25,prunus persica,f. vesca,,,,,,,,
26,fragaria chiloensis,rubus,,,,,,,,
27,f. vesca,,,,,,,,,
28,rubus,,,,,,,,,
