,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,nymphaea alba l,nymphaea alba l,kania noga,paucedamum,,,,,,
1,ocimum basilicum l,ocimum basilicum l,tormentilla,portulata,,,,,,
2,operculina turpethum mans,operculina turpethum,prunus persica (l.) batsch,prunus persica (l.) batsc,,,,,,
3,orchis morio et mascula l,orchis morio et mascula l,lapathum,rubus plicatus weihe,,,,,,
4,origanum dictamnus l,origanum dictamnus l,xlappacium acutum,costus,,,,,,
5,origanum,origanum vulgare l,puta ruta,consolida maior minor,,,,,,
6,origanum vulgare l,osmunda regalis l,m l,matricaria,,,,,,
7,osmunda regalis l,osmunda,xvirga aurea,,,,,,,
8,paeonia officinalis l,paeonia officinalis l,szpinakspongia marina,,,,,,,
9,papaver somniferum l,papaver,succisa pratensis moench,,,,,,,
10,paris quadrifolia l,papaver somniferum l,xedera arborea,,,,,,,
11,pastinaca sativa l,paris quadrifolia l,mullein divina dziewanna,,,,,,,
12,pastinaca,pastinaca sativa l,macer floridus,,,,,,,
13,persicaria bistorta samp,persicaria bistorta samp,,,,,,,,
14,persicaria,persicaria maculosa,,,,,,,,
15,persicaria maculosa gray,petroselinum sativum,,,,,,,,
16,petroselinum sativum fuss,peucedanum officinale l,,,,,,,,
17,peucedanum officinale l,peucedanum ostruthium koch,,,,,,,,
18,peucedanum ostruthium koch,peucedanum palustre,,,,,,,,
19,peucedanum palustre monch,physalis alkekengi l,,,,,,,,
20,physalis alkekengi l,pimpinella saxifraga l,,,,,,,,
21,pimpinella saxifraga l,pinus silvestris l,,,,,,,,
22,pinus silvestris l,pistacia terebinthus l,,,,,,,,
23,pistacia terebinthus l,pistacia,,,,,,,,
24,pistacia,plantago coronopus l,,,,,,,,
25,plantago coronopus l,plantago maior l,,,,,,,,
26,plantago maior l,polygala vulgaris l,,,,,,,,
27,polygala vulgaris l,polygonum aviculare l,,,,,,,,
28,polygonum aviculare l,polygonum bistorta samp,,,,,,,,
29,polygonum bistorta samp,polypodium vulgare l,,,,,,,,
30,polypodium vulgare l,populus nigra l,,,,,,,,
31,populus,portulaca oleracea l,,,,,,,,
32,populus nigra l,potentilla erecta uspen,,,,,,,,
33,portulaca oleracea l,potentilla reptans l,,,,,,,,
34,potentilla erecta uspen,primula veris l,,,,,,,,
35,potentilla reptans l,prunella vulgaris l,,,,,,,,
36,primula veris l,pulicaria vulgaris gaertn,,,,,,,,
37,prunella vulgaris l,pyrola minor l,,,,,,,,
38,pulicaria vulgaris gaertn,pyrola rotundifolia l,,,,,,,,
39,pyrola minor l,quercus robur l,,,,,,,,
40,pyrola rotundifolia l,ranunculus flammula l,,,,,,,,
41,quercus,raphanus raphanistrum l,,,,,,,,
42,quercus robur l,rosa canina l,,,,,,,,
43,ranunculus flammula l,rosmarinus officinalis l,,,,,,,,
44,raphanus raphanistrum l,rubia tinctorum l,,,,,,,,
45,rosa,rubus idaeus l,,,,,,,,
46,rosa canina l,rumex acetosa l,,,,,,,,
47,rosmarinus officinalis l,rumex confertus wild,,,,,,,,
48,rubia tinctorum l,ruta graveolens l,,,,,,,,
49,rubus,salix alba l,,,,,,,,
50,rubus idaeus l,salvia viridisl,,,,,,,,
51,rumex acetosa l,salvia officinalis l,,,,,,,,
52,rumex confertus wild,salvia sclarea l,,,,,,,,
53,ruta,sambucus ebulus l,,,,,,,,
54,ruta graveolens l,sambucus nigra l,,,,,,,,
55,salix,saponaria officinalis l,,,,,,,,
56,salix alba l,satureja hortensis l,,,,,,,,
57,salvia viridisl,saussurea costus lipsch,,,,,,,,
58,salvia,saxifraga granulata l,,,,,,,,
59,salvia officinalis l,scrophularia nodosa l,,,,,,,,
60,salvia sclarea l,securigera varia,,,,,,,,
61,sambucus,sedum acre l,,,,,,,,
62,sambucus ebulus l,senecio vulgaris l,,,,,,,,
63,sambucus nigra l,serratula tinctoria l,,,,,,,,
64,saponaria officinalis l,sinapis alba l,,,,,,,,
65,satureja hortensis l,smyrnium olusatrum l,,,,,,,,
66,saussurea costus lipsch,smyrnium perfoliatum l,,,,,,,,
67,saussurea,solanum nigrum l,,,,,,,,
68,saxifraga,solidago virgaurea l,,,,,,,,
69,saxifraga granulata l,sonchus oleraceus l,,,,,,,,
70,scrophularia nodosa l,spinacia oleracea l,,,,,,,,
71,securigera varia lassen,spongia officinalis l,,,,,,,,
72,sedum acre l,stachys officinalis trevis,,,,,,,,
73,senecio vulgaris l,symphytum officinale l,,,,,,,,
74,serratula tinctoria l,tanacetum vulgare l,,,,,,,,
75,sinapis,taraxacum officinale l,,,,,,,,
76,sinapis alba l,taxus baccata l,,,,,,,,
77,smyrnium olusatrum l,thymus serpyllum l,,,,,,,,
78,smyrnium perfoliatum l,thymus vulgaris l,,,,,,,,
79,solanum nigrum l,tribulus terrestris l,,,,,,,,
80,solidago virgaurea l,trifolium pretense l,,,,,,,,
81,sonchus oleraceus l,triplerospermum inodorum l,,,,,,,,
82,spinacia oleracea l,typha latifolia l,,,,,,,,
83,spongia officinalis l,urtica dioica l,,,,,,,,
84,spongia,usnea barbata l,,,,,,,,
85,stachys officinalis trevis,vaccinium oxycoccos l,,,,,,,,
86,symphytum officinale l,valeriana officinalis l,,,,,,,,
87,tanacetum vulgare l,veratrum album l,,,,,,,,
88,taraxacum officinale l,verbascum thapsus l,,,,,,,,
89,taxus baccata l,verbena officinalis l,,,,,,,,
90,thymus serpyllum l,veronica chamaedrys l,,,,,,,,
91,thymus vulgaris l,viola odorata l,,,,,,,,
92,tribulus,viscum album l,,,,,,,,
93,tribulus terrestris l,vitex agnus-castus l,,,,,,,,
94,trifolium,vitis vinifera l,,,,,,,,
95,trifolium pretense l,,,,,,,,,
96,triplerospermum inodorum l,,,,,,,,,
97,typha latifolia l,,,,,,,,,
98,urtica,,,,,,,,,
99,urtica dioica l,,,,,,,,,
100,usnea,,,,,,,,,
101,usnea barbata l,,,,,,,,,
102,vaccinium oxycoccos l,,,,,,,,,
103,valeriana,,,,,,,,,
104,valeriana officinalis l,,,,,,,,,
105,veratrum album l,,,,,,,,,
106,verbascum thapsus l,,,,,,,,,
107,verbena,,,,,,,,,
108,verbena officinalis l,,,,,,,,,
109,veronica chamaedrys l,,,,,,,,,
110,viola odorata l,,,,,,,,,
111,viscum album l,,,,,,,,,
112,vitex agnus-castus l,,,,,,,,,
113,vitis vinifera l,,,,,,,,,
