,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,citrus,citrus,lime,c. celebica,citrus_scurvy,cocos nucifera_fig-pickers disease,,,citrus_prevention and treatment of scurvy,
1,cocos nucifera,cocos nucifera,lime juice,c. aurantifolia,,lime_scurvy,,,cocos nucifera_mats,
2,phoenix dactylifera,phoenix dactylifera,,musatextilis,,lime juice_scurvy,,,cocos nucifera_food,
3,ananas comosus,ananas comosus,,c. hystrix,,phoenix dactylifera_fig-pickers disease,,,cocos nucifera_drink,
4,ficus carica,ficus carica,,c. ichangensis,,ananas comosus_fig-pickers disease,,,cocos nucifera_timber,
5,musa x paradisiaca,musa x paradisiaca,,c. latipes,,ficus carica_fig-pickers disease,,,cocos nucifera_oil,
6,musa acuminata,musa acuminata cavendish,,c. macroptera,,musa x paradisiaca_fig-pickers disease,,,cocos nucifera_fiber,
7,musa balbisiana,musa balbisiana,,c. micrantha,,musa acuminata cavendish_fig-pickers disease,,,cocos nucifera_thatch,
8,musa corniculata,musa corniculata,,c. aurantium,,musa balbisiana_fig-pickers disease,,,cocos nucifera_domestic utensils,
9,musa discolor,musa discolor,,c. grandis,,musa corniculata_fig-pickers disease,,,cocos nucifera_fuel,
10,musa errans,musa errans,,c. indica,,musa discolor_fig-pickers disease,,,cocos nucifera_medicine,
11,musa nana,musa nana,,c. limon,,musa errans_fig-pickers disease,,,lime_prevention,
12,musa oleracea,musa oleracea,,c. medica,,musa nana_fig-pickers disease,,,lime juice_treatment,
13,musa superba,musa superba,,c. paradisi,,musa oleracea_fig-pickers disease,,,phoenix dactylifera_mats,
14,musa troglodytarum,musa troglodytarum,,c. reticulata,,musa superba_fig-pickers disease,,,phoenix dactylifera_food,
15,musa textilis,musa textilis,,c. sinensis,,musa troglodytarum_fig-pickers disease,,,phoenix dactylifera_drink,
16,ensete ventricosum,ensete ventricosum,,c. tachibana,,musa textilis_fig-pickers disease,,,phoenix dactylifera_timber,
17,ensete,ficus benghalensis,,ph. canariensis,,ensete ventricosum_fig-pickers disease,,,phoenix dactylifera_oil,
18,ficus benghalensis,ficus benjamina,,ficus spp,,ficus benghalensis_fig-pickers disease,,,phoenix dactylifera_fiber,
19,ficus benjamina,ficus elastica,,fortunella,,ficus benjamina_fig-pickers disease,,,phoenix dactylifera_thatch,
20,ficus elastica,ficus religiosa,,,,ficus elastica_fig-pickers disease,,,phoenix dactylifera_domestic utensils,
21,ficus religiosa,ficus sycamorus,,,,ficus religiosa_fig-pickers disease,,,phoenix dactylifera_fuel,
22,ficus sycamorus,ficus pumila,,,,ficus sycamorus_fig-pickers disease,,,phoenix dactylifera_medicine,
23,ficus pumila,morus spp,,,,ficus pumila_fig-pickers disease,,,ananas comosus_mats,
24,morus spp,metopium toxiferum,,,,morus spp_fig-pickers disease,,,ananas comosus_food,
25,metopium toxiferum,artocarpus altilis,,,,metopium toxiferum_fig-pickers disease,,,ananas comosus_drink,
26,artocarpus altilis,artocarpus heterophyllus,,,,artocarpus altilis_fig-pickers disease,,,ananas comosus_timber,
27,artocarpus heterophyllus,,,,,artocarpus heterophyllus_fig-pickers disease,,,ananas comosus_oil,
28,,,,,,,,,ananas comosus_fiber,
29,,,,,,,,,ananas comosus_thatch,
30,,,,,,,,,ananas comosus_domestic utensils,
31,,,,,,,,,ananas comosus_fuel,
32,,,,,,,,,ananas comosus_medicine,
33,,,,,,,,,ficus carica_mats,
34,,,,,,,,,ficus carica_food,
35,,,,,,,,,ficus carica_drink,
36,,,,,,,,,ficus carica_timber,
37,,,,,,,,,ficus carica_oil,
38,,,,,,,,,ficus carica_fiber,
39,,,,,,,,,ficus carica_thatch,
40,,,,,,,,,ficus carica_domestic utensils,
41,,,,,,,,,ficus carica_fuel,
42,,,,,,,,,ficus carica_medicine,
43,,,,,,,,,musa x paradisiaca_mats,
44,,,,,,,,,musa x paradisiaca_food,
45,,,,,,,,,musa x paradisiaca_drink,
46,,,,,,,,,musa x paradisiaca_timber,
47,,,,,,,,,musa x paradisiaca_oil,
48,,,,,,,,,musa x paradisiaca_fiber,
49,,,,,,,,,musa x paradisiaca_thatch,
50,,,,,,,,,musa x paradisiaca_domestic utensils,
51,,,,,,,,,musa x paradisiaca_fuel,
52,,,,,,,,,musa x paradisiaca_medicine,
53,,,,,,,,,musa acuminata cavendish_mats,
54,,,,,,,,,musa acuminata cavendish_food,
55,,,,,,,,,musa acuminata cavendish_drink,
56,,,,,,,,,musa acuminata cavendish_timber,
57,,,,,,,,,musa acuminata cavendish_oil,
58,,,,,,,,,musa acuminata cavendish_fiber,
59,,,,,,,,,musa acuminata cavendish_thatch,
60,,,,,,,,,musa acuminata cavendish_domestic utensils,
61,,,,,,,,,musa acuminata cavendish_fuel,
62,,,,,,,,,musa acuminata cavendish_medicine,
63,,,,,,,,,musa balbisiana_mats,
64,,,,,,,,,musa balbisiana_food,
65,,,,,,,,,musa balbisiana_drink,
66,,,,,,,,,musa balbisiana_timber,
67,,,,,,,,,musa balbisiana_oil,
68,,,,,,,,,musa balbisiana_fiber,
69,,,,,,,,,musa balbisiana_thatch,
70,,,,,,,,,musa balbisiana_domestic utensils,
71,,,,,,,,,musa balbisiana_fuel,
72,,,,,,,,,musa balbisiana_medicine,
73,,,,,,,,,musa corniculata_mats,
74,,,,,,,,,musa corniculata_food,
75,,,,,,,,,musa corniculata_drink,
76,,,,,,,,,musa corniculata_timber,
77,,,,,,,,,musa corniculata_oil,
78,,,,,,,,,musa corniculata_fiber,
79,,,,,,,,,musa corniculata_thatch,
80,,,,,,,,,musa corniculata_domestic utensils,
81,,,,,,,,,musa corniculata_fuel,
82,,,,,,,,,musa corniculata_medicine,
83,,,,,,,,,musa discolor_mats,
84,,,,,,,,,musa discolor_food,
85,,,,,,,,,musa discolor_drink,
86,,,,,,,,,musa discolor_timber,
87,,,,,,,,,musa discolor_oil,
88,,,,,,,,,musa discolor_fiber,
89,,,,,,,,,musa discolor_thatch,
90,,,,,,,,,musa discolor_domestic utensils,
91,,,,,,,,,musa discolor_fuel,
92,,,,,,,,,musa discolor_medicine,
93,,,,,,,,,musa errans_mats,
94,,,,,,,,,musa errans_food,
95,,,,,,,,,musa errans_drink,
