,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,arum maculatum l,arum maculatum l,myrtus communis l. subsp. communis,mar-rubium vulgare l,,,,,,
1,cerasus mahaleb (l.) miller var. alpina browicz,cerasus mahaleb (l.) miller var. alpina browicz,marrubium vulgare l,origanum syriacum l. var. be-vanii (holmes) letswaart,,,,,,
2,crataegus aronia (l.) bosc. ex dc. var. aronia,crataegus aronia (l.) bosc. ex dc. var. aronia,origanum syriacum l. var. bevanii (holmes) letswaart,thymus sipyleus boiss. subsp. rosulans (bor-bas) j.jalas,,,,,,
3,pistacia terebinthus l. subsp. palaestina (boiss. )engler,pistacia terebinthus l. subsp. palaestina (boiss.) engler,thymus sipyleus boiss. subsp. rosulans (borbás) j.jalas,clematis vi-talba l,,,,,,
4,punica granatum l,punica granatum l,clematis vitalba l,fontanesia philli-raeoides labill. subsp philliraeoides,,,,,,
5,laser trilobum (l.) borkh,laser trilobum (l.) borkh,fontanesia philliraeoides labill. subsp philliraeoides,sorghum halepense (l.) pers. var. hale-pense,,,,,,
6,rhus coriaria l,rhus coriaria l,sorghum halepense (l.) pers. var. halepense,myrtus communis l.subsp. communis,,,,,,
7,ocimum basilicum l,ocimum basilicum l,thymus longicaulis c. presl subsp. longicaulis var. subisophyllus (borbas) jalas,crataegus aronia var. aronia,,,,,,
8,rosmarinus officinalis l,rosmarinus officinalis l,prunus spinosa l. subsp. dasyhylla (schur) domin,myrtus communis subsp. communis,,,,,,
9,satureja hortensis l,satureja hortensis l,ruscus hypoglossum l,punicagranatum,,,,,,
10,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,raphanus raphanistrum l,fraxinus ornus l. subsp. cilicica(lingelsh.) yalt,,,,,,
11,juglans regia l,juglans regia l,ornithogalum sigmoideum freyn&sint,quercus cerris l. var.cerris,,,,,,
12,quercus cerris l. var. cerris,quercus cerris l. var. cerris,lamium purpureum l. var. purpureum,mentha longifolia (l.) hudson subsp.typhoides (briq.) harley var. typhoides,,,,,,
13,quercus coccifera l,quercus coccifera l,,geranium,,,,,,
14,juniperus drupacea ant. &kotschy,juniperus drupacea ant. & kotschy,,rumex,,,,,,
15,artemisia absinthium l,artemisia absinthium l,,mentha spicata l. subsp.spicata,,,,,,
16,buxus sempervirens l,buxus sempervirens l,,thymuslongicaulis c. presl subsp. longicaulis var. subisophyllus (borbas) jalas,,,,,,
17,cornus mas l,cornus mas l,,prunusspinosa l. subsp. dasyhylla (schur) domin,,,,,,
18,eremurus spectabilis bieb,eremurus spectabilis bieb,,rubuscanescens dc. var. canescens,,,,,,
19,morus nigra l,morus nigra l,,ruscushypoglossum l,,,,,,
20,pinus brutia ten,pinus brutia ten,,raphanus raphanis-trum l,,,,,,
21,spartium junceum l,spartium junceum l,,ornithogalum sigmoideumfreyn&sint,,,,,,
22,styrax officinalis l,styrax officinalis l,,rhodendronponticum l. subsp. ponticum,,,,,,
23,arum italicum miller,arum italicum miller,,lamium purpureuml. var. purpureum,,,,,,
24,malva,malva nicaeensis wallr,,origanum vulgare l. subsp. hirtum (link)ietswaart,,,,,,
25,malva nicaeensis wallr,mentha longifolia (l.) hudson subsp. typhoides (briq.) harley var. typhoides,,thymus longicaulis c. presl subsp. longicaulis var. subis-ophyllus (borbas) jalas,,,,,,
26,mentha,mentha spicata l. subsp. spicata,,,,,,,,
27,origanum vulgare l. subsp. hirtum (link) ietswaart,origanum vulgare l. subsp. hirtum (link) ietswaart,,,,,,,,
28,arbutus unedo l,arbutus unedo l,,,,,,,,
29,laurocerasus officinalis roemer,laurocerasus officinalis roemer,,,,,,,,
30,rosa canina l,rosa canina l,,,,,,,,
31,rubus,rubus canescens dc. var. canescens,,,,,,,,
32,rubus sanctus schreber,rubus sanctus schreber,,,,,,,,
33,solanum nigrum l. subsp. nigrum,solanum nigrum l. subsp. nigrum,,,,,,,,
34,chaerophyllum byzantinum boiss,chaerophyllum byzantinum boiss,,,,,,,,
35,heracleum platytaenium boiss,heracleum platytaenium boiss,,,,,,,,
36,oenanthe pimpinelloides l,oenanthe pimpinelloides l,,,,,,,,
37,papaver rhoeas l,papaver rhoeas l,,,,,,,,
38,urtica dioica l,urtica dioica l,,,,,,,,
