,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,arum italicum miller,arum italicum miller,clematis vitalba l,mar-rubium vulgare l,,,,,,
1,arum maculatum l,arum maculatum l,fontanesia philliraeoides labill. subsp philliraeoides,origanum syriacum l. var. be-vanii (holmes) letswaart,,,,,,
2,arbutus unedo l,arbutus unedo l,lamium purpureum l. var. purpureum,thymus sipyleus boiss. subsp. rosulans (bor-bas) j.jalas,,,,,,
3,artemisia absinthium l,artemisia absinthium l,marrubium vulgare l,clematis vi-talba l,,,,,,
4,buxus sempervirens l,buxus sempervirens l,myrtus communis l. subsp. communis,fontanesia philli-raeoides labill. subsp philliraeoides,,,,,,
5,cerasus mahaleb (l.) miller var. alpina browicz,cerasus mahaleb (l.) miller var. alpina browicz,origanum syriacum l. var. bevanii (holmes) letswaart,sorghum halepense (l.) pers. var. hale-pense,,,,,,
6,chaerophyllum byzantinum boiss,chaerophyllum byzantinum boiss,ornithogalum sigmoideum freyn&sint,myrtus communis l.subsp. communis,,,,,,
7,cornus mas l,cornus mas l,prunus spinosa l. subsp. dasyhylla (schur) domin,crataegus aronia var. aronia,,,,,,
8,crataegus aronia (l.) bosc. ex dc. var. aronia,crataegus aronia (l.) bosc. ex dc. var. aronia,raphanus raphanistrum l,myrtus communis subsp. communis,,,,,,
9,eremurus spectabilis bieb,eremurus spectabilis bieb,rhodendron ponticum l. subsp. ponticum,punicagranatum,,,,,,
10,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,ruscus hypoglossum l,fraxinus ornus l. subsp. cilicica(lingelsh.) yalt,,,,,,
11,geranium,geranium,sorghum halepense (l.) pers. var. halepense,quercus cerris l. var.cerris,,,,,,
12,heracleum platytaenium boiss,heracleum platytaenium boiss,thymus longicaulis c. presl subsp. longicaulis var. subisophyllus (borbas) jalas,mentha longifolia (l.) hudson subsp.typhoides (briq.) harley var. typhoides,,,,,,
13,juglans regia l,juglans regia l,thymus sipyleus boiss. subsp. rosulans (borbas) j.jalas,rumex,,,,,,
14,juniperus drupacea ant. &kotschy,juniperus drupacea ant. & kotschy,,mentha spicata l. subsp.spicata,,,,,,
15,laser trilobum (l.) borkh,laser trilobum (l.) borkh,,thymuslongicaulis c. presl subsp. longicaulis var. subisophyllus (borbas) jalas,,,,,,
16,laurocerasus officinalis roemer,laurocerasus officinalis roemer,,prunusspinosa l. subsp. dasyhylla (schur) domin,,,,,,
17,malva,malva nicaeensis wallr,,rubuscanescens dc. var. canescens,,,,,,
18,malva nicaeensis wallr,mentha longifolia (l.) hudson subsp. typhoides (briq.) harley var. typhoides,,ruscushypoglossum l,,,,,,
19,mentha,mentha spicata l. subsp. spicata,,raphanus raphanis-trum l,,,,,,
20,morus nigra l,morus nigra l,,ornithogalum sigmoideumfreyn&sint,,,,,,
21,ocimum basilicum l,ocimum basilicum l,,rhodendronponticum l. subsp. ponticum,,,,,,
22,oenanthe pimpinelloides l,oenanthe pimpinelloides l,,lamium purpureuml. var. purpureum,,,,,,
23,origanum vulgare l. subsp. hirtum (link) ietswaart,origanum vulgare l. subsp. hirtum (link) ietswaart,,origanum vulgare l. subsp. hirtum (link)ietswaart,,,,,,
24,papaver rhoeas l,papaver rhoeas l,,thymus longicaulis c. presl subsp. longicaulis var. subis-ophyllus (borbas) jalas,,,,,,
25,pinus brutia ten,pinus brutia ten,,,,,,,,
26,pistacia terebinthus l. subsp. palaestina (boiss. )engler,pistacia terebinthus l. subsp. palaestina (boiss.) engler,,,,,,,,
27,punica granatum l,punica granatum l,,,,,,,,
28,quercus cerris l. var. cerris,quercus cerris l. var. cerris,,,,,,,,
29,quercus coccifera l,quercus coccifera l,,,,,,,,
30,rhus coriaria l,rhus coriaria l,,,,,,,,
31,rosa canina l,rosa canina l,,,,,,,,
32,rosmarinus officinalis l,rosmarinus officinalis l,,,,,,,,
33,rubus,rubus canescens dc. var. canescens,,,,,,,,
34,rubus sanctus schreber,rubus sanctus schreber,,,,,,,,
35,satureja hortensis l,satureja hortensis l,,,,,,,,
36,solanum nigrum l. subsp. nigrum,solanum nigrum l. subsp. nigrum,,,,,,,,
37,spartium junceum l,spartium junceum l,,,,,,,,
38,styrax officinalis l,styrax officinalis l,,,,,,,,
39,urtica dioica l,urtica dioica l,,,,,,,,
