,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aronia melanocarpa (michx.) elliott,aronia melanocarpa (michx.) elliott,,fadogia agrestis schweinf. ex hiern,combretum collinum fresen_musculoskeletal disorders,aronia melanocarpa (michx.) elliott_pain,combretum collinum fresen_inflammatory disorders,aronia melanocarpa (michx.) elliott_relaxant,zingiber zerumbet_moisturizing,aronia melanocarpa (michx.) elliott_spasmolytic
1,zingiber zerumbet,zingiber zerumbet,,entada africana guill. & perr,piliostigma thonningii (schum.) milne-redh_musculoskeletal disorders,aronia melanocarpa (michx.) elliott_gastrointestinal disorders,piliostigma thonningii (schum.) milne-redh_inflammatory disorders,aronia melanocarpa (michx.) elliott_antispasmodic,sideritis euboea heldr_cognitive function,aronia melanocarpa (michx.) elliott_control of gut motility
2,combretum collinum fresen,combretum collinum fresen,,chasmanthera dependens hoechst,sideritis euboea heldr_gastrointestinal discomfort,aronia melanocarpa (michx.) elliott_musculoskeletal disorders,ficus natalensis hoechst_musculoskeletal disorders,zingiber zerumbet_skin hydration,sideritis euboea heldr_mood improvement,ficus natalensis hoechst_anti-inflammatory
3,c. collinum,piliostigma thonningii (schum.) milne-redh,,schisandra chinensis (turcz.) baill,sideritis euboea heldr_common cold,zingiber zerumbet_skin photoaging,ficus natalensis hoechst_inflammatory disorders,combretum collinum fresen_anti-inflammatory,sideritis perfoliata l. subsp. perfoliata_cognitive function,fadogia agrestis schweinf. ex hiern_anti-inflammatory
4,piliostigma thonningii (schum.) milne-redh,ficus natalensis hoechst,,s. rubriflora extracts,sideritis perfoliata l. subsp. perfoliata_gastrointestinal discomfort,combretum collinum fresen_pain,fadogia agrestis schweinf. ex hiern_musculoskeletal disorders,piliostigma thonningii (schum.) milne-redh_anti-inflammatory,sideritis perfoliata l. subsp. perfoliata_mood improvement,entada africana guill. & perr_anti-inflammatory
5,p. thonningii,sideritis euboea heldr,,p. thonningi,sideritis perfoliata l. subsp. perfoliata_common cold,piliostigma thonningii (schum.) milne-redh_pain,entada africana guill. & perr_musculoskeletal disorders,schisandra rubriflora rehder & e.h.wilson_antioxidant,sideritis cypria post_cognitive function,chasmanthera dependens hoechst_anti-inflammatory
6,ficus natalensis hoechst,sideritis perfoliata l. subsp. perfoliata,,sideritis l,sideritis cypria post_gastrointestinal discomfort,crocus sativus l_wound,chasmanthera dependens hoechst_musculoskeletal disorders,crocus sativus l_wound healing,sideritis cypria post_mood improvement,f. natalensis_anti-inflammatory
7,f. natalensis,sideritis cypria post,,s. perfoliata subsp. perfoliata,sideritis cypria post_common cold,,c. collinum_inflammatory diseases,,,schisandra chinensis (turcz.) baill_antioxidant
8,sideritis,schisandra rubriflora rehder & e.h.wilson,,,,,p. thonningii_inflammatory diseases,,,s. rubriflora extracts_antioxidant
9,s. euboea heldr,crocus sativus l,,,,,sideritis_cognitive function,,,
10,s. euboea,,,,,,sideritis_mood,,,
11,s. perfoliata l. subsp. perfoliata,,,,,,,,,
12,s. cypria post,,,,,,,,,
13,s. cypria,,,,,,,,,
14,schisandra rubriflora,,,,,,,,,
15,s. rubriflora,,,,,,,,,
16,schisandra rubriflora rehder & e.h.wilson,,,,,,,,,
17,crocus sativus l,,,,,,,,,
