,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,sechium edule,sechium edule,,pastadendron italica,,solanum melongena_changes in skin color,,,,
1,sicana odorifera,sicana odorifera,,cucurbita moschata,,solanum melongena_bad breath,,,,
2,cucumis melo,cucumis melo,,a.odoratissima,,solanum melongena_hemorrhoids,,,,
3,cucumis,lycopersicon esculentum,,pastadendron,,solanum melongena_insanity,,,,
4,lycopersicon esculentum,solanum melongena,,abelomoschus esculentus,,solanum melongena_leprosie,,,,
5,solanum melongena,artocarpus altilis,,phaseolus spp,,solanum melongena_melancholy,,,,
6,artocarpus altilis,artocarpus heterophyllus,,ph. vulgaris,,solanum melongena_obstructions in the liver and spleen,,,,
7,artocarpus heterophyllus,artocarpus odoratissima,,vigna,,solanum melongena_pustules,,,,
8,a. heterophyllus,abelmoschus esculentus,,vicia,,solanum melongena_cancer,,,,
9,artocarpus odoratissima,solanum macrocarpum,,cicer,,,,,,
10,abelmoschus esculentus,momordica charantia,,p. persicavar. nectarina,,,,,,
11,solanum macrocarpum,zea mays,,hibiscus e,,,,,,
12,momordica charantia,cucumis sativus,,pisum,,,,,,
13,zea mays,capsicum spp,,,,,,,,
14,cucumis sativus,cucurbita maxima,,,,,,,,
15,capsicum spp,luffa acutangula,,,,,,,,
16,cucurbita maxima,cucurbita pepo,,,,,,,,
17,cucurbita,malus sylvestris,,,,,,,,
18,luffa acutangula,pyrus communis,,,,,,,,
19,cucurbita pepo,prunus armeniaca,,,,,,,,
20,malus sylvestris,prunus persica,,,,,,,,
21,pyrus communis,prunus persica var. nectarina,,,,,,,,
22,prunus armeniaca,prunus,,,,,,,,
23,prunus,fragaria chiloensis,,,,,,,,
24,prunus persica,fragaria virginica,,,,,,,,
25,fragaria chiloensis,fragaria vesca,,,,,,,,
26,f. virginica,rubus,,,,,,,,
27,f. vesca,,,,,,,,,
28,rubus,,,,,,,,,
