,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,catalpa bignonioides,catalpa,rhizome]podophyllum peltatum,lobelia tupa,,,chenopodium quinoa_intestinal worms,,,lobelia tupa_emetic
1,catalpa,alkanna,medicinealnus oregana,chenopodium quinoa,,,solidago spp_hepatitis,,,carthamus tinctorius_vermifuge
2,catalpa speciosa,terminalia family)anogeissus,timberbetula lenta,carthamus tinctorius,,,tanacetum vulgare_migraine,,,carthamus tinctorius_diuretic
3,alkanna lehmannii,terminalia,timberbetula pendula,solidago spp,,,tanacetum vulgare_fever,,,dichondra spp_purgative
4,alkanna,dichondra lawn grass,timbercarpinus caroliniana,tanacetum vulgare,,,nyssa aquatica_leukemia,,,dichondra_purgative
5,terminalia,,timbercorylus americana,dichondra spp,,,nyssa aquatica_throat cancer,,,ipomoea pandurata_purgative
6,terminalia chebula,,bignonia family)catalpa,ipomoea pandurata,,,,,,ipomoea purga_cathartic
7,terminalia catappa,,timbercatalpa speciosa,ipomoea purga,,,,,,ipomoea tricolor_purgative
8,terminalia superba,,timberkigelia pinnata,ipomoea tricolor,,,,,,citrullus lanatus_purgative
9,terminalia spp,,bark]tabebuia donnell-smithii,nyssa aquatica,,,,,,casuarina equisetifolia_laxative
10,dichondra,,timbertabebuia serratifolia,citrullus lanatus,,,,,,
11,,,bixa family)bixa,casuarina equisetifolia,,,,,,
12,,,baobabbombax ceiba,podophyllum peltatum,,,,,,
13,,,itemspachira aquatica,alnus glutinosa,,,,,,
14,,,carvings)cordia subcordata,alnus oregana,,,,,,
15,,,carving)pulmonaria officinalis,alnus rubra,,,,,,
16,,,leaf]symphytum officinale,betula allaghaniensis,,,,,,
17,,,stem]hylocereus undatus,betula lenta,,,,,,
18,,,fruit]lophophora williamsii,betula papyrifera,,,,,,
19,,,peyotl cactus,betula pendula,,,,,,
20,,,tupa,carpinus caroliniana,,,,,,
21,,,papaya family)carica,corylus americana,,,,,,
22,,,papaya,corylus avellana,,,,,,
23,,,flower]saponaria officinalis,corylus chinensis,,,,,,
24,,,leaf]cercidophyllaceaecercidiphyllum japonicum,corylus cornuta,,,,,,
25,,,taproot]chenopodium ambrosioides,ostrya spp,,,,,,
26,,,leaf]spinacia oleracea,crescentia cujete,,,,,,
27,,,timberterminalia chebula,kigelia pinnata,,,,,,
28,,,pyrethrum,tabebuia donnell-smithii,,,,,,
29,,,cluster]echinacea angustifolia,tabebuia serratifolia,,,,,,
30,,,leaf]guizotia abyssinica,bixa orellana,,,,,,
31,,,latexscorzonera hispanica,adansonia digitata,,,,,,
32,,,latextaraxacum officinale,bombax ceiba,,,,,,
33,,,substituteipomoea aquatica,ceiba pentandra,,,,,,
34,,,root]ipomoea tricolor,chorisia speciosa,,,,,,
35,,,tupelo,durio zibethinus,,,,,,
36,,,timbernyssa sylvatica,ochroma pyramindale,,,,,,
37,,,root]barbarea verna,pachira aquatica,,,,,,
38,,,leaf]nasturtium officinale,cordia sebestena,,,,,,
39,,,fruit]cucurbita maxima,cordia subcordata,,,,,,
40,,,seed]cucurbita moschata,pulmonaria officinalis,,,,,,
41,,,leaf]telfairia pedata,symphytum officinale,,,,,,
42,,,pith]eleocharis dulcis,aechemea magdalanae,,,,,,
43,,,stem]scirpus californicus,ananas comosus,,,,,,
44,,,dillenia family)dillenia,tillandsia usneoides,,,,,,
45,,,tuber]dioscorea bulbifera,bursera,,,,,,
46,,,tuber]dioscorea hispida,boswellia carteri,,,,,,
47,,,tuber]dioscorea rotundata,bursera spp,,,,,,
48,,,tuber]dioscorea trifida,canarium spp,,,,,,
49,,,tuber]dioscorea villosa,commiphora gileadensis,,,,,,
50,,,stem]dipterocarpus tuberculatus,commiphora myrrha,,,,,,
51,,,fruit]diospyros discolor,carnegia gigantea,,,,,,
52,,,,coryphanthus palmeri,,,,,,
53,,,,echinopsis pachanoi,,,,,,
54,,,,hylocereus undatus,,,,,,
55,,,,lophophora williamsii,,,,,,
56,,,,opuntia ficus-indica,,,,,,
57,,,,stenocereus stellatus,,,,,,
58,,,,lobelia inflata,,,,,,
59,,,,cannabis sativa,,,,,,
60,,,,humulus lupulus,,,,,,
61,,,,canna edulis,,,,,,
62,,,,canna indica,,,,,,
63,,,,capparis spinosa,,,,,,
64,,,,sambucus spp,,,,,,
65,,,,carica papaya,,,,,,
66,,,,carica pentagona,,,,,,
67,,,,caryocarya amygdaliferum,,,,,,
68,,,,dianthus spp,,,,,,
69,,,,saponaria officinalis,,,,,,
70,,,,catha edulis,,,,,,
71,,,,cercidiphyllum japonicum,,,,,,
72,,,,atriplex spp,,,,,,
73,,,,beta vulgaris var. cicla,,,,,,
74,,,,beta vulgaris var. vulgaris,,,,,,
75,,,,chenopodium ambrosioides,,,,,,
76,,,,chenopodium anthelminthicum,,,,,,
77,,,,kochia scoparia,,,,,,
78,,,,salicornia spp,,,,,,
79,,,,spinacia oleracea,,,,,,
80,,,,chrysobalanus icaco,,,,,,
81,,,,cistus ladaniferus,,,,,,
82,,,,cochlospermum religiosum,,,,,,
83,,,,anogeissus latifolia,,,,,,
84,,,,anthemis nobilis,,,,,,
85,,,,arctium lappa,,,,,,
86,,,,artemisia absinthium,,,,,,
87,,,,artemisia dracunculus,,,,,,
88,,,,chrysanthemum cinerariifolium,,,,,,
89,,,,chrysothamnus spp,,,,,,
90,,,,cichorium endivia,,,,,,
91,,,,cichorium intybus,,,,,,
92,,,,cynara cardunculus,,,,,,
93,,,,cynara scolymus,,,,,,
94,,,,echinacea angustifolia,,,,,,
95,,,,echinacea purpurea,,,,,,
96,,,,eupatorium berlandieri,,,,,,
97,,,,eupatorium solidaginifolium,,,,,,
98,,,,guizotia abyssinica,,,,,,
99,,,,helianthus annuus,,,,,,
100,,,,helianthus tuberosus,,,,,,
101,,,,inula helenium,,,,,,
102,,,,lactuca sativa,,,,,,
103,,,,lactuca scariola,,,,,,
104,,,,matricaria spp,,,,,,
105,,,,parthenium argentatum,,,,,,
106,,,,scorzonera hispanica,,,,,,
