,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,scrophularia lucida,scrophularia lucida l,,scrophularianodosa l,scrophularia ningpoensis hemsl_constipation,scrophularia ningpoensis hemsl_excessive thirst,scrophularia lucida_tumor,scrophularia oldhamii oliv_antipyretic,scrophularia lucida l_attenuated the formation of cancer cell-induced circular chemorepellent induced defects (ccids,scrophularianodosa l_diuretic
1,scrophularia lucida l,scrophularia ningpoensis hemsl,,scrophularia cryptophilaboiss. et. heldr. boiss,scrophularia ningpoensis hemsl_febrile diseases,scrophularia ningpoensis hemsl_cough due to exhaustion,scrophularia lucida l_leukemia,scrophularia oldhamii oliv_anti-inflammatory,scrophularia nodosa l_diuretic,scrophularianodosa l_wound healing
2,scrophularia,scrophularia auriculata l,,s. striatavia,scrophularia ningpoensis hemsl_skin disorders,scrophularia ningpoensis hemsl_conjunctivitis,scrophularia lucida l_cancer,scrophularia grossheimii schischkin_diuretic,,scrophularia depauperata boiss_diuretic
3,s. lucida l,scrophularia canina l,,scrophulariaorientalis l,scrophularia ningpoensis hemsl_eruptions,scrophularia auriculata l_skin ailments,scrophularia ningpoensis hemsl_conjunctivits,,,scrophularia cryptophilaboiss. et. heldr. boiss_diuretic
4,s. lucida,scrophularia variegata m. bieb,,,scrophularia auriculata l_wound healing,scrophularia auriculata l_health disturbances,scrophularia ningpoensis hemsl_coughdue to exhaustion,,,scrophularia floribunda boiss. et. bal_diuretic
5,scrophularia ningpoensis hemsl,scrophularia striata boiss,,,scrophularia auriculata l_inflammatory disorders,scrophularia canina l_skin ailments,scrophularia ningpoensis hemsl_inflammatory diseases,,,s. oxysepala_anti-tumor
6,scrophularia auriculata l,scrophularia oldhamii oliv,,,scrophularia canina l_wound healing,scrophularia canina l_health disturbances,scrophularia auriculata l_skinailments,,,
7,scrophularia canina l,scrophularia grossheimii schischkin,,,scrophularia canina l_inflammatory disorders,scrophularia nodosa l_psoriasis,scrophularia canina l_skinailments,,,
8,scrophularia variegata m. bieb,scrophularia nodosa l,,,,scrophularia nodosa l_hemorrhoids,scrophularia variegata m. bieb_wound healing,,,
9,s. variegata,scrophularia depauperata boiss,,,,scrophularia nodosa l_pruritus,scrophularia variegata m. bieb_skinailments,,,
10,scrophularia striata boiss,scrophularia cryptophila boiss. et. heldr. boiss,,,,scrophularia nodosa l_wound healing,scrophularia variegata m. bieb_inflammatory disorders,,,
11,scrophularia oldhamii oliv,scrophularia floribunda boiss. et. bal,,,,scrophularia nodosa l_eczema,scrophularia striata boiss_wound healing,,,
12,scrophularia grossheimii schischkin,scrophularia orientalis l,,,,scrophularia nodosa l_eruptive skin diseases,scrophularia striata boiss_skinailments,,,
13,scrophularia depauperata boiss,scrophularia oxysepala,,,,,scrophularia striata boiss_inflammatory disorders,,,
14,scrophularia floribunda boiss. et. bal,,,,,,scrophularianodosa l_psoriasis,,,
15,s. floribunda,,,,,,scrophularianodosa l_hemorrhoids,,,
16,s. oxysepala,,,,,,scrophularianodosa l_pruritus,,,
17,,,,,,,scrophularianodosa l_eczema,,,
18,,,,,,,scrophularianodosa l_eruptive skin diseases,,,
19,,,,,,,scrophularia depauperata boiss_psoriasis,,,
20,,,,,,,scrophularia depauperata boiss_hemorrhoids,,,
21,,,,,,,scrophularia depauperata boiss_pruritus,,,
22,,,,,,,scrophularia depauperata boiss_eczema,,,
23,,,,,,,scrophularia depauperata boiss_eruptive skin diseases,,,
24,,,,,,,scrophularia cryptophilaboiss. et. heldr. boiss_psoriasis,,,
25,,,,,,,scrophularia cryptophilaboiss. et. heldr. boiss_hemorrhoids,,,
26,,,,,,,scrophularia cryptophilaboiss. et. heldr. boiss_pruritus,,,
27,,,,,,,scrophularia cryptophilaboiss. et. heldr. boiss_eczema,,,
28,,,,,,,scrophularia cryptophilaboiss. et. heldr. boiss_eruptive skin diseases,,,
29,,,,,,,scrophularia floribunda boiss. et. bal_psoriasis,,,
30,,,,,,,scrophularia floribunda boiss. et. bal_hemorrhoids,,,
31,,,,,,,scrophularia floribunda boiss. et. bal_pruritus,,,
32,,,,,,,scrophularia floribunda boiss. et. bal_eczema,,,
33,,,,,,,scrophularia floribunda boiss. et. bal_eruptive skin diseases,,,
34,,,,,,,scrophularia_leukemia,,,
35,,,,,,,scrophularia_cancer,,,
36,,,,,,,s. striatavia_leukemia,,,
37,,,,,,,s. variegata_cancer,,,
38,,,,,,,s. oxysepala_breast cancer,,,
39,,,,,,,s. floribunda_leukemia,,,
