,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,nymphaea alba l,nymphaea alba,kania noga,paucedamum,,,,,,
1,ocimum basilicum l,ocimum basilicum,tormentilla,portulata,,,,,,
2,operculina turpethum mans,operculina turpethum,lapathum,consolida maior minor,,,,,,
3,orchis morio et mascula l,orchis morio,succisa pratensis,matricaria,,,,,,
4,origanum dictamnus l,origanum dictamnus,,,,,,,,
5,origanum,origanum vulgare,,,,,,,,
6,origanum vulgare l,osmunda regalis,,,,,,,,
7,osmunda regalis l,osmunda,,,,,,,,
8,paeonia officinalis l,paeonia officinalis,,,,,,,,
9,papaver somniferum l,papaver somniferum,,,,,,,,
10,paris quadrifolia l,paris quadrifolia,,,,,,,,
11,pastinaca sativa l,pastinaca sativa,,,,,,,,
12,pastinaca,persicaria bistorta,,,,,,,,
13,persicaria bistorta samp,persicaria maculosa,,,,,,,,
14,persicaria,petroselinum sativum,,,,,,,,
15,persicaria maculosa gray,peucedanum officinale,,,,,,,,
16,petroselinum sativum fuss,peucedanum ostruthium,,,,,,,,
17,peucedanum officinale l,peucedanum palustre,,,,,,,,
18,peucedanum ostruthium koch,physalis alkekengi,,,,,,,,
19,peucedanum palustre monch,pimpinella saxifraga,,,,,,,,
20,physalis alkekengi l,pinus silvestris,,,,,,,,
21,pimpinella saxifraga l,pistacia terebinthus,,,,,,,,
22,pinus silvestris l,pistacia,,,,,,,,
23,pistacia terebinthus l,plantago coronopus,,,,,,,,
24,pistacia,plantago maior,,,,,,,,
25,plantago coronopus l,polygala vulgaris,,,,,,,,
26,plantago maior l,polygonum aviculare,,,,,,,,
27,polygala vulgaris l,polygonum bistorta,,,,,,,,
28,polygonum aviculare l,polypodium vulgare,,,,,,,,
29,polygonum bistorta samp,populus nigra,,,,,,,,
30,polypodium vulgare l,portulaca oleracea,,,,,,,,
31,populus,potentilla erecta,,,,,,,,
32,populus nigra l,potentilla reptans,,,,,,,,
33,portulaca oleracea l,primula veris,,,,,,,,
34,potentilla erecta uspen,prunella vulgaris,,,,,,,,
35,potentilla reptans l,prunus persica,,,,,,,,
36,primula veris l,pulicaria vulgaris,,,,,,,,
37,prunella vulgaris l,pyrola minor,,,,,,,,
38,prunus persica (l.) batsc,pyrola rotundifolia,,,,,,,,
39,pulicaria vulgaris gaertn,quercus robur,,,,,,,,
40,pyrola minor l,ranunculus flammula,,,,,,,,
41,pyrola rotundifolia l,raphanus raphanistrum,,,,,,,,
42,quercus,rosa canina,,,,,,,,
43,quercus robur l,rosmarinus officinalis,,,,,,,,
44,ranunculus flammula l,rubia tinctorum,,,,,,,,
45,raphanus raphanistrum l,rubus plicatus,,,,,,,,
46,rosa,rubus idaeus,,,,,,,,
47,rosa canina l,rumex acetosa,,,,,,,,
48,rosmarinus officinalis l,rumex confertus,,,,,,,,
49,rubia tinctorum l,ruta graveolens,,,,,,,,
50,rubus,ruta,,,,,,,,
51,rubus plicatus weihe,salix alba,,,,,,,,
52,rubus idaeus l,salvia,,,,,,,,
53,rumex acetosa l,salvia officinalis,,,,,,,,
54,rumex confertus wild,salvia sclarea,,,,,,,,
55,ruta,sambucus ebulus,,,,,,,,
56,ruta graveolens l,sambucus nigra,,,,,,,,
57,salix,saponaria officinalis,,,,,,,,
58,salix alba l,satureja hortensis,,,,,,,,
59,salvia viridisl,saussurea costus,,,,,,,,
60,salvia,costus,,,,,,,,
61,salvia officinalis l,saussurea,,,,,,,,
62,salvia sclarea l,saxifraga granulata,,,,,,,,
63,sambucus,scrophularia nodosa,,,,,,,,
64,sambucus ebulus l,securigera varia,,,,,,,,
65,sambucus nigra l,sedum acre,,,,,,,,
66,saponaria officinalis l,senecio vulgaris,,,,,,,,
67,satureja hortensis l,serratula tinctoria,,,,,,,,
68,saussurea costus lipsch,sinapis alba,,,,,,,,
69,saussurea,smyrnium olusatrum,,,,,,,,
70,costus,smyrnium perfoliatum,,,,,,,,
71,saxifraga,solanum nigrum,,,,,,,,
72,saxifraga granulata l,solidago virgaurea,,,,,,,,
73,scrophularia nodosa l,sonchus oleraceus,,,,,,,,
74,securigera varia lassen,spinacia oleracea,,,,,,,,
75,sedum acre l,spongia officinalis,,,,,,,,
76,senecio vulgaris l,stachys officinalis,,,,,,,,
77,serratula tinctoria l,symphytum officinale,,,,,,,,
78,sinapis,tanacetum vulgare,,,,,,,,
79,sinapis alba l,taraxacum officinale,,,,,,,,
80,smyrnium olusatrum l,taxus baccata,,,,,,,,
81,smyrnium perfoliatum l,thymus serpyllum,,,,,,,,
82,solanum nigrum l,thymus vulgaris,,,,,,,,
83,solidago virgaurea l,tribulus terrestris,,,,,,,,
84,sonchus oleraceus l,trifolium pretense,,,,,,,,
85,spinacia oleracea l,triplerospermum inodorum,,,,,,,,
86,spongia officinalis l,typha latifolia,,,,,,,,
87,spongia,urtica dioica,,,,,,,,
88,stachys officinalis trevis,usnea barbata,,,,,,,,
89,symphytum officinale l,vaccinium oxycoccos,,,,,,,,
90,tanacetum vulgare l,valeriana officinalis,,,,,,,,
91,taraxacum officinale l,veratrum album,,,,,,,,
92,taxus baccata l,verbascum thapsus,,,,,,,,
93,thymus serpyllum l,verbena officinalis,,,,,,,,
94,thymus vulgaris l,verbena,,,,,,,,
95,tribulus,veronica chamaedrys,,,,,,,,
96,tribulus terrestris l,viola odorata,,,,,,,,
97,trifolium,viscum album,,,,,,,,
98,trifolium pretense l,vitex agnus-castus,,,,,,,,
99,triplerospermum inodorum l,vitis vinifera,,,,,,,,
100,typha latifolia l,,,,,,,,,
101,urtica,,,,,,,,,
102,urtica dioica l,,,,,,,,,
103,usnea,,,,,,,,,
104,usnea barbata l,,,,,,,,,
105,vaccinium oxycoccos l,,,,,,,,,
106,valeriana,,,,,,,,,
107,valeriana officinalis l,,,,,,,,,
108,veratrum album l,,,,,,,,,
109,verbascum thapsus l,,,,,,,,,
110,verbena,,,,,,,,,
111,verbena officinalis l,,,,,,,,,
112,veronica chamaedrys l,,,,,,,,,
113,viola odorata l,,,,,,,,,
114,viscum album l,,,,,,,,,
115,vitex agnus-castus l,,,,,,,,,
116,vitis vinifera l,,,,,,,,,
