,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,allium sativum,allium sativum,mentha piperita,brassica nigra,allium sativum_hemorrhoids,,,allium sativum_aphrodisiac,,brassica nigra_stimulating
1,cinnamomum zeylanicum,cinnamomum zeylanicum,,allium cepa,allium sativum_cancer,,,,,
2,cinnamomum cassia,cinnamomum cassia,,zingiber officinalis,allium sativum_tuberculosis,,,,,
3,sassafras albidum,sassafras albidum,,curcuma longa,allium sativum_athlete's foot,,,,,
4,sassafras,ocimum basilicum,,armoracia rusticana,allium sativum_high blood pressure,,,,,
5,ocimum basilicum,mentha spicata,,wasabia japonica,,,,,,
6,mentha spicata,salvia officinalis,,smilax spp,,,,,,
7,salvia officinalis,betula lenta,,eugenia caryophyllata,,,,,,
8,betula lenta,artemisia dracunculus,,pimenta dioica,,,,,,
9,artemisia dracunculus,piper nigrum,,pimpinella anisum,,,,,,
10,piper nigrum,vanilla planifolia,,carum carvi,,,,,,
11,vanilla planifolia,,,anethum graveolens,,,,,,
12,,,,foeniculum vulgare,,,,,,
13,,,,sinapis alba,,,,,,
14,,,,myristica fragrans,,,,,,
15,,,,allium canadense,,,,,,
16,,,,allium chinense,,,,,,
17,,,,allium odorum,,,,,,
18,,,,allium schoenoprasum,,,,,,
19,,,,allium ampeloprasum,,,,,,
20,,,,allium scorodoprasum,,,,,,
21,,,,allium cernuum,,,,,,
22,,,,allium tricoccum,,,,,,
23,,,,allium fistulosum,,,,,,
24,,,,menthapiperita,,,,,,
25,,,,gaultheria procumbens,,,,,,
26,,,,capparisspinosa,,,,,,
27,,,,crocussativus,,,,,,
28,,,,capsicum,,,,,,
29,,,,c. baccatum var. pendulum,,,,,,
30,,,,c. chinense,,,,,,
31,,,,c. annuum var. a,,,,,,
32,,,,c. annuum var. glabriusculum,,,,,,
33,,,,c. frutescens,,,,,,
34,,,,c. baccatum var. baccatum,,,,,,
35,,,,c. pubescens,,,,,,
36,,,,crocus,,,,,,
