,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,commiphora,commiphora,,inula racemosa,,,commiphora_diabetes mellitusor type 2,,,b. serrata_increased kneeflexion
1,commiphora molmol,boswellia,,b.serrata,,,commiphora_chronic diseases,,,"inula racemosa_reduced levelsof total cholesterol, triglyceride, and total blood lipids"
2,boswellia,b. serrata,,,,,boswellia_fibroadenoma,,,
3,b. serrata,curcuma longa,,,,,boswellia_diabetes mellitusor type 2,,,
4,curcuma longa,commiphora molmolwas,,,,,boswellia_psoriasis,,,
5,,,,,,,boswellia_erythema,,,
6,,,,,,,boswellia_chronic diseases,,,
7,,,,,,,boswellia_asthma,,,
8,,,,,,,boswellia_inflammatory disease of therespiratory tract,,,
9,,,,,,,boswellia_breast fibroadenomas,,,
10,,,,,,,boswellia_eczema,,,
11,,,,,,,b. serrata_swelling of the knee joint,,,
12,,,,,,,b. serrata_diabetes mellitus,,,
13,,,,,,,b. serrata_psoriasis,,,
14,,,,,,,b. serrata_knee osteoarthritis,,,
15,,,,,,,b. serrata_erythema,,,
16,,,,,,,b. serrata_itch,,,
17,,,,,,,b. serrata_eczema,,,
18,,,,,,,b. serrata_kneepain,,,
19,,,,,,,b. serrata_scales,,,
20,,,,,,,b.serrata_inflammation,,,
21,,,,,,,b.serrata_ckd,,,
22,,,,,,,curcuma longa_inflammation,,,
23,,,,,,,curcuma longa_ckd,,,
24,,,,,,,commiphora molmol_parasitic worm infection,,,
25,,,,,,,commiphora molmol_fascioliasis,,,
