,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,cannabis,cannabis,maja danic2,can-nabis,,,cannabis_epi-lepsy,,,cannabis_euphoria
1,phaseolus vulgaris l,phaseolus vulgaris l,ganja,,,,cannabis_nausea,,,cannabis_decreased anxiety
2,,,,,,,cannabis_cancer,,,cannabis_relaxation
3,,,,,,,cannabis_vomiting,,,cannabis_in-toxication
4,,,,,,,cannabis_glaucoma,,,cannabis_analgesics
5,,,,,,,cannabis_chronic pain,,,phaseolus vulgaris l_reducing the ldl cholesterol and systolic blood pressure
6,,,,,,,cannabis_alzheimer's disease,,,phaseolus vulgaris l_antioxidants
7,,,,,,,cannabis_aids,,,phaseolus vulgaris l_reduce the risk of colon cancer
8,,,,,,,cannabis_multiple sclerosis,,,
9,,,,,,,cannabis_hypertension,,,
10,,,,,,,cannabis_chronic diseases,,,
11,,,,,,,phaseolus vulgaris l_metabolic syndrome,,,
12,,,,,,,phaseolus vulgaris l_overweight,,,
13,,,,,,,phaseolus vulgaris l_diabetics,,,
14,,,,,,,phaseolus vulgaris l_heart disease,,,
15,,,,,,,phaseolus vulgaris l_obesity,,,
