,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa textilis,musa textilis,,abutilon theophrastii,,,,,,
1,urena lobata,urena lobata,,sesbania bispinosa,,,,,,
2,tilia americana,tilia americana,,agave atrovirens,,,,,,
3,clappertonia ficifolia,clappertonia ficifolia,,furcraea foetida,,,,,,
4,sansevieria senegambica,sansevieria senegambica,,agave tequilana,,,,,,
5,muhlenbergia macroura,muhlenbergia macroura,,mauritia vinifera,,,,,,
6,sabal palmetto,sabal palmetto,,urtica spp,,,,,,
7,furcraea cabuya,furcraea cabuya,,yucca elata,,,,,,
8,agave cantala,agave cantala,,,,,,,,
9,furcraea andina,furcraea andina,,,,,,,,
10,furcraea humboldtiana,furcraea humboldtiana,,,,,,,,
11,cocos nucifera,cocos nucifera,,,,,,,,
12,sesbania exaltata,sesbania exaltata,,,,,,,,
13,gossypium herbaceum,gossypium herbaceum,,,,,,,,
14,gossypium barbadense,gossypium barbadense,,,,,,,,
15,gossypium tomentosum,gossypium tomentosum,,,,,,,,
16,gossypium hirsutum,gossypium hirsutum,,,,,,,,
17,gossypium obtusifolium,gossypium obtusifolium,,,,,,,,
18,gossypium arboreum,gossypium arboreum,,,,,,,,
19,chamaerops humilis,chamaerops humilis,,,,,,,,
20,sida rhombifolia,sida rhombifolia,,,,,,,,
21,furcraea hexapetala,furcraea hexapetala,,,,,,,,
22,hibiscus cannabinus,hibiscus cannabinus,,,,,,,,
23,stipa tenacissima,stipa tenacissima,,,,,,,,
24,furcraea macrophylla,furcraea macrophylla,,,,,,,,
25,linum usitatissimum,linum usitatissimum,,,,,,,,
26,cannabis sativa,cannabis sativa,,,,,,,,
27,agave fourcroydes,agave fourcroydes,,,,,,,,
28,agave letonae,agave letonae,,,,,,,,
29,apocynum cannabinum,apocynum cannabinum,,,,,,,,
30,abutilon avicinnae,abutilon avicinnae,,,,,,,,
31,agave lecheguilla,agave lecheguilla,,,,,,,,
32,yucca funifera,yucca funifera,,,,,,,,
33,yucca,corchorus capsularis,,,,,,,,
34,corchorus capsularis,corchorus olitorius,,,,,,,,
35,corchorus olitorius,ceiba pentandra,,,,,,,,
36,ceiba pentandra,caryota urens,,,,,,,,
37,caryota urens,triumfetta tomentosa,,,,,,,,
38,triumfetta tomentosa,phormium tenax,,,,,,,,
39,phormium tenax,asclepias incarnata,,,,,,,,
40,asclepias incarnata,chorisia speciosa,,,,,,,,
41,chorisia speciosa,samuela carnerosana,,,,,,,,
42,samuela carnerosana,borassus flabellifer,,,,,,,,
43,borassus flabellifer,chorisia insigna,,,,,,,,
44,chorisia insigna,broussonetia papyrifera,,,,,,,,
45,broussonetia papyrifera,carludovica palmata,,,,,,,,
46,carludovica palmata,triumfetta rhomboidea,,,,,,,,
47,triumfetta rhomboidea,leopoldina piassaba,,,,,,,,
48,leopoldina piassaba,attalea funifera,,,,,,,,
49,attalea funifera,ananas comosus,,,,,,,,
50,ananas comosus,aechmaea magdalenae,,,,,,,,
51,aechmaea magdalenae,furcraea gigantea,,,,,,,,
52,furcraea gigantea,ceiba aesculifolia,,,,,,,,
53,ceiba aesculifolia,sabal causiarum,,,,,,,,
54,sabal causiarum,boehmeria nivea,,,,,,,,
55,boehmeria nivea,bombax ceiba,,,,,,,,
56,bombax ceiba,hibiscus sabdariffa,,,,,,,,
57,bombax,pandanus tectorius,,,,,,,,
58,hibiscus sabdariffa,agave sisalina,,,,,,,,
59,pandanus tectorius,spartium junceum,,,,,,,,
60,agave sisalina,tillandsia usneoides,,,,,,,,
61,spartium junceum,crotalaria juncea,,,,,,,,
62,tillandsia usneoides,fimbristylis umbellaris,,,,,,,,
63,crotalaria juncea,yucca baccata,,,,,,,,
64,fimbristylis umbellaris,yucca whipplei,,,,,,,,
65,yucca baccata,yucca mohavensis,,,,,,,,
66,yucca whipplei,yucca glauca,,,,,,,,
67,yucca mohavensis,agave zapupe,,,,,,,,
68,yucca glauca,,,,,,,,,
69,agave zapupe,,,,,,,,,
