,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,omphalotus spp,omphalotus spp,isocoma wrightii,neogyrimitra gigas,,,,,omphalotus spp_gi,
1,panaeolus subbalteatus,panaeolus subbalteatus,,onochlea sensibilis,,,,,omphalotus spp_cns,
2,paxillus involutus,paxillus involutus,,annona,,,,,panaeolus subbalteatus_cns,
3,penicillium spp,penicillium spp,,schindapsus spp,,,,,paxillus involutus_gi,
4,pholiota squarrosa,pholiota squarrosa,,sygonium spp,,,,,penicillium spp_hemorrhaging,
5,psathyrella foenisecii,psathyrella foenisecii,,celastrus scandens,,,,,penicillium spp_cv,
6,psilocybe caerulipes,psilocybe caerulipes,,florensia cernua,,,,,pholiota squarrosa_gi,
7,ramaria formosa,ramaria formosa,,giisocoma wrightii,,,,,psathyrella foenisecii_cns,
8,russula emetica,russula emetica,,,,,,,psilocybe caerulipes_cns,
9,sarcosphaera crassa,sarcosphaera crassa,,,,,,,ramaria formosa_gi,
10,scleroderma citrinum,scleroderma citrinum,,,,,,,russula emetica_gi,
11,stropharia hornemannii,stropharia hornemannii,,,,,,,sarcosphaera crassa_gi,
12,tricholoma spp,tricholoma spp,,,,,,,sarcosphaera crassa_cns,
13,verpa bohemica,verpa bohemica,,,,,,,scleroderma citrinum_gi,
14,equisetum spp,equisetum spp,,,,,,,stropharia hornemannii_cns,
15,cheilanthes cochisensis,cheilanthes cochisensis,,,,,,,tricholoma spp_gi,
16,dryopteris filix-mas,dryopteris filix-mas,,,,,,,verpa bohemica_muscular incoordination,
17,pteridium aquilinum,pteridium aquilinum,,,,,,,verpa bohemica_gi,
18,cedrus deodara,cedrus deodara,,,,,,,equisetum spp_circulatory failure,
19,cupressus macrocarpa,cupressus macrocarpa,,,,,,,cheilanthes cochisensis_nervous disorder,
20,cycas circinalis,cycas circinalis,,,,,,,dryopteris filix-mas_gi,
21,cycas revoluta,cycas revoluta,,,,,,,pteridium aquilinum_carcinogenic,
22,ephedra spp,ephedra spp,,,,,,,pteridium aquilinum_circulatory,
23,ginkgo biloba,ginkgo biloba,,,,,,,cedrus deodara_dermatitis,
24,pinus ponderosa,pinus ponderosa,,,,,,,cupressus macrocarpa_abortions in cattle,
25,podocarpus macrophylla,podocarpus macrophylla,,,,,,,cycas circinalis_gi,
26,taxus spp,taxus spp,,,,,,,cycas circinalis_circulatory,
27,zamia pumila,zamia pumila,,,,,,,cycas circinalis_cns,
28,acer rubrum,acer rubrum,,,,,,,cycas revoluta_gi,
29,agave spp,agave spp,,,,,,,cycas revoluta_circulatory,
30,agave,amaranthus spp,,,,,,,ephedra spp_cns disturbances,
31,amaranthus spp,allium spp,,,,,,,ginkgo biloba_dermatitis,
32,allium spp,amaryllis belladonna,,,,,,,pinus ponderosa_teratogenic,
33,amaryllis belladonna,clivia spp,,,,,,,pinus ponderosa_abortions in cattle,
34,clivia spp,cooperia pedunculata,,,,,,,podocarpus macrophylla_gi,
35,cooperia pedunculata,crinum americanum,,,,,,,taxus spp_gi,
36,crinum americanum,galanthus nivalis,,,,,,,taxus spp_resp,
37,galanthus nivalis,hippeastrum spp,,,,,,,taxus spp_circulatory,
38,hippeastrum spp,hymenocallis spp,,,,,,,taxus spp_cv,
39,hymenocallis spp,lycoris spp,,,,,,,zamia pumila_cancer,
40,lycoris spp,narcissus spp,,,,,,,zamia pumila_ataxia,
41,narcissus spp,zephyranthes atamasco,,,,,,,acer rubrum_circulatory,
42,zephyranthes atamasco,anacardium occidentale,,,,,,,agave spp_gi,
43,anacardium occidentale,cotinus anagyroides,,,,,,,agave spp_dermatitis,
44,cotinus anagyroides,mangifera indica,,,,,,,amaranthus spp_gi,
45,mangifera indica,metopium toxiferum,,,,,,,allium spp_hemolytic anemia,
46,metopium toxiferum,schinus spp,,,,,,,amaryllis belladonna_gi,
47,schinus spp,toxicodendron diversilobum,,,,,,,clivia spp_gi,
48,toxicodendron diversilobum,toxicodendron radicans,,,,,,,cooperia pedunculata_photosensitization,
49,toxicodendron radicans,toxicodendron toxicarium,,,,,,,crinum americanum_gi,
50,toxicodendron toxicarium,toxicodendron vernix,,,,,,,crinum americanum_respiratory paralysis,
51,toxicodendron vernix,asimina triloba,,,,,,,galanthus nivalis_gi,
52,asimina triloba,acokanthera spp,,,,,,,hippeastrum spp_gi,
53,acokanthera spp,allamanda cathartica,,,,,,,hymenocallis spp_gi,
54,allamanda cathartica,apocynum spp,,,,,,,lycoris spp_gi,
