,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,phenolic glycosides,oenothera biennis,,,gaultheria procumbens_inflammation,,,gaultheria procumbens_reduce joint/muscle
1,hamamelis virginiana,hamamelis virginiana,treat arthritiswintergreen,matricaria recutita,,,gaultheria procumbens_corns,,,gaultheria procumbens_pain-reliever
2,salix alba,salix alba,methyl salicylate,ginkgo biloba,,,hamamelis virginiana_bruises,,,hamamelis virginiana_reduce blood flow
3,dioscorea villosa,dioscorea villosa,hazel,allium sativum,,,dioscorea villosa_diverticulitis,,,hamamelis virginiana_eye wash
4,pausinystalia yohimbe,pausinystalia yohimbe,tannins liniment,centella asiatica,,,pausinystalia yohimbe_dry mouth,,,salix alba_pain-killer
5,echinacea,echinacea spp,flowwillow,equisetum arvense,,,pausinystalia yohimbe_erectile dysfunction,,,dioscorea villosa_breast enlargement
6,echinacea spp,ginkgo bilobagarlic,salicin pain-killer,silybum marianum,,,echinacea_colds,,,dioscorea villosa_birth control
7,ginkgo,panax spp,aspirinyam,mentha piperita,,,echinacea_cuts,,,echinacea_breast feeding (lactation
8,panax spp,salix spp,diosgenin,portulaca oleracea,,,echinacea_burns,,,echinacea spp_breast feeding (lactation
9,salix spp,ginkgo bilobastinging,pillsyohimbe,thymus vulgaris,,,echinacea_genital herpes,,,allium sativum_breast feeding (lactation
10,monarda spp,monarda spp,yohimbine,allium cepa,,,echinacea_athlete's foot,,,vitex agnus-castus_reduction in menstrual flow
11,lycopodium spp,ginkgo bilobaalzheimer,greenpharmacyagingechinacea,urtica dioica,,,echinacea_aging,,,vitex agnus-castus_breast feeding (lactation
12,crataegus spp,lycopodium spp,evening primrose,tanacetum parthenium,,,echinacea_tendinitis,,,cimifuga racemosa_reduction in menstrual flow
13,angelica,ginkgo bilobasage,oenothera bienniscamomile,armoracia rusticana,,,echinacea_dry mouth,,,caulophyllum thalictroides_reduction in menstrual flow
14,amaranthus spp,crataegus spp,matricaria recutitaginkgo,syzygium aromaticum,,,echinacea_scrapes,,,daucus carota_reduction in menstrual flow
15,capsicum spp,angelica angelica archangelicabilberry,allium sativumginseng,rosmarinus officinalis,,,echinacea_flu,,,apium graveolens_reduction in menstrual flow
16,ephedra,amaranthus spp,gotu kola,salvia officinalis,,,echinacea_bladder infections,,,anethum graveolens_reduction in menstrual flow
17,melaleuca spp,capsicum spp,centella asiaticahorsetail,vitex agnus-castus,,,echinacea_abscesses,,,althaea officinalis_reduction in menstrual flow
18,cymbopogon spp,ephedra sinicastinging,equisetum arvensemilk,cimifuga racemosa,,,echinacea_cold sores,,,curcuma longa_reduction in menstrual flow
19,cinnamomum spp,ginkgo bilobatomato,thistle,caulophyllum thalictroides,,,echinacea_earache,,,pimpinella anisum_breast feeding (lactation
20,eucalyptus,melaleuca spp,silybum marianumpeppermint,daucus carota,,,echinacea_bursitis,,,foeniculum vulgare_breast feeding (lactation
21,equisetum spp,cymbopogon spp,mentha piperitapurslane,apium graveolens,,,echinacea spp_colds,,,petroselinum crispum_breast feeding (lactation
22,vaccinium spp,cinnamomum spp,portulaca oleraceathyme,anethum graveolens,,,echinacea spp_cuts,,,serenoa repens_breast enlargement
23,betula spp,eucalyptus globulusparsley,thymus vulgariswillow,althaea officinalis,,,echinacea spp_burns,,,sesamum indicum_breast feeding (lactation
24,arnica,equisetum spp,allergiesgarlic,curcuma longa,,,echinacea spp_genital herpes,,,taraxacum officinale_breast feeding (lactation
25,calendula,vaccinium spp,allium sativumonion,angelica archangelica,,,echinacea spp_athlete's foot,,,cuminum cyminum_breast enlargement
26,arnica montana,betula spp,allium cepaginkgo,vaccinium myrtillus,,,echinacea spp_aging,,,trigonella foenum-graecum_breast feeding (lactation
27,drosera spp,eucalyptus globosusgarlic,nettle,zingiber officinale,,,echinacea spp_tendinitis,,,arachis hypogaea_breast feeding (lactation
28,aloe,arnica montanacomfrey,urtica dioicacamomile,ammi majus,,,echinacea spp_dry mouth,,,medicago sativa_breast feeding (lactation
29,lavandula spp,calendula officinalispineapple,matricaria recutitafeverfew,pueraria lobata,,,echinacea spp_scrapes,,,jasminum sambac_breast feeding (lactation
30,plantago spp,arnica,tanacetum partheniumhorseradish,linum usitatissimum,,,echinacea spp_flu,,,mitchella repens_breast feeding (lactation
31,commiphora spp,arnica montanacamomile,armoracia rusticanaaltitude,ligusticum chuanxiong,,,echinacea spp_bladder infections,,,
32,geranium maculatum,drosera spp,sicknessclove,ananas comosus,,,echinacea spp_abscesses,,,
33,cinchona spp,aloe veraechinacea,syzygium aromaticumgarlic,cucurma longa,,,echinacea spp_cold sores,,,
34,cinchona,lavandula spp,allium sativumhorse,origanum vulgare,,,echinacea spp_earache,,,
35,brassica spp,plantago spp,balm,bertholettia excelsus,,,echinacea spp_bursitis,,,
36,astragalus,commiphora spp,reishi,helianthus annuus,,,oenothera biennis_dry mouth,,,
37,astragalus spp,geranium,ganoderma lucidumginkgo,brassica oleracea,,,oenothera biennis_aging,,,
38,agropyron spp,cinchona spp,diseaseclub moss,coffea arabica,,,oenothera biennis_angina,,,
39,citrus,brassica spp,horse balm,camellia sinensis,,,matricaria recutita_allergies,,,
40,citrus spp,astragalus spp,rosemary,cola nitida,,,matricaria recutita_athlete's foot,,,
41,forsythia,ginkgo bilobahorehound,rosmarinus officinalisginkgo,theobroma cacao,,,matricaria recutita_diverticulitis,,,
42,frangula,agropyron spp,salvia officinalisstinging,pimpinella anisum,,,matricaria recutita_aging,,,
43,aloe spp,citrus spp,urtica dioicawillow,foeniculum vulgare,,,matricaria recutita_fungal infections,,,
44,phaseolus spp,forsythia suspensahoneysuckle,centella asiaticareduction,glycyrrhiza glabra,,,matricaria recutita_carpal tunnel syndrome,,,
45,macadamia spp,ephedra sinicaanise,vitex agnus-castusblack cohosh,lycopersicon esculentum,,,ginkgo_cardiac arrhythmia,,,
46,rubus spp,aloe verabuckthorn,cimifuga racemosablue,hydrastis canadensis,,,ginkgo_alzheimer's disease,,,
47,quercus spp,frangula alnussenna,cohosh,elettaria cardamomum,,,ginkgo_dizziness,,,
48,ephedra sinica,citrus limonlicorice,caulophyllum thalictroidescarrot,eucalyptus globulus,,,ginkgo_erectile dysfunction,,,
49,eucalyptus spp,calendula calendula officinaliscomfrey,daucus carotacelery,petroselinum crispum,,,ginkgo_depression,,,
50,mucuna spp,aloe spp,apium graveolensdill,pimpanella anisum,,,ginkgo_asthma,,,
51,ptychopetalum spp,arnica arnica montanaclove,anethum graveolensmarsh,coriandrum sativum,,,ginkgo_aging,,,
52,,ginkgo bilobasiberian,mallow,monarda fistulosa,,,ginkgo_altitude sickness,,,
53,,phaseolus spp,althaea officinalistumeric,serenoa repens,,,ginkgo biloba_cardiac arrhythmia,,,
54,,macadamia spp,curcuma longaanginahawthorn,salvia miltiorrhiza,,,ginkgo biloba_alzheimer's disease,,,
55,,rubus spp,vaccinium myrtillusgarlic,salvia officinais,,,ginkgo biloba_dizziness,,,
56,,quercus spp,allium cepaginger,carthamus tinctorius,,,ginkgo biloba_erectile dysfunction,,,
57,,ginkgo bilobacelery,zingiber officinalekhella,sesamum indicum,,,ginkgo biloba_depression,,,
58,,ephedra,ammi majuskudzu,vaccinium macrocarpon,,,ginkgo biloba_allergies,,,
59,,ephedra sinicagarlic,pueraria lobatapurslane,arctostaphylos uva-ursi,,,ginkgo biloba_asthma,,,
60,,forsythia suspensagentian,portulaca oleraceawillow,agathosoma betulina,,,ginkgo biloba_aging,,,
61,,eucalyptus spp,evening-primrose,elymus repens,,,ginkgo biloba_altitude sickness,,,
62,,ginkgo bilobavelvet,oenothera biennisflax,taraxacum officinale,,,allium sativum_colds,,,
63,,mucuna spp,linum usitatissimumsichuan,solidago virgaurea,,,allium sativum_flu,,,
64,,ptychopetalum spp,ligusticum chuanxiongarthritis,levisticum officinale,,,allium sativum_bronchitis,,,
65,,ephedra sinicaeucalyptus,zingiber officinalepineapple,cuminum cyminum,,,allium sativum_burns,,,
66,,,ananas comosuspigweed,trigonella foenum-graecum,,,allium sativum_cuts,,,
67,,,arthritisginger,arachis hypogaea,,,allium sativum_diabetes,,,
68,,,zingiber officinaleturmeric,medicago sativa,,,allium sativum_allergies,,,
69,,,cucurma longapineapple,jasminum sambac,,,allium sativum_athlete's foot,,,
70,,,ananas comosusred,mitchella repens,,,allium sativum_aging,,,
71,,,pepper,eucalyptus globosus,,,allium sativum_fungal infections,,,
72,,,stinging nettle,verbascum thapsus,,,allium sativum_altitude sickness,,,
73,,,urtica dioicaoregano,plantago lanceolata,,,allium sativum_scrapes,,,
74,,,origanum vulgarewillow,marrubium vulgare,,,allium sativum_angina,,,
75,,,brazil nut,hedera helix,,,allium sativum_abscesses,,,
76,,,bertholettia excelsussunflower,polygonum aviculare,,,allium sativum_earache,,,
77,,,helianthus annuusbroccoli,primula veris,,,panax spp_aging,,,
78,,,brassica oleracearosemary,saponaria officinalis,,,panax spp_erectile dysfunction,,,
79,,,rosmarinus officinalis-184-asthmacoffee,symphytum officinale,,,centella asiatica_cuts,,,
80,,,coffea arabicatea,vitis vinifera,,,centella asiatica_burns,,,
81,,,camellia sinensiscola,petrselinum crispum,,,centella asiatica_alzheimer's disease,,,
82,,,cola nitidacocoa,solanum tuberosum,,,centella asiatica_aging,,,
83,,,theobroma cacaoephedra,aloe vera,,,centella asiatica_scrapes,,,
84,,,urtica dioicaanise,hypericum perforatum,,,centella asiatica_abscesses,,,
85,,,pimpinella anisumfennel,coptis groenlandica,,,equisetum arvense_aging,,,
86,,,foeniculum vulgarelicorice,berberis vulgaris,,,equisetum arvense_gallstones,,,
87,,,glycyrrhiza glabraginkgo,leonurus cardiaca,,,equisetum arvense_kidneystones,,,
88,,,lycopersicon esculentumathlete,cytisus scoparius,,,silybum marianum_aging,,,
89,,,footgarlic,valeriana officinalis,,,silybum marianum_gallstones,,,
90,,,allium sativumginger,nepeta cataria,,,silybum marianum_kidneystones,,,
91,,,zingiber officinalelicorice,bertholettia excelsa,,,mentha piperita_emphysema,,,
92,,,glycyrrhiza glabratea,panax ginseng,,,mentha piperita_backache,,,
93,,,tree,eleutherrococcus senticosus,,,mentha piperita_fever,,,
94,,,camomile,ilex paraguayensis,,,mentha piperita_aging,,,
95,,,matricaria recutitaechinacea,spinacia oleracea,,,mentha piperita_gallstones,,,
96,,,goldenseal,prunus serotina,,,mentha piperita_kidneystones,,,
97,,,hydrastis canadensislemon,sambucus nigra,,,mentha piperita_earache,,,
98,,,grass,forsythia suspensa,,,mentha piperita_bad breath,,,
99,,,arrow root,loniceera japonica,,,portulaca oleracea_cardiac arrhythmia,,,
100,,,maranta arundinaceacinnamon,polygala senega,,,portulaca oleracea_depression,,,
101,,,turmeric,ulmus rubra,,,portulaca oleracea_aging,,,
102,,,curcuma longabackachered,nasturtium officinale,,,portulaca oleracea_tendinitis,,,
103,,,willow,linum usititissimum,,,portulaca oleracea_chronic fatigue syndrome,,,
104,,,peppermint,plantago ovata,,,portulaca oleracea_angina,,,
105,,,mentha piperitabad,rhamnus cathartica,,,portulaca oleracea_cataracts,,,
106,,,breathcardamon,rhamnus purshianus,,,portulaca oleracea_bursitis,,,
107,,,elettaria cardamomumeucalyptus,frangula alnus,,,thymus vulgaris_aging,,,
108,,,petroselinum crispumanise,cassia senna,,,salix spp_arthritis,,,
109,,,pimpanella anisumcoriander,rheum officinale,,,salix spp_colds,,,
110,,,coriandrum sativumdill,carica papaya,,,salix spp_flu,,,
111,,,anethum graveolenspeppermint,ficus carica,,,salix spp_corns,,,
112,,,mentha piperitasage,chelidonium majus,,,salix spp_alzheimer's disease,,,
113,,,salvia officinaliswild,tussilago farfara,,,salix spp_backache,,,
114,,,bergamot,citrus limon,,,salix spp_fever,,,
115,,,monarda fistulosaclove,pimpinella major,,,salix spp_bunions,,,
116,,,syzygium aromaticumbaldnesssaw,calendula officinalis,,,salix spp_aging,,,
