,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,phenolic glycosides,oenothera biennis,,,gaultheria procumbens_inflammation,,,gaultheria procumbens_pain-reliever
1,hamamelis virginiana,hamamelis virginiana,treat arthritiswintergreen,matricaria recutita,,,gaultheria procumbens_corns,,,gaultheria procumbens_reduce joint/muscle
2,salix alba,salix alba,methyl salicylate,ginkgo biloba,,,hamamelis virginiana_bruises,,,hamamelis virginiana_eye wash
3,dioscorea villosa,dioscorea villosa,hazel,allium sativum,,,dioscorea villosa_diverticulitis,,,hamamelis virginiana_reduce blood flow
4,pausinystalia yohimbe,pausinystalia yohimbe,tannins liniment,centella asiatica,,,pausinystalia yohimbe_erectile dysfunction,,,salix alba_pain-killer
5,echinacea,echinacea spp,flowwillow,equisetum arvense,,,pausinystalia yohimbe_dry mouth,,,dioscorea villosa_breast enlargement
6,echinacea spp,ginkgo bilobagarlic,salicin pain-killer,silybum marianum,,,echinacea_abscesses,,,dioscorea villosa_birth control
7,ginkgo,panax spp,aspirinyam,mentha piperita,,,echinacea_burns,,,echinacea_breast feeding (lactation
8,panax spp,salix spp,diosgenin,portulaca oleracea,,,echinacea_bursitis,,,echinacea spp_breast feeding (lactation
9,salix spp,ginkgo bilobastinging,pillsyohimbe,thymus vulgaris,,,echinacea_colds,,,allium sativum_breast feeding (lactation
10,monarda spp,monarda spp,yohimbine,allium cepa,,,echinacea_bladder infections,,,vitex agnus-castus_reduction in menstrual flow
11,lycopodium spp,ginkgo bilobaalzheimer,greenpharmacyagingechinacea,urtica dioica,,,echinacea_scrapes,,,vitex agnus-castus_breast feeding (lactation
12,crataegus spp,lycopodium spp,evening primrose,tanacetum parthenium,,,echinacea_cuts,,,cimifuga racemosa_reduction in menstrual flow
13,angelica,ginkgo bilobasage,oenothera bienniscamomile,armoracia rusticana,,,echinacea_earache,,,caulophyllum thalictroides_reduction in menstrual flow
14,amaranthus spp,crataegus spp,matricaria recutitaginkgo,syzygium aromaticum,,,echinacea_athlete's foot,,,daucus carota_reduction in menstrual flow
