,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,nasturtium officinale,nasturtium officinale,,simmondsia chinensis,,,tsuga heterophylla_skin rashes,,,simmondsia chinensis_laxative
1,sisymbrium officinale,sisymbrium officinale,,tsuga heterophylla,,,,,,
2,humulus lupulus,humulus lupulus,,sarcobatus vermiculatus,,,,,,
3,carpobrotus edulis,carpobrotus edulis,,cercis occidentalis,,,,,,
4,monotropa spp,monotropa,,calandrinia ciliata,,,,,,
5,darmera peltata,darmera peltata,,phragmites australis,,,,,,
6,wislizenia refracta,wislizenia refracta,,salsola iberica,,,,,,
7,polygonum persicaria,polygonum persicaria,,atriplex spp,,,,,,
8,chenopodium album,chenopodium album,,phacelia ramosissima,,,,,,
9,dudleya saxosa,dudleya saxosa,,cakile edentula,,,,,,
10,reseda lutea,reseda lutea,,suaeda spp,,,,,,
11,silybum marianum,silybum marianum,,capsella bursa-pastoris,,,,,,
12,montia perfoliata,montia perfoliata,,oxalis oregana,,,,,,
13,mimulus guttatus,mimulus guttatus,,sonchus oleraceus,,,,,,
14,oxyria digyna,oxyria digyna,,veronica spp,,,,,,
15,urtica spp,urtica,,caulanthus inflatus,,,,,,
16,lapsana communis,lapsana communis,,sedum spp,,,,,,
17,monolepis nuttalliana,monolepis nuttalliana,,vicia spp,,,,,,
18,amaranthus spp,amaranthus,,viola spp,,,,,,
19,chimaphila umbellata,chimaphila umbellata,,barbarea vulgaris,,,,,,
20,plantago spp,plantago,,gaultheria humifusa,,,,,,
21,sidalcea neomexicana,sidalcea neomexicana,,yucca spp,,,,,,
22,lactuca serriola,lactuca serriola,,comandra umbellata,,,,,,
23,stanleya spp,stanleya,,rubus spp,,,,,,
24,stanleya pinnata,portulaca oleracea,,shepherdia argentea,,,,,,
25,portulaca oleracea,,,cornus canadensis,,,,,,
26,,,,washingtonia filifera,,,,,,
27,,,,umbellularia californica,,,,,,
28,,,,acacia,,,,,,
29,,,,acacia greggii,,,,,,
30,,,,malva spp,,,,,,
31,,,,chrysolepis chrysophylla,,,,,,
32,,,,chrysolepis sempervirens,,,,,,
33,,,,prunus spp,,,,,,
34,,,,sarcostemma spp,,,,,,
35,,,,malus fusca,,,,,,
36,,,,digitaria sanguinalis,,,,,,
37,,,,yucca,,,,,,
38,,,,yucca baccata,,,,,,
39,,,,anethum graveolens,,,,,,
40,,,,sporobolus spp,,,,,,
41,,,,sambucus spp,,,,,,
42,,,,disporum trachycarpum,,,,,,
43,,,,linum perenne,,,,,,
44,,,,setaria spp,,,,,,
45,,,,ribes spp,,,,,,
46,,,,chenopodium capitatum,,,,,,
47,,,,eleusine indica,,,,,,
48,,,,physalis spp,,,,,,
49,,,,celtis douglasii,,,,,,
50,,,,crataegus douglasii,,,,,,
51,,,,corylus cornuta,,,,,,
52,,,,vaccinium spp,,,,,,
53,,,,sorghum halepense,,,,,,
54,,,,amelanchier spp,,,,,,
