,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,araucaria,araucaria family)agathis,curltolypocladium inflatum,dryopteris filix-mas,,,urechites suberecta_hemorrhoids,,,dryopteris filix-mas_vermifuge
1,acanthus,acanthus family)justicia,all]torulaspora holmii,pistacia lentiscus,,,asclepias curassavica_menstruation,,,pistacia lentiscus_purgative
2,landolphia,landolphia rubber,all]lichenscetraria islandica,apocynum venetum,,,asclepias spp_toothache,,,apocynum venetum_emetic
3,plumeria,"plumeria, frangipani",all]lecanora esculenta,urechites suberecta,,,cryptostegia grandiflora_malaria,,,apocynum venetum_cardiac stimulant
4,aponogeton,aponogeton family)aponogeton,manna,asclepias curassavica,,,,,,asclepias curassavica_abortifacient
5,philodendron spp,philodendron,all]rocella tinctoria,asclepias spp,,,,,,asclepias spp_tooth extraction
6,basella,basella family)basella,all]umbilicaria pustulata,cryptostegia grandiflora,,,,,,
7,,,shoot]lycopodium alpinum,taphrina deformans,,,,,,
8,,,all]lycopodium clavatum,tolypocladium inflatum,,,,,,
9,,,struthiopteris,torulaspora delbrueckii,,,,,,
10,,,timberaraucaria araucana,torulaspora holmii,,,,,,
11,,,timberaraucaria cunninghamii,ustilago maydis,,,,,,
12,,,timberaraucaria excelsa,volvariella volvacea,,,,,,
13,,,timberjuniperus communis,tuber spp,,,,,,
14,,,timbersequoia sempervirens,zygosaccharomyces soyae,,,,,,
15,,,timbersequoiadendron giganteum,cetraria islandica,,,,,,
16,,,timbertaxodium distichum,evernia prunastri,,,,,,
17,,,timberthuja occidentalis,evernia sp,,,,,,
18,,,timbertsuga canadensis,evernia vulpina,,,,,,
19,,,timbertsuga heterophylla,lecanora esculenta,,,,,,
20,,,seed]encephalartos caffer,parmelia conspera,,,,,,
21,,,timberabies balsamea,rocella tinctoria,,,,,,
22,,,timberabies grandis,umbilicaria pustulata,,,,,,
23,,,timberabies magnifica,urceolaria spp,,,,,,
24,,,timberabies procera,usnea spp,,,,,,
25,,,timbercedrus atlantica,sphagnum spp,,,,,,
26,,,timberlarix occidentalis,sphagnum,,,,,,
27,,,timberpicea engelmannii,cyathaea spp,,,,,,
28,,,timberpicea glauca,dryopteris dilatata,,,,,,
29,,,timberpicea rubens,equisetum spp,,,,,,
30,,,timberpicea sitchensis,lycopodium alpinum,,,,,,
31,,,timberpinus monophylla,lycopodium clavatum,,,,,,
32,,,timberpinus palustris,matteuccia struthiopteris,,,,,,
33,,,woodtaxus brevifolia,osmunda cinnamomum,,,,,,
34,,,dyetorreya nucifera,pteridium aquilinum,,,,,,
35,,,timberacer rubrum,agathis australis,,,,,,
36,,,leaf]furcraea foetida,araucaria araucana,,,,,,
37,,,leaf]furcraea hexapetala,araucaria columnaris,,,,,,
38,,,leaf]furcraea macrophylla,araucaria cunninghamii,,,,,,
39,,,palma istle,araucaria excelsa,,,,,,
40,,,seed]amaranthus tricolor,calocedrus decurrens,,,,,,
41,,,fruit]mangifera indica,chamaecyparis lawsoniana,,,,,,
42,,,tanninsschinus molle,chamaecyparis nootkatensis,,,,,,
43,,,fruit]spondias dulcis,juniperus communis,,,,,,
44,,,fruit]spondias purpurea,juniperus virginiana,,,,,,
45,,,woodalstonia constricta,sequoia sempervirens,,,,,,
46,,,fruit]catharanthus roseus,sequoiadendron giganteum,,,,,,
47,,,latexdyera costulata,taxodium distichum,,,,,,
48,,,latexfuntumia africana,thuja occidentalis,,,,,,
49,,,latexfuntumia elastica,thuja plicata,,,,,,
50,,,latexhancornia speciosa,tsuga canadensis,,,,,,
51,,,latexlandolphia kirkii,tsuga heterophylla,,,,,,
52,,,root]strophanthus hispidus,cycas circinalis,,,,,,
53,,,seed]strophanthus kombe,cycas revoluta,,,,,,
54,,,seed]strophanthus gratus,dioon edule,,,,,,
55,,,seed]urechites suberecta,encephalartos caffer,,,,,,
56,,,wooraia)willughbeia coriacea,encephalartos altensteinii,,,,,,
57,,,cassine,zamia floridana,,,,,,
58,,,tuber]colocasia antiquorum,ephedra sinica,,,,,,
59,,,medicinexanthosoma atrovirens,ephedra trifurca,,,,,,
60,,,root]eleutherococcus senticosus,ginkgo biloba,,,,,,
61,,,siberian ginseng,abies alba,,,,,,
62,,,root]oplopanax horridus,abies amabalis,,,,,,
63,,,ginseng,abies balsamea,,,,,,
64,,,american ginseng,abies concolor,,,,,,
65,,,latexcalotropis gigantea,abies grandis,,,,,,
66,,,bark]cryptolepis sanguinolenta,abies magnifica,,,,,,
67,,,root]cryptostegia grandiflora,abies procera,,,,,,
68,,,leaf]ullucus tuberosus,cedrus atlantica,,,,,,
69,,,fruit]podophyllum emodi,cedrus deodara,,,,,,
70,,,,cedrus libani,,,,,,
71,,,,larix decidua,,,,,,
72,,,,larix laricina,,,,,,
73,,,,larix occidentalis,,,,,,
74,,,,picea abies,,,,,,
75,,,,picea engelmannii,,,,,,
76,,,,picea glauca,,,,,,
77,,,,picea rubens,,,,,,
78,,,,picea sitchensis,,,,,,
79,,,,pinus cembra,,,,,,
80,,,,pinus cembroides,,,,,,
81,,,,pinus edulis,,,,,,
82,,,,pinus lambertiana,,,,,,
83,,,,pinus monophylla,,,,,,
84,,,,pinus monticola,,,,,,
85,,,,pinus palustris,,,,,,
86,,,,pinus pinea,,,,,,
87,,,,pinus ponderosa,,,,,,
88,,,,pinus strobus,,,,,,
89,,,,pinus succinifera,,,,,,
90,,,,pinus sylvestris,,,,,,
91,,,,pinus taeda,,,,,,
92,,,,pinus spp,,,,,,
93,,,,pseudotsuga menziesii,,,,,,
94,,,,oregon balsam,,,,,,
95,,,,podocarpus spp,,,,,,
96,,,,taxus baccata,,,,,,
97,,,,taxus brevifolia,,,,,,
98,,,,taxus cuspidata,,,,,,
99,,,,torreya nucifera,,,,,,
100,,,,justicia pectoralis,,,,,,
101,,,,acer nigrum,,,,,,
102,,,,acer platanoides,,,,,,
103,,,,acer pseudoplatanus,,,,,,
104,,,,acer rubrum,,,,,,
105,,,,acer saccharum,,,,,,
106,,,,actinidia deliciosa,,,,,,
107,,,,agave atrovirens,,,,,,
108,,,,agave cantala,,,,,,
109,,,,agave fourcryodes,,,,,,
110,,,,agave lecheguilla,,,,,,
111,,,,agave sisalina,,,,,,
112,,,,agave tequilina,,,,,,
113,,,,agave zapupe,,,,,,
114,,,,agave spp,,,,,,
