,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,apium graveolens,apium graveolens,lantana camara,s. toxifera,,strychnos spp_myasthenia gravis,strophanthus_heart attack,strychnos spp_muscle relaxant,convallaria majalis_heart stimulant,s. toxifera_muscle relaxant
1,solandra spp,solandra spp,acokanthera schimperi,antiaris toxicaria,,,,chondrodendron tomentosum_muscle relaxant,,
2,prunus spp,prunus spp,,acokantheraschimper,,,,drimia maritima_expectorants,,
3,helleborus niger,helleborus niger,,anemone spp,,,,drimia maritima_diuretics,,
4,codiaeum spp,codiaeum spp,,anomospermum spp,,,,drimia maritima_emetics,,
5,cyclamen spp,cyclamen spp,,capsicum annuum,,,,,,
6,narcissus pseudonarcissus,narcissus pseudonarcissus,,cocculus spp,,,,,,
7,daphne mezereum,daphne mezereum,,colliguaja odorifera,,,,,,
8,dieffenbachia spp,dieffenbachia spp,,chondrodendron spp,,,,,,
9,sambucus spp,sambucus spp,,cynanchum macrophyllum,,,,,,
10,colocasia spp,colocasia spp,,delphinium elatum,,,,,,
11,hedera helix,hedera helix,,dieffenbachia seguine,,,,,,
12,ficus spp,ficus spp,,dioscorea spp,,,,,,
13,digitalis purpurea,digitalis purpurea,,ficus atrox,,,,,,
14,mirabilis jalapa,mirabilis jalapa,,gautteria venificiorum,,,,,,
15,laburnum anagyroides,laburnum anagyroides,,hippomane mancinella,,,,,,
16,ilex spp,ilex spp,,jacquinia spp,,,,,,
17,hyacinthus orientalis,hyacinthus orientalis,,papaver nudicaule,,,,,,
18,hydrangea spp,hydrangea spp,,pedilanthus tithymaloides,,,,,,
19,iris spp,iris spp,,piper geniculatum,,,,,,
20,delphinium spp,delphinium spp,,ranunculus spp,,,,,,
21,eriobotrya japonica,eriobotrya japonica,,sapium biloculare,,,,,,
22,convallaria majalis,convallaria majalis,,sebastiana palmeri,,,,,,
23,phoradendron spp,phoradendron spp,,spigelia fruticulosa,,,,,,
24,aconitum spp,aconitum spp,,tabernaemontana spp,,,,,,
25,ipomoea violacea,ipomoea violacea,,yucca glauca,,,,,,
26,solanum spp,solanum spp,,derris elliptic,,,,,,
27,quercus spp,quercus spp,,pyrethrum,,,,,,
28,nerium oleander,nerium oleander,,macuna spp,,,,,,
29,pastinaca sativa,pastinaca sativa,,,,,,,,
30,philodendron spp,philodendron spp,,,,,,,,
31,pieris japonica,pieris japonica,,,,,,,,
32,euphorbia pulcherrima,euphorbia pulcherrima,,,,,,,,
33,papaver spp,papaver spp,,,,,,,,
34,solanum tuberosum,solanum tuberosum,,,,,,,,
35,primula obconica,primula obconica,,,,,,,,
36,ligustrum vulgare,ligustrum vulgare,,,,,,,,
37,rhododendron spp,rhododendron spp,,,,,,,,
38,rheum rhaponticum,rheum rhaponticum,,,,,,,,
39,euphorbia spp,euphorbia spp,,,,,,,,
40,lathyrus odoratus,lathyrus odoratus,,,,,,,,
41,lycopersicon esculentum,lycopersicon esculentum,,,,,,,,
42,tulipa spp,tulipa spp,,,,,,,,
43,wisteria spp,wisteria spp,,,,,,,,
44,thevetia peruviana,thevetia peruviana,,,,,,,,
45,taxus spp,taxus spp,,,,,,,,
46,strychnos,strychnos spp,,,,,,,,
47,strychnos spp,chondrodendron tomentosum,,,,,,,,
48,chondrodendron tomentosum,strophanthus gratus,,,,,,,,
49,chondrodendron,acokanthera deflexa,,,,,,,,
50,strophanthus,aesculus californica,,,,,,,,
51,strophanthus gratus,piscidia piscipula,,,,,,,,
52,a. deflexa,chlorogalum pomeridianum,,,,,,,,
53,aesculus californica,clibadium spp,,,,,,,,
54,piscidia piscipula,conium maculatum,,,,,,,,
55,chlorogalum pomeridianum,croton setigerus,,,,,,,,
56,clibadium spp,derris elliptica,,,,,,,,
57,conium maculatum,echinocystis fabacea,,,,,,,,
58,croton setigerus,erythrina piscipula,,,,,,,,
59,derris,hura crepitans,,,,,,,,
60,echinocystis fabacea,lomatium dissectum,,,,,,,,
61,erythrina piscipula,lonchocarpus spp,,,,,,,,
62,hura crepitans,lycopus spp,,,,,,,,
63,lomatium dissectum,manihot esculenta,,,,,,,,
64,lonchocarpus spp,patinoa sphaerocarpa,,,,,,,,
65,lonchocarpus,paullinia spp,,,,,,,,
66,lycopus spp,phyllanthus spp,,,,,,,,
67,manihot esculenta,sapindus saponarius,,,,,,,,
68,patinoa sphaerocarpa,serjania spp,,,,,,,,
69,paullinia spp,smilacina sessilifolia,,,,,,,,
70,phyllanthus spp,tephrosia piscatoria,,,,,,,,
71,sapindus saponarius,trichstema lanceolatum,,,,,,,,
72,serjania spp,umbellularia californica,,,,,,,,
73,smilacina sessilifolia,wikstroemia spp,,,,,,,,
74,tephrosia piscatoria,derris spp,,,,,,,,
75,trichstema lanceolatum,anabasis ioaphylla,,,,,,,,
76,umbellularia californica,annona cherimola,,,,,,,,
77,wikstroemia spp,chrysanthemum cinerariifolium,,,,,,,,
78,derris spp,croton texensis,,,,,,,,
79,anabasis ioaphylla,cymbopogon nardus,,,,,,,,
80,annona cherimola,dolichos pseudopachyrrhizus,,,,,,,,
81,chrysanthemum,duboisia hopwoodii,,,,,,,,
82,chrysanthemum cinerariifolium,eupatorium spp,,,,,,,,
83,croton texensis,gardenia lucida,,,,,,,,
84,cymbopogon nardus,ipomoea quamoclit,,,,,,,,
85,dolichos pseudopachyrrhizus,liquidambar styraciflua,,,,,,,,
86,duboisia hopwoodii,melia azedarach,,,,,,,,
87,eupatorium spp,nicotiana spp,,,,,,,,
88,gardenia lucida,pinus palustris,,,,,,,,
89,ipomoea quamoclit,ruta graveolens,,,,,,,,
90,liquidambar styraciflua,schoenocaulon officinale,,,,,,,,
91,melia azedarach,sesamum indicum,,,,,,,,
92,nicotiana spp,tanacetum vulgare,,,,,,,,
93,pinus palustris,xanthoxylum clava-herculis,,,,,,,,
94,ruta graveolens,drimia maritima,,,,,,,,
95,schoenocaulon officinale,melilotus spp,,,,,,,,
96,sesamum indicum,,,,,,,,,
97,tanacetum vulgare,,,,,,,,,
98,xanthoxylum clava-herculis,,,,,,,,,
99,drimia maritima,,,,,,,,,
100,melilotus spp,,,,,,,,,
