,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,apium graveolens,apium graveolens,lantana camara,s. toxifera,,strychnos spp_myasthenia gravis,strophanthus_heart attack,strychnos spp_muscle relaxant,convallaria majalis_heart stimulant,s. toxifera_muscle relaxant
1,solandra spp,solandra spp,acokanthera schimperi,antiaris toxicaria,,,,,drimia maritima_expectorant,chondrodendron tomentosum_muscle relaxant
2,prunus spp,prunus spp,,acokantheraschimper,,,,,drimia maritima_emetic,chondrodendron_muscle relaxant
3,helleborus niger,helleborus niger,,derris elliptic,,,,,drimia maritima_diuretic,drimia maritima_diuretics
4,codiaeum spp,codiaeum spp,,pyrethrum,,,,,,drimia maritima_emetics
5,cyclamen spp,cyclamen spp,,dolichos pseudopachyrrhizus,,,,,,drimia maritima_expectorants
6,narcissus pseudonarcissus,narcissus pseudonarcissus,,,,,,,,
7,daphne mezereum,daphne mezereum,,,,,,,,
8,dieffenbachia spp,dieffenbachia spp,,,,,,,,
9,sambucus spp,sambucus spp,,,,,,,,
10,colocasia spp,colocasia spp,,,,,,,,
11,hedera helix,hedera helix,,,,,,,,
12,ficus spp,ficus spp,,,,,,,,
13,digitalis purpurea,digitalis purpurea,,,,,,,,
14,mirabilis jalapa,mirabilis jalapa,,,,,,,,
15,laburnum anagyroides,laburnum anagyroides,,,,,,,,
16,ilex spp,ilex spp,,,,,,,,
17,hyacinthus orientalis,hyacinthus orientalis,,,,,,,,
18,hydrangea spp,hydrangea spp,,,,,,,,
19,iris spp,iris spp,,,,,,,,
20,delphinium spp,delphinium spp,,,,,,,,
21,eriobotrya japonica,eriobotrya japonica,,,,,,,,
22,convallaria majalis,convallaria majalis,,,,,,,,
23,phoradendron spp,phoradendron spp,,,,,,,,
24,aconitum spp,aconitum spp,,,,,,,,
25,ipomoea violacea,ipomoea violacea,,,,,,,,
26,solanum spp,solanum spp,,,,,,,,
27,quercus spp,quercus spp,,,,,,,,
28,nerium oleander,nerium oleander,,,,,,,,
29,pastinaca sativa,pastinaca sativa,,,,,,,,
30,philodendron spp,philodendron spp,,,,,,,,
31,pieris japonica,pieris japonica,,,,,,,,
32,euphorbia pulcherrima,euphorbia pulcherrima,,,,,,,,
33,papaver spp,papaver spp,,,,,,,,
34,solanum tuberosum,solanum tuberosum,,,,,,,,
35,primula obconica,primula obconica,,,,,,,,
36,ligustrum vulgare,ligustrum vulgare,,,,,,,,
37,rhododendron spp,rhododendron spp,,,,,,,,
38,rheum rhaponticum,rheum rhaponticum,,,,,,,,
39,euphorbia spp,euphorbia spp,,,,,,,,
40,lathyrus odoratus,lathyrus odoratus,,,,,,,,
41,lycopersicon esculentum,lycopersicon esculentum,,,,,,,,
42,tulipa spp,tulipa spp,,,,,,,,
43,wisteria spp,wisteria spp,,,,,,,,
44,thevetia peruviana,thevetia peruviana,,,,,,,,
45,taxus spp,taxus spp,,,,,,,,
46,strychnos,strychnos spp,,,,,,,,
47,strychnos spp,chondrodendron tomentosum,,,,,,,,
48,chondrodendron tomentosum,strophanthus gratus,,,,,,,,
49,chondrodendron,acokanthera deflexa,,,,,,,,
50,strophanthus,anemone spp,,,,,,,,
51,strophanthus gratus,anomospermum spp,,,,,,,,
52,a. deflexa,capsicum annuum,,,,,,,,
53,anemone spp,cocculus spp,,,,,,,,
54,anomospermum spp,colliguaja odorifera,,,,,,,,
55,capsicum annuum,chondrodendron spp,,,,,,,,
56,cocculus spp,conium maculatum,,,,,,,,
57,colliguaja odorifera,cynanchum macrophyllum,,,,,,,,
58,chondrodendron spp,delphinium elatum,,,,,,,,
59,conium maculatum,dieffenbachia seguine,,,,,,,,
60,cynanchum macrophyllum,dioscorea spp,,,,,,,,
61,delphinium elatum,ficus atrox,,,,,,,,
62,dieffenbachia seguine,gautteria venificiorum,,,,,,,,
63,dioscorea spp,hippomane mancinella,,,,,,,,
64,ficus atrox,hura crepitans,,,,,,,,
65,gautteria venificiorum,jacquinia spp,,,,,,,,
66,hippomane mancinella,nicotiana spp,,,,,,,,
67,hura crepitans,papaver nudicaule,,,,,,,,
68,jacquinia spp,pedilanthus tithymaloides,,,,,,,,
69,nicotiana spp,piper geniculatum,,,,,,,,
70,papaver nudicaule,piscidia piscipula,,,,,,,,
71,pedilanthus tithymaloides,ranunculus spp,,,,,,,,
72,piper geniculatum,sapium biloculare,,,,,,,,
73,piscidia piscipula,sebastiana palmeri,,,,,,,,
74,ranunculus spp,serjania spp,,,,,,,,
75,sapium biloculare,spigelia fruticulosa,,,,,,,,
76,sebastiana palmeri,tabernaemontana spp,,,,,,,,
77,serjania spp,yucca glauca,,,,,,,,
78,spigelia fruticulosa,aesculus californica,,,,,,,,
79,tabernaemontana spp,chlorogalum pomeridianum,,,,,,,,
80,yucca glauca,clibadium spp,,,,,,,,
81,aesculus californica,croton setigerus,,,,,,,,
82,chlorogalum pomeridianum,derris elliptica,,,,,,,,
83,clibadium spp,echinocystis fabacea,,,,,,,,
84,croton setigerus,erythrina piscipula,,,,,,,,
85,derris,lomatium dissectum,,,,,,,,
86,echinocystis fabacea,lonchocarpus spp,,,,,,,,
87,erythrina piscipula,lycopus spp,,,,,,,,
88,lomatium dissectum,manihot esculenta,,,,,,,,
89,lonchocarpus spp,patinoa sphaerocarpa,,,,,,,,
90,lonchocarpus,paullinia spp,,,,,,,,
91,lycopus spp,phyllanthus spp,,,,,,,,
92,manihot esculenta,sapindus saponarius,,,,,,,,
93,patinoa sphaerocarpa,smilacina sessilifolia,,,,,,,,
94,paullinia spp,tephrosia piscatoria,,,,,,,,
95,phyllanthus spp,trichstema lanceolatum,,,,,,,,
96,sapindus saponarius,umbellularia californica,,,,,,,,
97,smilacina sessilifolia,wikstroemia spp,,,,,,,,
98,tephrosia piscatoria,derris spp,,,,,,,,
99,trichstema lanceolatum,chrysanthemum cinerariifolium,,,,,,,,
100,umbellularia californica,anabasis ioaphylla,,,,,,,,
101,wikstroemia spp,annona cherimola,,,,,,,,
102,derris spp,croton texensis,,,,,,,,
103,chrysanthemum,cymbopogon nardus,,,,,,,,
104,chrysanthemum cinerariifolium,duboisia hopwoodii,,,,,,,,
105,anabasis ioaphylla,eupatorium spp,,,,,,,,
106,annona cherimola,gardenia lucida,,,,,,,,
107,croton texensis,ipomoea quamoclit,,,,,,,,
108,cymbopogon nardus,liquidambar styraciflua,,,,,,,,
109,duboisia hopwoodii,macuna spp,,,,,,,,
110,eupatorium spp,melia azedarach,,,,,,,,
111,gardenia lucida,pinus palustris,,,,,,,,
112,ipomoea quamoclit,ruta graveolens,,,,,,,,
113,liquidambar styraciflua,schoenocaulon officinale,,,,,,,,
114,macuna spp,sesamum indicum,,,,,,,,
115,melia azedarach,tanacetum vulgare,,,,,,,,
116,pinus palustris,xanthoxylum clava-herculis,,,,,,,,
117,ruta graveolens,drimia maritima,,,,,,,,
118,schoenocaulon officinale,melilotus spp,,,,,,,,
119,sesamum indicum,,,,,,,,,
120,tanacetum vulgare,,,,,,,,,
121,xanthoxylum clava-herculis,,,,,,,,,
122,drimia maritima,,,,,,,,,
123,melilotus spp,,,,,,,,,
