,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa textilis,musa textilis,,abutilon theophrastii,,,,,,
1,urena lobata,urena lobata,,sesbania bispinosa,,,,,,
2,tilia americana,tilia americana,,agave atrovirens,,,,,,
3,clappertonia ficifolia,clappertonia ficifolia,,furcraea foetida,,,,,,
4,sansevieria senegambica,sansevieria senegambica,,agave tequilana,,,,,,
5,muhlenbergia macroura,muhlenbergia macroura,,mauritia vinifera,,,,,,
6,sabal palmetto,sabal palmetto,,urtica spp,,,,,,
7,furcraea cabuya,furcraea cabuya,,yucca elata,,,,,,
8,agave cantala,agave cantala,,leopoldina piassaba,,,,,,
9,furcraea andina,furcraea andina,,,,,,,,
10,furcraea humboldtiana,furcraea humboldtiana,,,,,,,,
11,cocos nucifera,cocos nucifera,,,,,,,,
12,sesbania exaltata,sesbania exaltata,,,,,,,,
13,gossypium herbaceum,gossypium herbaceum,,,,,,,,
14,gossypium barbadense,gossypium barbadense,,,,,,,,
15,gossypium tomentosum,gossypium tomentosum,,,,,,,,
16,gossypium hirsutum,gossypium hirsutum,,,,,,,,
17,gossypium obtusifolium,gossypium obtusifolium,,,,,,,,
18,gossypium arboreum,gossypium arboreum,,,,,,,,
19,chamaerops humilis,chamaerops humilis,,,,,,,,
20,sida rhombifolia,sida rhombifolia,,,,,,,,
21,furcraea hexapetala,furcraea hexapetala,,,,,,,,
22,hibiscus cannabinus,hibiscus cannabinus,,,,,,,,
23,stipa tenacissima,stipa tenacissima,,,,,,,,
24,furcraea macrophylla,furcraea macrophylla,,,,,,,,
25,linum usitatissimum,linum usitatissimum,,,,,,,,
26,cannabis sativa,cannabis sativa,,,,,,,,
27,agave fourcroydes,agave fourcroydes,,,,,,,,
28,agave letonae,agave letonae,,,,,,,,
29,apocynum cannabinum,apocynum cannabinum,,,,,,,,
30,abutilon avicinnae,abutilon avicinnae,,,,,,,,
31,agave lecheguilla,agave lecheguilla,,,,,,,,
32,yucca funifera,yucca funifera,,,,,,,,
33,yucca,corchorus capsularis,,,,,,,,
34,corchorus capsularis,corchorus olitorius,,,,,,,,
35,corchorus olitorius,ceiba pentandra,,,,,,,,
36,ceiba pentandra,caryota urens,,,,,,,,
37,caryota urens,triumfetta tomentosa,,,,,,,,
38,triumfetta tomentosa,phormium tenax,,,,,,,,
39,phormium tenax,asclepias incarnata,,,,,,,,
40,asclepias incarnata,chorisia speciosa,,,,,,,,
41,chorisia speciosa,samuela carnerosana,,,,,,,,
42,samuela carnerosana,borassus flabellifer,,,,,,,,
43,borassus flabellifer,chorisia insigna,,,,,,,,
44,chorisia insigna,broussonetia papyrifera,,,,,,,,
45,broussonetia papyrifera,carludovica palmata,,,,,,,,
46,carludovica palmata,triumfetta rhomboidea,,,,,,,,
47,triumfetta rhomboidea,attalea funifera,,,,,,,,
48,attalea funifera,ananas comosus,,,,,,,,
49,ananas comosus,aechmaea magdalenae,,,,,,,,
50,aechmaea magdalenae,furcraea gigantea,,,,,,,,
51,furcraea gigantea,ceiba aesculifolia,,,,,,,,
52,ceiba aesculifolia,sabal causiarum,,,,,,,,
53,sabal causiarum,boehmeria nivea,,,,,,,,
54,boehmeria nivea,bombax ceiba,,,,,,,,
55,bombax ceiba,hibiscus sabdariffa,,,,,,,,
56,bombax,pandanus tectorius,,,,,,,,
57,hibiscus sabdariffa,agave sisalina,,,,,,,,
58,pandanus tectorius,spartium junceum,,,,,,,,
59,agave sisalina,tillandsia usneoides,,,,,,,,
60,spartium junceum,crotalaria juncea,,,,,,,,
61,tillandsia usneoides,fimbristylis umbellaris,,,,,,,,
62,crotalaria juncea,yucca baccata,,,,,,,,
63,fimbristylis umbellaris,yucca whipplei,,,,,,,,
64,yucca baccata,yucca mohavensis,,,,,,,,
65,yucca whipplei,yucca glauca,,,,,,,,
66,yucca mohavensis,agave zapupe,,,,,,,,
67,yucca glauca,,,,,,,,,
68,agave zapupe,,,,,,,,,
