,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa textilis,musa textilis,,furcraea foetida,,,,,,
1,urena lobata,urena lobata,,yucca elata,,,,,,
2,tilia americana,tilia americana,,leopoldina piassaba,,,,,,
3,clappertonia ficifolia,clappertonia ficifolia,,,,,,,,
4,sansevieria senegambica,sansevieria senegambica,,,,,,,,
5,muhlenbergia macroura,muhlenbergia macroura,,,,,,,,
6,sabal palmetto,sabal palmetto,,,,,,,,
7,furcraea cabuya,furcraea cabuya,,,,,,,,
8,agave cantala,agave cantala,,,,,,,,
9,boehmeria nivea,boehmeria nivea,,,,,,,,
10,abutilon theophrastii,abutilon theophrastii,,,,,,,,
11,furcraea andina,furcraea andina,,,,,,,,
12,furcraea humboldtiana,furcraea humboldtiana,,,,,,,,
13,cocos nucifera,cocos nucifera,,,,,,,,
14,sesbania exaltata,sesbania exaltata,,,,,,,,
15,gossypium herbaceum,gossypium herbaceum,,,,,,,,
16,gossypium barbadense,gossypium barbadense,,,,,,,,
17,gossypium tomentosum,gossypium tomentosum,,,,,,,,
18,gossypium hirsutum,gossypium hirsutum,,,,,,,,
19,gossypium obtusifolium,gossypium obtusifolium,,,,,,,,
20,gossypium arboreum,gossypium arboreum,,,,,,,,
21,chamaerops humilis,chamaerops humilis,,,,,,,,
22,sida rhombifolia,sida rhombifolia,,,,,,,,
23,furcraea hexapetala,furcraea hexapetala,,,,,,,,
24,sesbania bispinosa,sesbania bispinosa,,,,,,,,
25,hibiscus cannabinus,hibiscus cannabinus,,,,,,,,
26,stipa tenacissima,stipa tenacissima,,,,,,,,
27,furcraea macrophylla,furcraea macrophylla,,,,,,,,
28,linum usitatissimum,linum usitatissimum,,,,,,,,
29,cannabis sativa,cannabis sativa,,,,,,,,
30,agave fourcroydes,agave fourcroydes,,,,,,,,
31,agave letonae,agave letonae,,,,,,,,
32,apocynum cannabinum,apocynum cannabinum,,,,,,,,
33,abutilon avicinnae,abutilon avicinnae,,,,,,,,
34,agave lecheguilla,agave lecheguilla,,,,,,,,
35,yucca funifera,yucca funifera,,,,,,,,
36,yucca,corchorus capsularis,,,,,,,,
37,corchorus capsularis,corchorus olitorius,,,,,,,,
38,corchorus olitorius,ceiba pentandra,,,,,,,,
39,ceiba pentandra,caryota urens,,,,,,,,
40,caryota urens,triumfetta tomentosa,,,,,,,,
41,triumfetta tomentosa,agave atrovirens,,,,,,,,
42,agave atrovirens,agave tequilana,,,,,,,,
43,agave tequilana,mauritia vinifera,,,,,,,,
44,mauritia vinifera,urtica spp,,,,,,,,
45,urtica spp,phormium tenax,,,,,,,,
46,phormium tenax,asclepias incarnata,,,,,,,,
47,asclepias incarnata,chorisia speciosa,,,,,,,,
48,chorisia speciosa,samuela carnerosana,,,,,,,,
49,samuela carnerosana,borassus flabellifer,,,,,,,,
50,borassus flabellifer,chorisia insigna,,,,,,,,
51,chorisia insigna,broussonetia papyrifera,,,,,,,,
52,broussonetia papyrifera,carludovica palmata,,,,,,,,
53,carludovica palmata,triumfetta rhomboidea,,,,,,,,
54,triumfetta rhomboidea,attalea funifera,,,,,,,,
55,attalea funifera,ananas comosus,,,,,,,,
56,ananas comosus,aechmaea magdalenae,,,,,,,,
57,aechmaea magdalenae,furcraea gigantea,,,,,,,,
58,furcraea gigantea,ceiba aesculifolia,,,,,,,,
59,ceiba aesculifolia,sabal causiarum,,,,,,,,
60,sabal causiarum,bombax ceiba,,,,,,,,
61,bombax ceiba,hibiscus sabdariffa,,,,,,,,
62,bombax,pandanus tectorius,,,,,,,,
63,hibiscus sabdariffa,agave sisalina,,,,,,,,
64,pandanus tectorius,spartium junceum,,,,,,,,
65,agave sisalina,tillandsia usneoides,,,,,,,,
66,spartium junceum,crotalaria juncea,,,,,,,,
67,tillandsia usneoides,fimbristylis umbellaris,,,,,,,,
68,crotalaria juncea,yucca baccata,,,,,,,,
69,fimbristylis umbellaris,yucca whipplei,,,,,,,,
70,yucca baccata,yucca mohavensis,,,,,,,,
71,yucca whipplei,yucca glauca,,,,,,,,
72,yucca mohavensis,agave zapupe,,,,,,,,
73,yucca glauca,,,,,,,,,
74,agave zapupe,,,,,,,,,
