,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,phasolus vulgaris l.: ssp. nanus,phasolus vulgaris,udani,alchemilla l,,,centaurea depressa bieb_colon colorectal adenocarcinoma,,,centaurea depressa bieb_antioxidant
1,phaseolus coccineus l,phaseolus coccineus,asteraceae,ssp. volubilis,,,centaurea depressa_hu-man colorectal adenocarcinoma,,,centaurea depressa bieb_apoptotic
2,phaseolus,phaseolus vulgaris,hela cells,,,,c. depressa_cancer,,,centaurea_antipyretic
3,phaseolus vulgaris,phaseolus,,,,,,,,centaurea_antioxidant
4,phaseolus vulgaris l,centaurea depressa,,,,,,,,centaurea_antiinflam-matory
5,centaurea depressa bieb,centaurea,,,,,,,,centaurea_antimicrobial
6,centaurea,glaucium,,,,,,,,centaurea_immuno-logical
7,centaurea depressa,pterocarpus santalinus,,,,,,,,centaurea_cytotoxic
8,c. depressa,,,,,,,,,centaurea depressa_antioxidant
9,glaucium,,,,,,,,,centaurea depressa_apoptotic
10,pterocarpus santalinus,,,,,,,,,c. depressa_antioxidant
11,,,,,,,,,,c. depressa_apoptotic
12,,,,,,,,,,c. depressa_antipro-liferation
13,,,,,,,,,,glaucium_cytotoxicity
14,,,,,,,,,,alchemilla l_necrotic effects
15,,,,,,,,,,alchemilla l_apoptotic
16,,,,,,,,,,pterocarpus santalinus_apoptosis
