,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,,ananas comosus,dioscorea villosa_diverticulitis,gaultheria procumbens_arthritis,gaultheria procumbens_corns,gaultheria procumbens_reduce joint/muscle inflammation,hamamelis virginiana_liniment,dioscorea villosa_breast enlargement
1,hamamelis virginiana,hamamelis virginiana,,bertholettia excelsus,pausinystalia yohimbe_erectile dysfunction,echinacea spp_bursitis/tendinitis,gaultheria procumbens_inflammation,gaultheria procumbens_pain-reliever,,echinacea_breast feeding (lactation
2,salix alba,salix alba,,eucalyptus globulus,echinacea spp_bladder infections,echinacea spp_chronic fatigue syndrome,hamamelis virginiana_bruises,hamamelis virginiana_reduce blood flow,,echinacea spp_breast feeding (lactation
3,dioscorea villosa,dioscorea villosa,,pimpanella anisum,echinacea spp_athlete's foot,echinacea spp_breast feeding (lactation,pausinystalia yohimbe_dry mouth,hamamelis virginiana_eye wash,,allium sativum_breast feeding (lactation
4,pausinystalia yohimbe,pausinystalia yohimbe,,coriandrum sativum,echinacea spp_aging,echinacea spp_canker sores,echinacea_cuts,salix alba_pain-killer,,vitex agnus-castus_breast feeding (lactation
5,echinacea,echinacea spp,,monarda fistulosa,echinacea spp_burns,echinacea spp_constipation,echinacea_abscesses,dioscorea villosa_basis of birth control pills,,vitex agnus-castus_reduction in menstrual flow
6,echinacea spp,oenothera biennis,,cuminum cyminum,echinacea spp_earache,salix spp_bursitis/tendinitis,echinacea_genital herpes,,,cimifuga racemosa_reduction in menstrual flow
7,oenothera biennis,matricaria recutita,,commiphora spp,echinacea spp_dry mouth,urtica dioica_athlete's foot,echinacea_bursitis,,,caulophyllum thalictroides_reduction in menstrual flow
8,matricaria recutita,ginkgo biloba,,bertholettia excelsa,echinacea spp_colds and flu,"monarda spp_cuts, scrapes, & abscesses",echinacea_scrapes,,,daucus carota_reduction in menstrual flow
9,ginkgo,allium sativum,,linum usititissimum,oenothera biennis_angina,ganoderma lucidum_cardiac arrhythmia,echinacea_cold sores,,,apium graveolens_reduction in menstrual flow
