,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,humulus lupulus,humulus lupulus,phylloxera vastatrix,vitis spp,,,,,,
1,saccharomycescerevisiae,saccharomycescerevisiae,,,,,,,,
2,agave spp,agave spp,,,,,,,,
3,aspergillus oryzae,aspergillus oryzae,,,,,,,,
4,botrytis cinerea,botrytis cinerea,,,,,,,,
5,vitisvinifera,vitisvinifera,,,,,,,,
6,saccharomyces,saccharomyces ellipsoideus,,,,,,,,
7,saccharomyces ellipsoideus,phoenix dactylifera,,,,,,,,
8,phoenix dactylifera,malus spp,,,,,,,,
9,malus spp,zingiber spp,,,,,,,,
10,zingiber spp,piper methysticum,,,,,,,,
11,piper methysticum,mentha spp,,,,,,,,
12,mentha spp,eleusine spp,,,,,,,,
13,eleusine spp,oryza sativa,,,,,,,,
14,oryza sativa,sorghum bicolor,,,,,,,,
15,sorghum bicolor,vitis vinifera + vitis spp,,,,,,,,
16,sorghum,,,,,,,,,
17,vitis vinifera,,,,,,,,,
