,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,amanita muscaria,amanita muscaria,,cannabis,,,cannabis_scleroderma,,,piper methysticum_anesthetic effects
1,myristica fragrans,amanita,,catha edulis,,,cannabis_crohn's disease,,,piper methysticum_reduced irritability
2,piper methysticum,myristica fragrans,,douboisia hopwoodii,,,cannabis_aids,,,
3,areca catechu,piper methysticum,,,,,cannabis_ringing inthe ears,,,
4,,areca catechu,,,,,cannabis_chronic pain,,,
5,,,,,,,cannabis_phantom limb pain,,,
6,,,,,,,cannabis_terminal illnesses,,,
7,,,,,,,cannabis_insomnia,,,
8,,,,,,,cannabis_epilepsy,,,
9,,,,,,,cannabis_osteoarthritis,,,
10,,,,,,,cannabis_glaucoma,,,
11,,,,,,,cannabis_labor pain,,,
12,,,,,,,cannabis_post-traumatic stress syndrome,,,
13,,,,,,,cannabis_depression,,,
14,,,,,,,cannabis_premenstrual syndrome,,,
15,,,,,,,cannabis_severe itching,,,
16,,,,,,,cannabis_severe nausea,,,
17,,,,,,,cannabis_menstrual pain,,,
18,,,,,,,cannabis_adult attention deficitsyndrome,,,
19,,,,,,,cannabis_multiple sclerosis,,,
20,,,,,,,cannabis_alcoholism,,,
21,,,,,,,cannabis_asthma,,,
22,,,,,,,cannabis_migraine headaches,,,
23,,,,,,,cannabis_schizophrenia,,,
24,,,,,,,areca catechu_germs,,,
25,,,,,,,areca catechu_wind,,,
26,,,,,,,areca catechu_phlegm,,,
