,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,amanita muscaria,amanita muscaria,,cannabis,,,cannabis_osteoarthritis,,,piper methysticum_reduced irritability
1,myristica fragrans,amanita,,catha edulis,,,cannabis_schizophrenia,,,piper methysticum_anesthetic effects
2,piper methysticum,myristica fragrans,,douboisia hopwoodii,,,cannabis_chronic pain,,,
3,areca catechu,piper methysticum,,,,,cannabis_adult attention deficitsyndrome,,,
4,,areca catechu,,,,,cannabis_phantom limb pain,,,
5,,,,,,,cannabis_multiple sclerosis,,,
6,,,,,,,cannabis_migraine headaches,,,
7,,,,,,,cannabis_aids,,,
8,,,,,,,cannabis_epilepsy,,,
9,,,,,,,cannabis_severe nausea,,,
10,,,,,,,cannabis_premenstrual syndrome,,,
11,,,,,,,cannabis_terminal illnesses,,,
12,,,,,,,cannabis_scleroderma,,,
13,,,,,,,cannabis_insomnia,,,
14,,,,,,,cannabis_crohn's disease,,,
15,,,,,,,cannabis_asthma,,,
16,,,,,,,cannabis_alcoholism,,,
17,,,,,,,cannabis_depression,,,
18,,,,,,,cannabis_severe itching,,,
19,,,,,,,cannabis_post-traumatic stress syndrome,,,
20,,,,,,,cannabis_menstrual pain,,,
21,,,,,,,cannabis_glaucoma,,,
22,,,,,,,cannabis_labor pain,,,
23,,,,,,,cannabis_ringing inthe ears,,,
24,,,,,,,areca catechu_wind,,,
25,,,,,,,areca catechu_germs,,,
26,,,,,,,areca catechu_phlegm,,,
