,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gossypium,gossypium arboreum,,g. herbaceum,,,,,,
1,gossypium arboreum,gossypium barbadense,,g.hirsutum,,,,,,
2,gossypium barbadense,gossypium hirsutum,,g. longicalyx,,,,,,
3,g. barbadense,agave sisalina,,g. tomentosum,,,,,,
4,gossypium hirsutum,agave cantala,,g. caicoense,,,,,,
5,g. hirsutum,agave fourcroydes,,aloe yucca,,,,,,
6,agave,agave lecheguilla,,waste,,,,,,
7,agave sisalina,agave funkiana,,,,,,,,
8,agave cantala,agave letonae,,,,,,,,
9,agave fourcroydes,agave lurida,,,,,,,,
10,agave lecheguilla,furcraea cabuya,,,,,,,,
11,agave funkiana,furcraea hexapetala,,,,,,,,
12,agave letonae,furcraea foetida,,,,,,,,
13,agave lurida,furcraea macrophylla,,,,,,,,
14,furcraea cabuya,samuela carnerosana,,,,,,,,
15,furcraea hexapetala,yucca filamentosa,,,,,,,,
16,furcraea foetida,yucca aloifolia,,,,,,,,
17,furcraea macrophylla,yucca whipplei,,,,,,,,
18,samuela carnerosana,yucca brevifolia,,,,,,,,
19,yucca filamentosa,yucca schidigera,,,,,,,,
20,yucca,yucca glauca,,,,,,,,
21,yucca aloifolia,yucca treculeana,,,,,,,,
22,yucca whipplei,musa textilis,,,,,,,,
23,yucca brevifolia,broussonetia papyrifera,,,,,,,,
24,yucca schidigera,ceiba pentandra,,,,,,,,
25,yucca glauca,boehmeria nivea,,,,,,,,
26,yucca treculeana,corchorus capsularis,,,,,,,,
27,musa textilis,corchorus olitorius,,,,,,,,
28,broussonetia papyrifera,hibiscus cannabinus,,,,,,,,
29,ceiba pentandra,,,,,,,,,
30,boehmeria nivea,,,,,,,,,
31,corchorus capsularis,,,,,,,,,
32,c. olitorius,,,,,,,,,
33,hibiscus cannabinus,,,,,,,,,
34,hibiscus,,,,,,,,,
