,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,neogyrimitra gigas,neogyrimitra gigas,isocoma wrightii,annona,,,,,,
1,omphalotus spp,omphalotus spp,,schindapsus spp,,,,,,
2,panaeolus subbalteatus,panaeolus subbalteatus,,sygonium spp,,,,,,
3,paxillus involutus,paxillus involutus,,giisocoma wrightii,,,,,,
4,penicillium spp,penicillium spp,,,,,,,,
5,pholiota squarrosa,pholiota squarrosa,,,,,,,,
6,psathyrella foenisecii,psathyrella foenisecii,,,,,,,,
7,psilocybe caerulipes,psilocybe caerulipes,,,,,,,,
8,ramaria formosa,ramaria formosa,,,,,,,,
9,russula emetica,russula emetica,,,,,,,,
10,sarcosphaera crassa,sarcosphaera crassa,,,,,,,,
11,scleroderma citrinum,scleroderma citrinum,,,,,,,,
12,stropharia hornemannii,stropharia hornemannii,,,,,,,,
13,tricholoma spp,tricholoma spp,,,,,,,,
14,verpa bohemica,verpa bohemica,,,,,,,,
15,equisetum spp,equisetum spp,,,,,,,,
16,cheilanthes cochisensis,cheilanthes cochisensis,,,,,,,,
17,dryopteris filix-mas,dryopteris filix-mas,,,,,,,,
18,onochlea sensibilis,onochlea sensibilis,,,,,,,,
19,pteridium aquilinum,pteridium aquilinum,,,,,,,,
20,cedrus deodara,cedrus deodara,,,,,,,,
21,cupressus macrocarpa,cupressus macrocarpa,,,,,,,,
22,cycas circinalis,cycas circinalis,,,,,,,,
23,cycas revoluta,cycas revoluta,,,,,,,,
24,ephedra spp,ephedra spp,,,,,,,,
25,ginkgo biloba,ginkgo biloba,,,,,,,,
26,pinus ponderosa,pinus ponderosa,,,,,,,,
27,podocarpus macrophylla,podocarpus macrophylla,,,,,,,,
28,taxus spp,taxus spp,,,,,,,,
29,zamia pumila,zamia pumila,,,,,,,,
30,acer rubrum,acer rubrum,,,,,,,,
31,agave spp,agave spp,,,,,,,,
32,agave,amaranthus spp,,,,,,,,
33,amaranthus spp,allium spp,,,,,,,,
34,allium spp,amaryllis belladonna,,,,,,,,
35,amaryllis belladonna,clivia spp,,,,,,,,
36,clivia spp,cooperia pedunculata,,,,,,,,
37,cooperia pedunculata,crinum americanum,,,,,,,,
38,crinum americanum,galanthus nivalis,,,,,,,,
39,galanthus nivalis,hippeastrum spp,,,,,,,,
40,hippeastrum spp,hymenocallis spp,,,,,,,,
41,hymenocallis spp,lycoris spp,,,,,,,,
42,lycoris spp,narcissus spp,,,,,,,,
43,narcissus spp,zephyranthes atamasco,,,,,,,,
44,zephyranthes atamasco,anacardium occidentale,,,,,,,,
45,anacardium occidentale,cotinus anagyroides,,,,,,,,
46,cotinus anagyroides,mangifera indica,,,,,,,,
47,mangifera indica,metopium toxiferum,,,,,,,,
48,metopium toxiferum,schinus spp,,,,,,,,
49,schinus spp,toxicodendron diversilobum,,,,,,,,
50,toxicodendron diversilobum,toxicodendron radicans,,,,,,,,
51,toxicodendron radicans,toxicodendron toxicarium,,,,,,,,
52,toxicodendron toxicarium,toxicodendron vernix,,,,,,,,
53,toxicodendron vernix,asimina triloba,,,,,,,,
54,asimina triloba,acokanthera spp,,,,,,,,
55,acokanthera spp,allamanda cathartica,,,,,,,,
56,allamanda cathartica,apocynum spp,,,,,,,,
57,apocynum spp,catharanthus roseus,,,,,,,,
58,catharanthus roseus,nerium oleander,,,,,,,,
59,nerium oleander,plumeria spp,,,,,,,,
60,plumeria spp,thevetia peruviana,,,,,,,,
61,thevetia peruviana,urechites lutea,,,,,,,,
62,urechites lutea,vinca spp,,,,,,,,
63,vinca spp,ilex spp,,,,,,,,
64,ilex spp,alocasia spp,,,,,,,,
65,alocasia spp,anthurium spp,,,,,,,,
66,anthurium spp,arisaema triphylla,,,,,,,,
67,arisaema triphylla,arum spp,,,,,,,,
68,arum spp,caladium spp,,,,,,,,
69,caladium spp,calla palustris,,,,,,,,
70,calla palustris,colocasia spp,,,,,,,,
71,colocasia spp,dieffenbachia spp,,,,,,,,
72,dieffenbachia spp,epipremnum aureum,,,,,,,,
73,epipremnum aureum,monstera deliciosa,,,,,,,,
74,monstera deliciosa,orontium aquaticum,,,,,,,,
75,orontium aquaticum,philodendron spp,,,,,,,,
76,philodendron,pistia stratiotes,,,,,,,,
77,philodendron spp,spathiphyllum spp,,,,,,,,
78,pistia stratiotes,symplocarpus foetidus,,,,,,,,
79,spathiphyllum spp,xanthosoma spp,,,,,,,,
80,symplocarpus foetidus,zantedeschia aethiopica,,,,,,,,
81,xanthosoma spp,aralia spp,,,,,,,,
82,zantedeschia aethiopica,hedera helix,,,,,,,,
83,aralia spp,oplopanax horridum,,,,,,,,
84,hedera helix,polyscias spp,,,,,,,,
85,oplopanax horridum,asclepias spp,,,,,,,,
86,polyscias spp,calotropis spp,,,,,,,,
87,asclepias spp,cryptostegia spp,,,,,,,,
88,calotropis spp,berberis spp,,,,,,,,
89,cryptostegia spp,caulophyllum thalictroides,,,,,,,,
90,berberis spp,mahonia spp,,,,,,,,
91,caulophyllum thalictroides,podophyllum peltatum,,,,,,,,
92,mahonia spp,campsis radicans,,,,,,,,
93,podophyllum peltatum,amsinckia intermedia,,,,,,,,
94,campsis radicans,cynoglossum officinale,,,,,,,,
95,amsinckia intermedia,echium spp,,,,,,,,
96,cynoglossum officinale,heliotropium spp,,,,,,,,
97,echium spp,symphytum spp,,,,,,,,
98,heliotropium spp,ananas comosus,,,,,,,,
99,symphytum spp,buxus sempervirens,,,,,,,,
100,ananas comosus,cereus grandiflorus,,,,,,,,
101,buxus sempervirens,lophophora williamsii,,,,,,,,
102,cereus grandiflorus,calycanthus spp,,,,,,,,
103,lophophora williamsii,lobelia spp,,,,,,,,
104,calycanthus spp,cannabis sativa,,,,,,,,
105,lobelia spp,humulus lupulus,,,,,,,,
106,lobelia,lonicera spp,,,,,,,,
107,cannabis sativa,sambucus spp,,,,,,,,
108,humulus lupulus,symphoricarpos spp,,,,,,,,
109,lonicera spp,agrostemma githago,,,,,,,,
110,sambucus spp,drymaria spp,,,,,,,,
111,symphoricarpos spp,saponaria officinalis,,,,,,,,
112,agrostemma githago,celastrus scandens,,,,,,,,
113,drymaria spp,euonymus spp,,,,,,,,
114,saponaria officinalis,beta vulgaris,,,,,,,,
115,celastrus scandens,chenopodium spp,,,,,,,,
116,euonymus spp,halogeton glomeratus,,,,,,,,
117,beta vulgaris,kochia scoparia,,,,,,,,
118,chenopodium spp,salsola iberica,,,,,,,,
119,halogeton glomeratus,sarcobatus vermiculatus,,,,,,,,
120,kochia scoparia,spinacea oleracea,,,,,,,,
121,salsola iberica,suckleya suckleyana,,,,,,,,
122,sarcobatus vermiculatus,clusia rosea,,,,,,,,
123,spinacea oleracea,rhoeo spathacea,,,,,,,,
124,suckleya suckleyana,tradescantia pallida,,,,,,,,
125,clusia,ambrosia discolor,,,,,,,,
126,clusia rosea,arnica spp,,,,,,,,
127,rhoeo spathacea,artemisia spp,,,,,,,,
128,tradescantia pallida,baccharis halimifolia,,,,,,,,
129,ambrosia discolor,baileya spp,,,,,,,,
130,arnica spp,centaurea solstitialis,,,,,,,,
131,artemisia spp,dugaldia spp,,,,,,,,
