,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,,urtica dioica,myroxylon pereirae_open wounds,parthenium integrifolium_burns,urtica dioica_strokes,myroxylon pereirae_antiseptic,erythroxylum coca_anesthetic,diospyros virginiana_astringents
1,myroxylon pereirae,myroxylon pereirae,,salix spp,datura stramonium_scalds,,urtica dioica_sciatica,myrica cerifera_astringent,quercus spp_astringent,chenopodium ambrosioides_vebrmifuges
2,myrica cerifera,myrica cerifera,,gaultheria procumbens,datura stramonium_burns,,salix spp_strokes,medicago sativa_analgesic,diospyros virginiana_astringent,erythroxylum coca_anesthetics
3,quercus spp,quercus spp,,angelica chinense,parthenium integrifolium_scalds,,salix spp_warts,,liriodendron tulipifera_soothing,myroxylon pereirae_asepsis
4,diospyros virginiana,diospyros virginiana,,sida cordifolia,liriodendron tulipifera_scalds,,salix spp_sciatica,,rhamnus purshiana_cathartic,liriodendron tulipifera_dentistry
5,datura stramonium,datura stramonium,,brassica nigra,liriodendron tulipifera_burns,,salix spp_toothache,,podophyllum peltatum_cathartic,rhamnus purshiana_cathartics
6,parthenium integrifolium,parthenium integrifolium,,sinapis alba,liriodendron tulipifera_toothache,,gaultheria procumbens_sore throat,,,podophyllum peltatum_cathartics
7,liriodendron tulipifera,liriodendron tulipifera,,lepdium spp,medicago sativa_arthritis,,gaultheria procumbens_sciatica,,,amorpha canescens_moxa
8,rhamnus purshiana,rhamnus purshiana,,zingiber officinale,,,angelica chinense_shingles,,,amorpha canescens_cautery
9,podophyllum peltatum,podophyllum peltatum,,sesamum indicum,,,angelica chinense_sciatica,,,eriogonum jamesii_contraceptives
10,medicago sativa,medicago sativa,,melissa officinalis,,,sida cordifolia_sores,,,apocynum androsaemifolium_contraceptives
11,,,,capsicum spp,,,sida cordifolia_sciatica,,,frasera speciosa_contraceptives
12,,,,scutellaria baicalensis,,,brassica nigra_sciatica,,,arisaema triphylla_contraceptives
13,,,,glycyrrhiza glabra,,,sinapis alba_sciatica,,,asclepias hallii_contraceptives
14,,,,passiflora incarnata,,,lepdium spp_sciatica,,,asclepias syriaca_contraceptives
15,,,,citrus bergamotia,,,zingiber officinale_sore throat,,,lithospermum ruderale_contraceptives
16,,,,pyrus spp,,,zingiber officinale_strokes,,,asarum canadense_contraceptives
17,,,,portulaca oleracea,,,zingiber officinale_worms,,,cephalanthus occidentalis_dentistry
18,,,,glycine max,,,zingiber officinale_toothache,,,silphium spp_dentistry
19,,,,nasturtium officinale,,,zingiber officinale_swelling,,,silphium spp_clean teeth
20,,,,allium sativum,,,zingiber officinale_ulcers,,,cornus paniculata_dentistry
21,,,,allium cepa,,,zingiber officinale_sciatica,,,xanthoxylum americanum_dentistry
22,,,,hydrastis canadensis,,,sesamum indicum_toothache,,,myrica asplenifolium_dentistry
23,,,,echinacea,,,sesamum indicum_tinnitus,,,cephaelis ipecachuanha_emetics
24,,,,echinacea spp,,,sesamum indicum_ringing in ears,,,cinchona spp_febrifuges
25,,,,eucalyptus,,,sesamum indicum_sciatica,,,zizia aurea_febrifuges
26,,,,eucalyptus spp,,,melissa officinalis_shingles,,,astragalus caroliniana_febrifuges
27,,,,origanum vulgare,,,melissa officinalis_viral infection,,,verbesina virginica_febrifuges
28,,,,ginkgo,,,capsicum spp_shingles,,,solidago ulmifolia_revive people
29,,,,ginkgo biloba,,,capsicum spp_toothache,,,tephrosia virginiana_vebrmifuges
30,,,,armoracia rusticana,,,capsicum spp_ulcers,,,ostrya virginiana_diuretic
31,,,,ananas comosus,,,capsicum spp_eye problems,,,pinus virginiana_kidney ailments
32,,,,aloe,,,scutellaria baicalensis_shingles,,,monarda mollis_vebrmifuges
33,,,,aloe spp,,,glycyrrhiza glabra_sore throat,,,spigelia marilandica_vebrmifuges
34,,,,oenothera biennis,,,glycyrrhiza glabra_shingles,,,prunus americana_vebrmifuges
35,,,,persea americana,,,glycyrrhiza glabra_tuberculosis,,,myrica cerifera_astringents
36,,,,calendula,,,glycyrrhiza glabra_viral infection,,,quercus spp_astringents
37,,,,calendula officinalis,,,glycyrrhiza glabra_tooth decay,,,
38,,,,matricaria recutita,,,glycyrrhiza glabra_ulcers,,,
39,,,,cucumis sativus,,,glycyrrhiza glabra_yeast infections,,,
40,,,,centella asiatica,,,passiflora incarnata_shingles,,,
41,,,,viola tricolor,,,citrus bergamotia_shingles,,,
42,,,,hamamelis virginiana,,,pyrus spp_shingles,,,
43,,,,daucus carota,,,portulaca oleracea_shingles,,,
44,,,,plantago lanceolata,,,portulaca oleracea_wrinkles,,,
45,,,,hedera helix,,,portulaca oleracea_skin problems,,,
46,,,,althaea officinalis,,,portulaca oleracea_yeast infections,,,
47,,,,juglans spp,,,glycine max_shingles,,,
48,,,,symphytum officinale,,,glycine max_warts,,,
49,,,,croton lechleri,,,nasturtium officinale_shingles,,,
50,,,,melaleuca spp,,,allium sativum_sore throat,,,
51,,,,camellia sinensis,,,allium sativum_tuberculosis,,,
52,,,,lonicera japonica,,,allium sativum_strokes,,,
53,,,,ulmus rubra,,,allium sativum_ulcers,,,
54,,,,platycodon grandiflorum,,,allium sativum_sties,,,
55,,,,pimpinella major,,,allium sativum_worms,,,
56,,,,agrimonia eupatoria,,,allium sativum_viral infection,,,
57,,,,pimpinella anisum,,,allium sativum_sinus inflammation,,,
58,,,,polygnum aviculare,,,allium sativum_tonsillitis,,,
59,,,,commiphora spp,,,allium sativum_vaginitis,,,
60,,,,plantago spp,,,allium sativum_yeast infections,,,
61,,,,solanum tuberosum,,,allium cepa_sinus inflammation,,,
62,,,,thymus vulgaris,,,allium cepa_tuberculosis,,,
63,,,,amaranthus spp,,,allium cepa_varicose veins,,,
64,,,,pisum sativum,,,hydrastis canadensis_ringing in ears,,,
65,,,,psoralea corylifolia,,,hydrastis canadensis_sties,,,
66,,,,vaccinium myrtillus,,,hydrastis canadensis_eye problems,,,
67,,,,spinacia oleracea,,,hydrastis canadensis_viral infection,,,
68,,,,curcuma longa,,,hydrastis canadensis_sinus inflammation,,,
69,,,,solanum nigrum,,,hydrastis canadensis_tinnitus,,,
70,,,,solanum melongena,,,hydrastis canadensis_vaginitis,,,
71,,,,arnica,,,hydrastis canadensis_yeast infections,,,
72,,,,arnica montana,,,echinacea_tuberculosis,,,
73,,,,uncaria spp,,,echinacea_sties,,,
74,,,,zea mays,,,echinacea_viral infection,,,
75,,,,taraxacum officinale,,,echinacea_sinus inflammation,,,
76,,,,rosa mutiflora,,,echinacea_tonsillitis,,,
77,,,,bidens pilosa,,,echinacea_yeast infections,,,
78,,,,cimicifuga racemosa,,,echinacea spp_tuberculosis,,,
79,,,,vinca minor,,,echinacea spp_sties,,,
80,,,,salvia officinalis,,,echinacea spp_viral infection,,,
81,,,,citrus,,,echinacea spp_sinus inflammation,,,
82,,,,citrus spp,,,echinacea spp_tonsillitis,,,
83,,,,rubus spp,,,echinacea spp_yeast infections,,,
84,,,,sambucus nigra,,,eucalyptus_sinus inflammation,,,
85,,,,ceanothus americanus,,,eucalyptus_tuberculosis,,,
86,,,,syzygium aromaticum,,,eucalyptus_sore throat,,,
87,,,,zanthoxylum americanum,,,eucalyptus_viral infection,,,
88,,,,rheum officinale,,,eucalyptus spp_sinus inflammation,,,
89,,,,laurus nobilis,,,eucalyptus spp_tuberculosis,,,
90,,,,sanguinaria officinalis,,,eucalyptus spp_sore throat,,,
91,,,,arachis hypogaea,,,eucalyptus spp_viral infection,,,
92,,,,stevia rebaudiana,,,origanum vulgare_sinus inflammation,,,
93,,,,monarda fistulosa,,,ginkgo_strokes,,,
94,,,,larrea divaricata,,,ginkgo_sores,,,
95,,,,forsythia,,,ginkgo_ringing in ears,,,
96,,,,forsythia suspensa,,,ginkgo_sinus inflammation,,,
97,,,,xanthorrhiza simplicissima,,,ginkgo_varicose veins,,,
98,,,,musa x paradisiaca,,,ginkgo_tinnitus,,,
99,,,,brassica oleracea,,,ginkgo biloba_strokes,,,
100,,,,gentiana officinalis,,,ginkgo biloba_sores,,,
101,,,,vaccinium spp,,,ginkgo biloba_ringing in ears,,,
102,,,,filipendula ulmaria,,,ginkgo biloba_sinus inflammation,,,
103,,,,elettaria cardamomum,,,ginkgo biloba_varicose veins,,,
104,,,,lavandula spp,,,ginkgo biloba_tinnitus,,,
105,,,,rumex crispus,,,armoracia rusticana_sinus inflammation,,,
106,,,,aesculus hippocastanum,,,ananas comosus_strokes,,,
107,,,,viola spp,,,ananas comosus_warts,,,
108,,,,ruscus aculeatus,,,ananas comosus_wrinkles,,,
109,,,,citrus limon,,,ananas comosus_worms,,,
110,,,,astragalus,,,ananas comosus_skin problems,,,
111,,,,astragalus spp,,,ananas comosus_sinus inflammation,,,
112,,,,juniperus spp,,,ananas comosus_swelling,,,
113,,,,lentinus edodes,,,ananas comosus_ulcers,,,
114,,,,betula spp,,,aloe_wrinkles,,,
115,,,,ricinus communis,,,aloe_skin problems,,,
116,,,,chelidonium majus,,,aloe_swelling,,,
117,,,,ficus carica,,,aloe_sunburn,,,
118,,,,asclepias spp,,,aloe spp_wrinkles,,,
119,,,,thuja occidentalis,,,aloe spp_skin problems,,,
120,,,,ocimum basilicum,,,aloe spp_swelling,,,
121,,,,carica papaya,,,aloe spp_sunburn,,,
122,,,,cucurbita pepo,,,oenothera biennis_skin problems,,,
123,,,,chenopodium ambrosioides,,,persea americana_wrinkles,,,
124,,,,theobroma cacao,,,persea americana_skin problems,,,
125,,,,rosmarinus officinalis,,,calendula_skin problems,,,
126,,,,prunus dulcis,,,calendula_ulcers,,,
127,,,,vitis vinifera,,,calendula_sores,,,
128,,,,olea europea,,,calendula_sunburn,,,
129,,,,vaccinium macrocarpon,,,calendula officinalis_skin problems,,,
130,,,,tabebuia spp,,,calendula officinalis_ulcers,,,
131,,,,solidago virgaurea,,,calendula officinalis_sores,,,
132,,,,amorpha canescens,,,calendula officinalis_sunburn,,,
133,,,,eriogonum jamesii,,,matricaria recutita_skin problems,,,
134,,,,apocynum androsaemifolium,,,matricaria recutita_ulcers,,,
135,,,,frasera speciosa,,,matricaria recutita_sores,,,
136,,,,arisaema triphylla,,,matricaria recutita_sties,,,
137,,,,asclepias hallii,,,cucumis sativus_wrinkles,,,
138,,,,asclepias syriaca,,,cucumis sativus_skin problems,,,
139,,,,lithospermum ruderale,,,cucumis sativus_sunburn,,,
140,,,,asarum canadense,,,centella asiatica_varicose veins,,,
141,,,,cephalanthus occidentalis,,,centella asiatica_skin problems,,,
142,,,,silphium spp,,,centella asiatica_sores,,,
143,,,,cornus paniculata,,,viola tricolor_skin problems,,,
144,,,,xanthoxylum americanum,,,hamamelis virginiana_wrinkles,,,
145,,,,myrica asplenifolium,,,hamamelis virginiana_varicose veins,,,
146,,,,cephaelis ipecachuanha,,,hamamelis virginiana_skin problems,,,
147,,,,canavalia villosa,,,hamamelis virginiana_sunburn,,,
148,,,,maclura pomifera,,,daucus carota_strokes,,,
149,,,,argemone spp,,,daucus carota_wrinkles,,,
150,,,,cinchona spp,,,daucus carota_skin problems,,,
151,,,,zizia aurea,,,plantago lanceolata_skin problems,,,
152,,,,psoralea argophylla,,,hedera helix_skin problems,,,
153,,,,astragalus caroliniana,,,hedera helix_yeast infections,,,
154,,,,verbesina virginica,,,althaea officinalis_sore throat,,,
155,,,,erigeron philadelphicus,,,althaea officinalis_skin problems,,,
156,,,,solidago ulmifolia,,,juglans spp_skin problems,,,
157,,,,anaphalis margaritacea,,,symphytum officinale_vaginitis,,,
158,,,,impatiens biflora,,,symphytum officinale_sores,,,
159,,,,ascelpias syriaca,,,croton lechleri_sores,,,
160,,,,morus rubra,,,croton lechleri_viral infection,,,
161,,,,astragalus nitidus,,,melaleuca spp_vaginitis,,,
162,,,,lepidium virginianum,,,melaleuca spp_sores,,,
163,,,,fagus grandifolia,,,camellia sinensis_sunburn,,,
164,,,,galium trifidum,,,camellia sinensis_sores,,,
165,,,,solidago rigida,,,camellia sinensis_tooth decay,,,
166,,,,phytolacca octandra,,,lonicera japonica_sore throat,,,
167,,,,juniperus virginiana,,,lonicera japonica_tuberculosis,,,
168,,,,thermopsis rhombifolia,,,lonicera japonica_tonsillitis,,,
