,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,,urtica dioica,myroxylon pereirae_open wounds,erythroxylum coca_skull surgery,urtica dioica_strokes,myroxylon pereirae_antiseptic,erythroxylum coca_anesthetic,diospyros virginiana_astringents
1,myroxylon pereirae,myroxylon pereirae,,salix spp,datura stramonium_scalds,parthenium integrifolium_burns,urtica dioica_sciatica,myrica cerifera_astringent,quercus spp_astringent,chenopodium ambrosioides_vebrmifuges
2,myrica cerifera,myrica cerifera,,gaultheria procumbens,datura stramonium_burns,asclepias syriaca_warts,salix spp_strokes,amorpha canescens_cautery,diospyros virginiana_astringent,erythroxylum coca_anesthetics
3,quercus spp,quercus spp,,angelica chinense,parthenium integrifolium_scalds,asclepias syriaca_skin disorders,salix spp_warts,ostrya virginiana_diuretic,rhamnus purshiana_cathartic,myroxylon pereirae_asepsis
4,diospyros virginiana,diospyros virginiana,,sida cordifolia,liriodendron tulipifera_toothache,silphium spp_dental hygiene,salix spp_toothache,medicago sativa_analgesic,podophyllum peltatum_cathartic,liriodendron tulipifera_dentistry
5,datura stramonium,datura stramonium,,brassica nigra,liriodendron tulipifera_scalds,capsicum spp_eye pain,salix spp_sciatica,,eriogonum jamesii_contraceptive,rhamnus purshiana_cathartics
6,parthenium integrifolium,parthenium integrifolium,,sinapis alba,liriodendron tulipifera_burns,capsicum spp_discolored urine,gaultheria procumbens_sore throat,,apocynum androsaemifolium_contraceptive,podophyllum peltatum_cathartics
7,liriodendron tulipifera,liriodendron tulipifera,,lepdium spp,asarum canadense_asthma,solidago ulmifolia_paralysis,gaultheria procumbens_sciatica,,frasera speciosa_contraceptive,amorpha canescens_moxa
8,rhamnus purshiana,rhamnus purshiana,,zingiber officinale,cephalanthus occidentalis_toothache,fagus grandifolia_poison-ivy,angelica chinense_sciatica,,arisaema triphylla_contraceptive,eriogonum jamesii_contraceptives
9,podophyllum peltatum,podophyllum peltatum,,sesamum indicum,cornus paniculata_toothache,solidago rigida_bee stings,angelica chinense_shingles,,asclepias hallii_contraceptive,apocynum androsaemifolium_contraceptives
10,amorpha canescens,amorpha canescens,,melissa officinalis,xanthoxylum americanum_toothache,impatiens biflora_nettle stings,sida cordifolia_sores,,asclepias syriaca_contraceptive,frasera speciosa_contraceptives
11,eriogonum jamesii,eriogonum jamesii,,scutellaria baicalensis,xanthoxylum americanum_gonorrhea,impatiens biflora_poison-ivy,sida cordifolia_sciatica,,lithospermum ruderale_contraceptive,arisaema triphylla_contraceptives
12,apocynum androsaemifolium,apocynum androsaemifolium,,glycyrrhiza glabra,myrica asplenifolium_toothache,astragalus nitidus_poison-ivy,brassica nigra_sciatica,,asarum canadense_contraceptive,asclepias hallii_contraceptives
13,frasera speciosa,frasera speciosa,,passiflora incarnata,canavalia villosa_eye problems,lepidium virginianum_poison-ivy,sinapis alba_sciatica,,cephaelis ipecachuanha_emetic,asclepias syriaca_contraceptives
14,arisaema triphylla,arisaema triphylla,,citrus bergamotia,hydrastis canadensis_eye problems,tephrosia virginiana_bladder trouble,lepdium spp_sciatica,,cinchona spp_febrifuge,lithospermum ruderale_contraceptives
15,asclepias hallii,asclepias hallii,,pyrus spp,maclura pomifera_eye problems,pinus virginiana_kidney ailments,zingiber officinale_sciatica,,zizia aurea_febrifuge,asarum canadense_contraceptives
16,asclepias syriaca,asclepias syriaca,,portulaca oleracea,argemone spp_eye problems,,zingiber officinale_ulcers,,psoralea argophylla_febrifuge,cephalanthus occidentalis_dentistry
17,lithospermum ruderale,lithospermum ruderale,,glycine max,erigeron philadelphicus_head colds,,zingiber officinale_worms,,astragalus caroliniana_febrifuge,silphium spp_dentistry
18,asarum canadense,asarum canadense,,nasturtium officinale,anaphalis margaritacea_paralysis,,zingiber officinale_strokes,,verbesina virginica_febrifuge,silphium spp_clean teeth
19,cephalanthus occidentalis,cephalanthus occidentalis,,allium sativum,galium trifidum_skin disorders,,zingiber officinale_sore throat,,echinacea angustifolia_panacea,cornus paniculata_dentistry
20,silphium spp,silphium spp,,allium cepa,morus rubra_ringworm,,zingiber officinale_swelling,,tephrosia virginiana_vermifuge,xanthoxylum americanum_dentistry
21,cornus paniculata,cornus paniculata,,echinacea spp,phytolacca octandra_dandruff,,zingiber officinale_toothache,,monarda mollis_vermifuge,myrica asplenifolium_dentistry
22,xanthoxylum americanum,xanthoxylum americanum,,eucalyptus,juniperus virginiana_asthma,,sesamum indicum_ringing in ears,,spigelia marilandica_vermifuge,cephaelis ipecachuanha_emetics
23,myrica asplenifolium,myrica asplenifolium,,eucalyptus spp,thermopsis rhombifolia_arthritis,,sesamum indicum_tinnitus,,prunus americana_vermifuge,cinchona spp_febrifuges
24,cephaelis ipecachuanha,cephaelis ipecachuanha,,origanum vulgare,thermopsis rhombifolia_rheumatism,,sesamum indicum_toothache,,chenopodium ambrosioides_vermifuge,zizia aurea_febrifuges
25,canavalia villosa,canavalia villosa,,ginkgo,larrea tridentata_arthritis,,sesamum indicum_sciatica,,,astragalus caroliniana_febrifuges
26,hydrastis canadensis,hydrastis canadensis,,ginkgo biloba,larrea tridentata_rheumatism,,melissa officinalis_viral infection,,,verbesina virginica_febrifuges
27,maclura pomifera,maclura pomifera,,armoracia rusticana,turbina corymbosa_rheumatism,,melissa officinalis_shingles,,,solidago ulmifolia_revive people
28,capsicum spp,capsicum spp,,ananas comosus,lithospermum pilosum_urinary disorders,,capsicum spp_toothache,,,tephrosia virginiana_vebrmifuges
29,argemone spp,argemone spp,,aloe,liatris pycnostachya_gonorrhea,,capsicum spp_eye problems,,,pinus virginiana_kidney ailments
30,cinchona spp,cinchona spp,,aloe spp,lobelia siphilitica_venereal diseases,,capsicum spp_ulcers,,,monarda mollis_vebrmifuges
31,zizia aurea,zizia aurea,,oenothera biennis,guaiacum officinale_syphilis,,capsicum spp_shingles,,,spigelia marilandica_vebrmifuges
32,psoralea argophylla,psoralea argophylla,,persea americana,schizachyrium scoparium_syphilis sores,,scutellaria baicalensis_shingles,,,prunus americana_vebrmifuges
33,astragalus,astragalus caroliniana,,calendula,cirsium undulatum_gonorrhea,,glycyrrhiza glabra_viral infection,,,myrica cerifera_astringents
34,astragalus caroliniana,verbesina virginica,,calendula officinalis,anemopsis californica_venereal diseases,,glycyrrhiza glabra_yeast infections,,,quercus spp_astringents
35,verbesina virginica,erigeron philadelphicus,,matricaria recutita,medicago sativa_arthritis,,glycyrrhiza glabra_ulcers,,,
36,erigeron philadelphicus,solidago ulmifolia,,cucumis sativus,,,glycyrrhiza glabra_tuberculosis,,,
37,solidago ulmifolia,anaphalis margaritacea,,centella asiatica,,,glycyrrhiza glabra_tooth decay,,,
38,anaphalis margaritacea,echinacea angustifolia,,viola tricolor,,,glycyrrhiza glabra_sore throat,,,
39,echinacea,fagus grandifolia,,hamamelis virginiana,,,glycyrrhiza glabra_shingles,,,
40,echinacea angustifolia,galium trifidum,,daucus carota,,,passiflora incarnata_shingles,,,
41,fagus grandifolia,solidago rigida,,plantago lanceolata,,,citrus bergamotia_shingles,,,
42,galium trifidum,impatiens biflora,,hedera helix,,,pyrus spp_shingles,,,
43,solidago rigida,morus rubra,,althaea officinalis,,,portulaca oleracea_wrinkles,,,
44,impatiens biflora,astragalus nitidus,,juglans spp,,,portulaca oleracea_skin problems,,,
45,morus rubra,lepidium virginianum,,symphytum officinale,,,portulaca oleracea_yeast infections,,,
46,astragalus nitidus,phytolacca octandra,,croton lechleri,,,portulaca oleracea_shingles,,,
47,lepidium virginianum,juniperus virginiana,,melaleuca spp,,,glycine max_warts,,,
48,phytolacca octandra,thermopsis rhombifolia,,camellia sinensis,,,glycine max_shingles,,,
49,juniperus virginiana,larrea tridentata,,lonicera japonica,,,nasturtium officinale_shingles,,,
50,thermopsis rhombifolia,turbina corymbosa,,ulmus rubra,,,allium sativum_sties,,,
51,larrea tridentata,tephrosia virginiana,,platycodon grandiflorum,,,allium sativum_viral infection,,,
52,turbina corymbosa,ostrya virginiana,,pimpinella major,,,allium sativum_vaginitis,,,
53,tephrosia virginiana,lithospermum pilosum,,agrimonia eupatoria,,,allium sativum_yeast infections,,,
54,ostrya virginiana,pinus virginiana,,pimpinella anisum,,,allium sativum_ulcers,,,
55,lithospermum pilosum,liatris pycnostachya,,polygnum aviculare,,,allium sativum_worms,,,
56,pinus virginiana,lobelia siphilitica,,commiphora spp,,,allium sativum_strokes,,,
57,liatris pycnostachya,guaiacum officinale,,plantago spp,,,allium sativum_tuberculosis,,,
58,lobelia siphilitica,schizachyrium scoparium,,solanum tuberosum,,,allium sativum_sore throat,,,
59,guaiacum officinale,cirsium undulatum,,thymus vulgaris,,,allium sativum_tonsillitis,,,
60,schizachyrium scoparium,anemopsis californica,,amaranthus spp,,,allium sativum_sinus inflammation,,,
61,cirsium undulatum,monarda mollis,,pisum sativum,,,allium cepa_tuberculosis,,,
62,anemopsis californica,spigelia marilandica,,psoralea corylifolia,,,allium cepa_sinus inflammation,,,
63,monarda mollis,prunus americana,,vaccinium myrtillus,,,allium cepa_varicose veins,,,
