,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,saccharomyces cerevisae,saccharomyces cerevisae,streptococcus thermophilus,monacus purpures,,,,,,
1,candida atilis,candida atilis,fructus crataegi,citrus reticulata,,,,,,
2,kluyveromyces lactis,kluyveromyces lactis,fructus lycii,,,,,,,
3,saccharomyces carlsbergensis,saccharomyces carlsbergensis,lotus leaf,,,,,,,
4,"paecilomyces hepiali chen et dai, sp. nov",paecilomyces hepiali chen et dai,lotus seed,,,,,,,
5,hirsutella hepiali chen et shen,hirsutella hepiali chen et shen,semen ginkgo,,,,,,,
6,ganoderma lucidum,ganoderma lucidum,herba menthae,,,,,,,
7,ganoderma sinensis,ganoderma sinensis,semen persicae,,,,,,,
8,ganoderma tsugae,ganoderma tsugae,citrus reticulata).842some,,,,,,,
9,monacus anka,monacus anka,ginseng root,,,,,,,
10,saussurea involucrate,saussurea involucrate,paeoniae alba,,,,,,,
11,ginkgo,ginkgo seed,paeoniae rubra,,,,,,,
12,aloe vera,aloe vera,flos magnoliae,,,,,,,
13,aloe,magnolia fl ower,pericarpium papaveris,,,,,,,
14,magnolia,ginkgo leaf,chinese azalea fl ower,,,,,,,
15,,,flos rhododendri mollis,,,,,,,
16,,,convallariae majalis,,,,,,,
