,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,maranta arundinacea,maranta arundinacea,ricinus communis,l.serriola,apium graveolens_constipation,helianthus tuberosus_diabetes,maranta arundinacea_insect bites,daucus carota_stimulant,maranta arundinacea_purgative,l.serriola_soporific
1,tacca leontopetaloides,tacca leontopetaloides,dioscorea rotunda,b. maritima,apium graveolens_impotence,,maranta arundinacea_ulcers,daucus carota_diuretic,maranta arundinacea_stimulant,
2,tacca,curcuma angustifolia,allium tuberosum,tropaeolumtuberosum,apium graveolens_hangovers,,maranta arundinacea_snake bites,apium graveolens_diuretic,maranta arundinacea_diuretic,
3,curcuma angustifolia,zamia pumila,,nasturtium,allium sativum_toothaches,,maranta arundinacea_wounds,eruca sativa_aphrodisiac,ricinus communis_purgative,
4,zamia pumila,manihot esculenta,,tacca leotopetaloides,allium sativum_snake bites,,helianthus tuberosus_diabetics,,lactuca sativa_soporific,
5,manihot esculenta,canna indica,,canna edulis,allium sativum_eczema,,,,,
6,canna indica,daucus carota,,philodendron,,,,,,
7,canna,pastinaca sativa,,tragopogon porrifolius,,,,,,
8,daucus carota var. sativa,helianthus tuberosus,,petroselinum crispum,,,,,,
9,daucus carota,oxalis tuberosa,,solanum tuberosum,,,,,,
10,pastinaca sativa,tropaeolum tuberosum,,ipomoea batata,,,,,,
11,helianthus tuberosus,ullucus tuberosus,,brassica napus,,,,,,
12,oxalis tuberosa,arracacia xanthorrhiza,,scorzonera hispanica,,,,,,
13,oxalis,stachys floridana,,cucurma zedoria,,,,,,
14,tropaeolum tuberosum,beta vulgaris,,sium sisarum,,,,,,
15,ullucus tuberosus,apium graveolens,,diosocrea rotunda,,,,,,
16,arracacia xanthorrhiza,hitchenia caulina,,allium spp,,,,,,
17,stachys floridana,cichorium intybus,,a. tuberosumkurrats,,,,,,
18,beta vulgaris,cyperus esculentus,,,,,,,,
19,apium graveolens,raphanus sativus,,,,,,,,
20,hitchenia caulina,colocasia esculenta,,,,,,,,
21,cichorium intybus,icacina oliviformis,,,,,,,,
22,cyperus esculentus,allium sativum,,,,,,,,
23,raphanus sativus,arctium lappa,,,,,,,,
24,colocasia esculenta,apios americana,,,,,,,,
25,icacina oliviformis,solenostemon rotundifolius,,,,,,,,
26,icacina,armoracia lapathifolia,,,,,,,,
27,a. sativum,pachyrrhizus erosus,,,,,,,,
28,allium sativum,brassica oleracea,,,,,,,,
29,arctium lappa,nelumbo nucifera,,,,,,,,
30,apios americana,lepidium meyenii,,,,,,,,
31,solenostemon rotundifolius,xanthosoma sagittata,,,,,,,,
32,armoracia lapathifolia,vigna lanceolata,,,,,,,,
33,pachyrrhizus erosus,dioscorea hispida,,,,,,,,
34,brassica oleracea,eleocharis dulcis,,,,,,,,
35,brassica,dioscorea alata,,,,,,,,
36,nelumbo nucifera,dioscorea esculenta,,,,,,,,
37,lepidium meyenii,dioscorea trifida,,,,,,,,
38,xanthosoma sagittata,amorphophallus campanulatus,,,,,,,,
39,vigna lanceolata,dioscorea cayenensis,,,,,,,,
40,dioscorea hispida,sphenostylis stenocarpa,,,,,,,,
41,eleocharis dulcis,xanthosoma sagittifolium,,,,,,,,
42,dioscorea alata,calathea allouia,,,,,,,,
43,dioscorea esculenta,brassica rapa,,,,,,,,
44,dioscorea trifida,chaerophyllum bulbosum,,,,,,,,
45,amorphophallus campanulatus,eruca sativa,,,,,,,,
46,dioscorea cayenensis,lactuca sativa,,,,,,,,
47,sphenostylis stenocarpa,rheum rhabarbaratum,,,,,,,,
48,xanthosoma sagittifolium,allium cepa,,,,,,,,
49,calathea allouia,allium schoenoprasum,,,,,,,,
50,brassica rapa,allium ampeloprasum,,,,,,,,
51,chaerophyllum bulbosum,allium fistulosum,,,,,,,,
52,eruca sativa,allium chinense,,,,,,,,
53,lactuca sativa,,,,,,,,,
54,rheum rhabarbaratum,,,,,,,,,
55,allium cepa,,,,,,,,,
56,a. cepa var. proliferum,,,,,,,,,
57,a. cepa,,,,,,,,,
58,a. cepa var. aggregatum,,,,,,,,,
59,a. schoenoprasum,,,,,,,,,
60,allium ampeloprasum,,,,,,,,,
61,a. ampeloprasum,,,,,,,,,
62,allium fistulosum,,,,,,,,,
63,a. fistulosum,,,,,,,,,
64,a. chinense,,,,,,,,,
