,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,maranta arundinacea,maranta arundinacea,dioscorea rotunda,l.serriola,maranta arundinacea_snake bites,helianthus tuberosus_diabetes,helianthus tuberosus_diabetics,daucus carota_diuretic,maranta arundinacea_diuretic,l.serriola_soporific
1,tacca leontopetaloides,tacca leontopetaloides,allium tuberosum,b. maritima,maranta arundinacea_wounds,,,daucus carota_stimulant,maranta arundinacea_stimulant,
2,tacca,curcuma angustifolia,,tropaeolumtuberosum,maranta arundinacea_insect bites,,,apium graveolens_diuretic,lactuca sativa_soporific,
3,curcuma angustifolia,zamia pumila,,nasturtium,maranta arundinacea_ulcers,,,eruca sativa_aphrodisiac,,
4,zamia pumila,manihot esculenta,,tacca leotopetaloides,apium graveolens_constipation,,,,,
5,manihot esculenta,canna indica,,canna edulis,apium graveolens_impotence,,,,,
6,canna indica,beta vulgaris,,philodendron,apium graveolens_hangovers,,,,,
7,canna,daucus carota,,tragopogon porrifolius,allium sativum_toothaches,,,,,
8,beta vulgaris,pastinaca sativa,,petroselinum crispum,allium sativum_eczema,,,,,
9,daucus carota var. sativa,helianthus tuberosus,,solanum tuberosum,allium sativum_snake bites,,,,,
10,daucus carota,oxalis tuberosa,,ipomoea batata,,,,,,
11,pastinaca sativa,tropaeolum tuberosum,,brassica napus,,,,,,
12,helianthus tuberosus,ullucus tuberosus,,scorzonera hispanica,,,,,,
13,oxalis tuberosa,arracacia xanthorrhiza,,cucurma zedoria,,,,,,
14,oxalis,stachys floridana,,sium sisarum,,,,,,
15,tropaeolum tuberosum,apium graveolens,,diosocrea rotunda,,,,,,
16,ullucus tuberosus,hitchenia caulina,,allium spp,,,,,,
17,arracacia xanthorrhiza,cichorium intybus,,a. tuberosumkurrats,,,,,,
18,stachys floridana,cyperus esculentus,,,,,,,,
19,apium graveolens,raphanus sativus,,,,,,,,
20,hitchenia caulina,colocasia esculenta,,,,,,,,
21,cichorium intybus,icacina oliviformis,,,,,,,,
22,cyperus esculentus,allium sativum,,,,,,,,
23,raphanus sativus,arctium lappa,,,,,,,,
24,colocasia esculenta,apios americana,,,,,,,,
25,icacina oliviformis,solenostemon rotundifolius,,,,,,,,
26,icacina,armoracia lapathifolia,,,,,,,,
27,a. sativum,pachyrrhizus erosus,,,,,,,,
28,allium sativum,brassica oleracea,,,,,,,,
29,arctium lappa,nelumbo nucifera,,,,,,,,
30,apios americana,lepidium meyenii,,,,,,,,
31,solenostemon rotundifolius,xanthosoma sagittata,,,,,,,,
32,armoracia lapathifolia,vigna lanceolata,,,,,,,,
33,pachyrrhizus erosus,dioscorea hispida,,,,,,,,
34,brassica oleracea,eleocharis dulcis,,,,,,,,
35,brassica,dioscorea alata,,,,,,,,
36,nelumbo nucifera,dioscorea esculenta,,,,,,,,
37,lepidium meyenii,dioscorea trifida,,,,,,,,
38,xanthosoma sagittata,amorphophallus campanulatus,,,,,,,,
39,vigna lanceolata,dioscorea cayenensis,,,,,,,,
40,dioscorea hispida,sphenostylis stenocarpa,,,,,,,,
41,eleocharis dulcis,xanthosoma sagittifolium,,,,,,,,
42,dioscorea alata,calathea allouia,,,,,,,,
43,dioscorea esculenta,brassica rapa,,,,,,,,
44,dioscorea trifida,chaerophyllum bulbosum,,,,,,,,
45,amorphophallus campanulatus,eruca sativa,,,,,,,,
46,dioscorea cayenensis,lactuca sativa,,,,,,,,
47,sphenostylis stenocarpa,rheum rhabarbaratum,,,,,,,,
48,xanthosoma sagittifolium,allium cepa,,,,,,,,
49,calathea allouia,allium schoenoprasum,,,,,,,,
50,brassica rapa,allium ampeloprasum,,,,,,,,
51,chaerophyllum bulbosum,allium fistulosum,,,,,,,,
52,eruca sativa,allium chinense,,,,,,,,
53,lactuca sativa,,,,,,,,,
54,rheum rhabarbaratum,,,,,,,,,
55,allium cepa,,,,,,,,,
56,a. cepa var. proliferum,,,,,,,,,
57,a. cepa,,,,,,,,,
58,a. cepa var. aggregatum,,,,,,,,,
59,a. schoenoprasum,,,,,,,,,
60,allium ampeloprasum,,,,,,,,,
61,a. ampeloprasum,,,,,,,,,
62,allium fistulosum,,,,,,,,,
63,a. fistulosum,,,,,,,,,
64,a. chinense,,,,,,,,,
