,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,maranta arundinacea,maranta arundinacea,ricinus communis,l.serriola,,papaver somniferum l_hypertension,maranta arundinacea_wounds,daucus carota var. sativa_diuretic,maranta arundinacea_purgative,apium graveolens_diuretic
1,tacca leontopetaloides,tacca leontopetaloides,papaver somniferum l,b. maritima,,panax ginseng c.a.mey_tiredness,maranta arundinacea_insect bites,daucus carota var. sativa_stimulant,maranta arundinacea_diuretic,eruca sativa_aphrodisiac
2,tacca,curcuma angustifolia,panax ginseng c.a.mey,tropaeolumtuberosum,,cinchona officinalis l_fever,maranta arundinacea_snake bites,,maranta arundinacea_stimulant,l.serriola_soporific
3,curcuma angustifolia,zamia pumila,cinchona officinalis l,nasturtium,,cinchona officinalis l_malaria,maranta arundinacea_ulcers,,ricinus communis_purgative,
4,zamia pumila,manihot esculenta,dioscorea rotunda,tacca leotopetaloides,,cinchona officinalis l_infectious-disease,helianthus tuberosus_diabetics,,papaver somniferum l_vasodilation,
5,manihot esculenta,canna indica,allium tuberosum,canna edulis,,,a. sativum_eczema,,papaver somniferum l_pain relief,
6,canna indica,beta vulgaris,,philodendron,,,a. sativum_snake bites,,panax ginseng c.a.mey_enhancement of physical performance,
7,canna,daucus carota var. sativa,,tragopogon porrifolius,,,a. sativum_toothaches,,,
8,beta vulgaris,pastinaca sativa,,petroselinum crispum,,,apium graveolens_constipation,,,
9,daucus carota var. sativa,helianthus tuberosus,,solanum tuberosum,,,apium graveolens_hangovers,,,
10,daucus carota,oxalis tuberosa,,ipomoea batata,,,apium graveolens_impotence,,,
11,pastinaca sativa,tropaeolum tuberosum,,brassica napus,,,,,,
12,helianthus tuberosus,ullucus tuberosus,,scorzonera hispanica,,,,,,
13,oxalis tuberosa,arracacia xanthorrhiza,,cucurma zedoria,,,,,,
14,oxalis,stachys floridana,,sium sisarum,,,,,,
15,tropaeolum tuberosum,apium graveolens,,diosocrea rotunda,,,,,,
16,ullucus tuberosus,hitchenia caulina,,allium spp,,,,,,
17,arracacia xanthorrhiza,cichorium intybus,,a. tuberosumkurrats,,,,,,
18,stachys floridana,cyperus esculentus,,,,,,,,
19,apium graveolens,raphanus sativus,,,,,,,,
20,hitchenia caulina,colocasia esculenta,,,,,,,,
21,cichorium intybus,icacina oliviformis,,,,,,,,
22,cyperus esculentus,allium sativum,,,,,,,,
23,raphanus sativus,arctium lappa,,,,,,,,
24,colocasia esculenta,apios americana,,,,,,,,
25,icacina oliviformis,solenostemon rotundifolius,,,,,,,,
26,icacina,armoracia lapathifolia,,,,,,,,
27,a. sativum,pachyrrhizus erosus,,,,,,,,
28,allium sativum,brassica oleracea,,,,,,,,
29,arctium lappa,nelumbo nucifera,,,,,,,,
30,apios americana,lepidium meyenii,,,,,,,,
31,solenostemon rotundifolius,xanthosoma sagittata,,,,,,,,
32,armoracia lapathifolia,vigna lanceolata,,,,,,,,
33,pachyrrhizus erosus,dioscorea hispida,,,,,,,,
34,brassica oleracea,eleocharis dulcis,,,,,,,,
35,brassica,dioscorea alata,,,,,,,,
36,nelumbo nucifera,dioscorea esculenta,,,,,,,,
37,lepidium meyenii,dioscorea trifida,,,,,,,,
38,xanthosoma sagittata,amorphophallus campanulatus,,,,,,,,
39,vigna lanceolata,dioscorea cayenensis,,,,,,,,
40,dioscorea hispida,sphenostylis stenocarpa,,,,,,,,
41,eleocharis dulcis,xanthosoma sagittifolium,,,,,,,,
42,dioscorea alata,calathea allouia,,,,,,,,
43,dioscorea esculenta,brassica rapa,,,,,,,,
44,dioscorea trifida,chaerophyllum bulbosum,,,,,,,,
45,amorphophallus campanulatus,allium cepa,,,,,,,,
46,dioscorea cayenensis,allium fistulosum,,,,,,,,
47,sphenostylis stenocarpa,allium schoenoprasum,,,,,,,,
48,xanthosoma sagittifolium,allium ampeloprasum,,,,,,,,
49,calathea allouia,allium chinense,,,,,,,,
50,brassica rapa,eruca sativa,,,,,,,,
51,chaerophyllum bulbosum,lactuca sativa,,,,,,,,
52,allium cepa,rheum rhabarbaratum,,,,,,,,
53,a. cepa var. proliferum,,,,,,,,,
54,a. cepa,,,,,,,,,
55,a. cepa var. aggregatum,,,,,,,,,
56,allium fistulosum,,,,,,,,,
57,a. fistulosum,,,,,,,,,
58,a. schoenoprasum,,,,,,,,,
59,allium ampeloprasum,,,,,,,,,
60,a. ampeloprasum,,,,,,,,,
61,a. chinense,,,,,,,,,
62,eruca sativa,,,,,,,,,
63,lactuca sativa,,,,,,,,,
64,rheum rhabarbaratum,,,,,,,,,
