,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,saccharomyces cerevisae,saccharomyces cerevisae,streptococcus thermophilus,monacus purpures,,,,,,
1,candida atilis,candida atilis,fructus crataegi,saussurea involucrate,,,,,,
2,kluyveromyces lactis,kluyveromyces lactis,fructus lycii,ginkgo,,,,,,
3,saccharomyces carlsbergensis,saccharomyces carlsbergensis,semen ginkgo,aloe vera,,,,,,
4,"paecilomyces hepiali chen et dai, sp. nov","paecilomyces hepiali chen et dai, sp. nov",herba menthae,aloe,,,,,,
5,hirsutella hepiali chen et shen,hirsutella hepiali chen et shen,semen persicae,magnolia,,,,,,
6,ganoderma lucidum,ganoderma lucidum,radix paeoniae alba,,,,,,,
7,ganoderma sinensis,ganoderma sinensis,radix paeoniae rubra,,,,,,,
8,ganoderma tsugae,ganoderma tsugae,flos magnoliae,,,,,,,
9,monacus anka,monacus anka,pericarpium papaveris,,,,,,,
10,citrus reticulata,citrus reticulata,flos rhododendri mollis,,,,,,,
11,,,herba convallariae majalis,,,,,,,
12,,,lytta caraganae pallas,,,,,,,
